SMILES,Input_SMILES,Tanimoto,NLL
Oc1ccccc1-c1cc(F)ccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.35555555555555557,9.075818061828613
Cc1cccc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.42105263157894735,9.083709716796875
N#Cc1ccc(-c2cccc(Cl)c2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,9.11977481842041
Cc1ccc(-c2nnn[nH]2)c(-c2ccccc2Cl)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.547945205479452,9.122498512268066
Cc1ccc(-c2nnn[nH]2)c(-c2cc(O)ccc2C)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4857142857142857,9.138981819152832
CC(=O)c1ccccc1-c1cc(C)ccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5555555555555556,9.145523071289062
Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1C,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3950617283950617,9.146742820739746
O=[N+]([O-])c1cccc(-c2nnn[nH]2)c1-c1cccc(Br)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5352112676056338,9.170269012451172
Fc1cccc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4444444444444444,9.176736831665039
Cc1ccc(-c2nnn[nH]2)c(-c2ccccc2F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3875,9.179864883422852
Oc1ccc(F)c(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4024390243902439,9.181927680969238
CCCc1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49333333333333335,9.193319320678711
N#Cc1ccc(-c2nnn[nH]2)c(-c2ccc(Cl)cc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5588235294117647,9.196174621582031
CC(=O)c1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6060606060606061,9.202515602111816
Cc1cc(-c2ccccc2-c2nnn[nH]2)ccc1S(C)(=O)=O,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.241275787353516
Oc1ccc(-c2ccccc2-c2nnn[nH]2)cc1C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.259139060974121
Cc1ccc(F)cc1-c1c(C)cccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.27984619140625
Oc1cc(F)ccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.298529624938965
Fc1cccc(-c2cc(F)ccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5588235294117647,9.3109130859375
CN(C)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.323759078979492
Oc1ccc(-c2nnn[nH]2)c(-c2ccc(F)cc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.331052780151367
O=[N+]([O-])c1cccc(-c2nnn[nH]2)c1-c1cccc(F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4722222222222222,9.341459274291992
Cc1ccccc1-c1ccc(C(C)C)cc1-c1c(C)cccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.342524528503418
Fc1ccc(-c2nnn[nH]2)c(-c2cc(Cl)ccc2Cl)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5342465753424658,9.360860824584961
O=[N+]([O-])c1cccc(-c2nnn[nH]2)c1-c1ccc(Cl)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.36497974395752
Fc1ccc(-c2c(F)cccc2-c2nnn[nH]2)c(F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.48333333333333334,9.374112129211426
FC(F)(F)c1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5362318840579711,9.386054992675781
Cc1ccc(-c2ccccc2-c2nnn[nH]2)c(C)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,9.389787673950195
Fc1ccc(-c2nnn[nH]2)c(-c2cccc(Cl)c2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4342105263157895,9.401083946228027
N#Cc1ccc(-c2nnn[nH]2)c(-c2ccccc2Br)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5362318840579711,9.41939926147461
O=[N+]([O-])c1cccc(-c2nnn[nH]2)c1-c1cccc(Cl)c1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.421375274658203
N#Cc1ccc(-c2nnn[nH]2)c(-c2ccc(F)cc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4025974025974026,9.432146072387695
Sc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,9.446163177490234
N#Cc1ccc(-c2nnn[nH]2)c(-c2ccccc2C(F)(F)F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6060606060606061,9.447778701782227
Oc1cccc(-c2nnn[nH]2)c1-c1cccc(Cl)c1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4605263157894737,9.485800743103027
O=S(=O)(NCCCO)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,9.495894432067871
Sc1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5362318840579711,9.510711669921875
Fc1ccc2c(-c3nnn[nH]3)cccc2c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5362318840579711,9.514634132385254
CCc1cccc(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4603174603174603,9.523000717163086
FC(F)(F)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4533333333333333,9.528304100036621
Fc1cc(-c2c(F)cccc2-c2nnn[nH]2)ccc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6515151515151515,9.53172492980957
Fc1ccc(-c2nnn[nH]2)c(-c2c(F)cccc2F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.53807544708252
Fc1ccc(-c2nnn[nH]2)c(-c2c(F)cccc2Cl)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.542869567871094
Cc1ccc(-c2nnn[nH]2)c(-c2ccccc2O)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.547945205479452,9.543237686157227
FC(F)(F)c1cccc(-c2ccccc2-c2nnn[nH]2)c1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.547945205479452,9.549822807312012
N#Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.42105263157894735,9.552085876464844
COc1ccc(-c2cnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.375,9.566433906555176
FC1=CN2N=NNC(c3ccccc3)=C2C=C1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49295774647887325,9.573296546936035
COc1ccc(-c2nnn[nH]2)c(-c2cc(OC)c(OC)c(OC)c2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6268656716417911,9.581658363342285
CCCc1ccc(-c2nnn[nH]2)c(-c2ccc(N)cc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4722222222222222,9.58721923828125
Fc1c(-c2ccccc2-c2nnn[nH]2)cccc1C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.591230392456055
Fc1cccc(F)c1-c1c(F)cccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4605263157894737,9.59383487701416
Cc1cccc(-c2nnn[nH]2)c1-c1cc(O)ccc1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.43956043956043955,9.608125686645508
Cc1ccc(-c2nnn[nH]2)c(-c2ccccc2C(C)(C)C)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.6205472946167
Fc1cc(F)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4025974025974026,9.62279224395752
Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1S(N)(=O)=O,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.6232328414917
CCOc1ccc(-c2nnn[nH]2)c(-c2ccc(OC)cc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4230769230769231,9.629464149475098
Fc1cccc(-c2nnn[nH]2)c1-c1cccc(C(F)(F)F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.42105263157894735,9.637020111083984
Nc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.652931213378906
Oc1ccc(Br)cc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6323529411764706,9.66854476928711
COc1cc(-c2nnn[nH]2)c(-c2ccccc2)cc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5588235294117647,9.679901123046875
Cc1ccc(-c2nnn[nH]2)c(-c2cccc(C(N)=O)c2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.682887077331543
Cc1cc(C(F)(F)F)ccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49295774647887325,9.693856239318848
Oc1ccc(F)c(-c2ccccc2)c1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5138888888888888,9.706769943237305
Fc1cccc(-c2nnn[nH]2)c1-c1cc(Cl)ccc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.43037974683544306,9.710406303405762
Cc1cc(-c2ccccc2-c2nnn[nH]2)cc([N+](=O)[O-])c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4533333333333333,9.71278190612793
Cc1cccc(-c2nnn[nH]2)c1-c1cccc(S(C)(=O)=O)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,9.724066734313965
O=[N+]([O-])c1ccc(-c2ccccc2-c2nnn[nH]2)c(Cl)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.46835443037974683,9.728144645690918
Oc1cccc(-c2nnn[nH]2)c1-c1cccc(C(F)(F)F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.732802391052246
Cc1nn[nH]c1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4594594594594595,9.738763809204102
O=S(=O)(NCC(F)(F)F)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.47058823529411764,9.739301681518555
Fc1cc(-c2ccccc2-c2nnn[nH]2)c(F)c(F)c1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.739459991455078
Cc1cccc(-c2nnn[nH]2)c1-c1cc(Cl)ccc1O,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,9.74230670928955
Fc1ccc(C(F)(F)F)c(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.589041095890411,9.743263244628906
COc1ccc(-c2nnn[nH]2)c(-c2ccccc2CCCCF)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6461538461538462,9.744416236877441
Cc1cccc(-c2nnn[nH]2)c1-c1ccc(C(F)(F)F)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6086956521739131,9.77627944946289
CCCc1ccc(-c2nnn[nH]2)c(-c2ccccc2NS(C)(=O)=O)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.42105263157894735,9.788884162902832
COc1ccc(-c2nnn[nH]2)c(-c2ccccc2OC)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,1.0,9.78930377960205
O=S(=O)(NCCCO)c1cc(-c2ccccc2-c2nnn[nH]2)ccc1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.42105263157894735,9.7902250289917
CC(C)Oc1ccc(-c2nnn[nH]2)c(-c2ccccc2N)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.42105263157894735,9.793355941772461
Cc1cccc(-c2nnn[nH]2)c1-c1cccc(F)c1C,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5362318840579711,9.794754028320312
COc1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.527027027027027,9.795969009399414
COc1ccc(-c2nnn[nH]2)c(-c2ccc([N+](=O)[O-])cc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5263157894736842,9.797236442565918
O=[N+]([O-])c1cccc(-c2nnn[nH]2)c1-c1cccc(O)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.80366325378418
Cc1ccc(-c2nnn[nH]2)c(-c2cc(C)c(O)c(C)c2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4657534246575342,9.810003280639648
O=[N+]([O-])c1cccc(-c2nnn[nH]2)c1-c1ccc(F)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.825181007385254
COc1ccc(-c2nnn[nH]2)c(-c2ccccc2SC)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3466666666666667,9.825517654418945
Nc1cccc(-c2nnn[nH]2)c1-c1ccccc1C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3118279569892473,9.83487319946289
NS(=O)(=O)c1ccccc1-c1c(-c2nnn[nH]2)cccc1C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.843135833740234
Cc1ccc(-c2nnn[nH]2)c(-c2cccc(F)c2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4358974358974359,9.846336364746094
Cc1ccc(C)c(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.527027027027027,9.847244262695312
FC1=CC=C2C(c3ccccc3)=NN=NN2N1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.42105263157894735,9.859986305236816
CC(=O)c1cccc(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.866071701049805
CCn1nnnc1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.42105263157894735,9.866312026977539
Fc1cc(-c2ccccc2-c2nnn[nH]2)ccc1-c1ccccc1C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4868421052631579,9.868802070617676
O=[N+]([O-])c1ccc(-c2ccccc2-c2nnn[nH]2)cc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5588235294117647,9.871593475341797
CCc1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.547945205479452,9.872124671936035
Cc1cccc(-c2nnn[nH]2)c1-c1cc(C(C)C)ccc1C(N)=O,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.41975308641975306,9.874757766723633
Fc1cc(F)c(-c2ccccc2-c2nnn[nH]2)cc1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.44871794871794873,9.876426696777344
Fc1cccc(-c2ccccc2-c2nnn[nH]2)c1C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,9.881596565246582
N#Cc1cccc(-c2nnn[nH]2)c1-c1ccc(Cl)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.375,9.896761894226074
Oc1cccc(-c2nnn[nH]2)c1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5571428571428572,9.91329574584961
CC(C)(C)OC(=O)Nc1cccc(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4605263157894737,9.91685962677002
Cc1cc(C)c(-c2ccccc2S(N)(=O)=O)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3380281690140845,9.91960334777832
COc1ccc(-c2ccccc2-c2nnn[nH]2)cc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5362318840579711,9.920443534851074
Oc1ccc(-c2cc(O)ccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.921825408935547
Cc1ccccc1-c1ccc(C(F)(F)F)cc1-c1c(C)cccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.42105263157894735,9.933979034423828
Oc1cccc(-c2nnn[nH]2)c1-c1ccccc1OCC(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5205479452054794,9.950509071350098
COc1ccc(OC)c(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.44871794871794873,9.952071189880371
COc1ccc(-c2nnn[nH]2)c(-c2ccccc2O)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5205479452054794,9.958927154541016
Cn1nnnc1-c1ccccc1-c1ccccc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.44871794871794873,9.97813606262207
COc1ccc(-c2nnn[nH]2)c(-c2cc(C)ccc2C)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,9.982624053955078
O=S(=O)(NCCCCO)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.46511627906976744,9.998943328857422
N#Cc1ccc(-c2nnn[nH]2)c(-c2ccccc2Cl)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4473684210526316,10.002358436584473
Clc1ccc(-c2ccccc2-c2nnn[nH]2)cc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.42105263157894735,10.008382797241211
COc1cc(-c2ccccc2-c2nnn[nH]2)cc(OC)c1OC,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5066666666666667,10.013708114624023
Oc1ccc(F)cc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.44047619047619047,10.023218154907227
COc1cccc(-c2nnn[nH]2)c1-c1cccc(C)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,10.036447525024414
Cc1ccccc1-c1c(C)ccc(C)c1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4125,10.047313690185547
CC(C)(C#N)c1cccc(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,10.050914764404297
Fc1cccc(-c2nnn[nH]2)c1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.43529411764705883,10.054204940795898
FC(F)(F)Oc1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49333333333333335,10.055582046508789
O=[N+]([O-])c1cc(-c2ccccc2-c2nnn[nH]2)ccc1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.47058823529411764,10.065600395202637
Cc1ccc(-c2nnn[nH]2)c(-c2ccccc2[N+](=O)[O-])c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4805194805194805,10.066694259643555
Oc1ccc(-c2cc(F)ccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4594594594594595,10.076419830322266
N#Cc1cc(-c2ccccc2-c2nnn[nH]2)ccc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5571428571428572,10.077607154846191
O=[N+]([O-])c1cccc(-c2cc(F)ccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.425,10.089853286743164
Cc1cccc(-c2nnn[nH]2)c1-c1cc(C(F)(F)F)ccc1O,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,10.09213924407959
Oc1cccc(-c2nnn[nH]2)c1-c1cccc(Br)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,10.092582702636719
Cc1ccc(-c2c(F)cccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4605263157894737,10.094789505004883
Cc1ccc(-c2c(N)cccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.35802469135802467,10.098332405090332
CCc1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4230769230769231,10.099756240844727
Fc1cc(-c2ccccc2-c2nnn[nH]2)ccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49333333333333335,10.112377166748047
O=[N+]([O-])c1cccc(-c2nnn[nH]2)c1-c1ccccc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,10.13034439086914
FC(F)c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,10.140828132629395
Fc1cccc(-c2ccccc2-c2nnn[nH]2)c1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5066666666666667,10.141722679138184
Clc1nnnn1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4634146341463415,10.165962219238281
Cc1ccc(C)c(-c2c(C)cccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49295774647887325,10.166790008544922
Cc1cccc(-c2nnn[nH]2)c1-c1ccc(C#N)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5588235294117647,10.17431926727295
COc1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1OC,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3466666666666667,10.175472259521484
Fc1cc(Cl)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,10.182071685791016
Cc1ccc(-c2ccccc2-c2nnn[nH]2)c(C(F)(F)F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6268656716417911,10.185739517211914
Oc1cc(-c2ccccc2-c2nnn[nH]2)ccc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6212121212121212,10.194564819335938
O=[N+]([O-])c1ccc(-c2ccccc2-c2nnn[nH]2)cc1C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5411764705882353,10.202016830444336
N#Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5633802816901409,10.208621978759766
Nc1ccccc1-c1cc(F)ccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.48333333333333334,10.226668357849121
O=S(=O)(c1ccccc1-c1c(F)cccc1-c1nnn[nH]1)C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,10.232256889343262
CC(C)(C)NC(=O)c1cccc(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.37209302325581395,10.240130424499512
Oc1cc(Cl)ccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4794520547945205,10.241111755371094
Fc1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,10.244503021240234
CN(C)c1ccc(-c2nnn[nH]2)c(-c2ccc(O)cc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,10.259685516357422
O=[N+]([O-])c1ccc(-c2ccccc2-c2nnn[nH]2)c(OC(F)(F)F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.527027027027027,10.263304710388184
CC(C)Oc1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4342105263157895,10.27482795715332
Nc1cccc(-c2nnn[nH]2)c1-c1ccc(Cl)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6944444444444444,10.286084175109863
Oc1cc(F)ccc1-c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.525,10.301634788513184
O=S(=O)(NCCC(F)(F)F)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4024390243902439,10.307169914245605
COc1ccc(-c2nnn[nH]2)c(-c2ccccc2CCCCl)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5797101449275363,10.3121976852417
Cc1cccc(-c2nnn[nH]2)c1-c1cc(C(F)(F)F)ccc1C(N)=O,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4722222222222222,10.327522277832031
FOc1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,10.329188346862793
NS(=O)(=O)c1cc(-c2ccccc2-c2nnn[nH]2)ccc1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.43010752688172044,10.329926490783691
O=[N+]([O-])c1cccc(-c2nnn[nH]2)c1-c1ccccc1C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.0,10.332472801208496
CCCc1cc(-c2ccccc2-c2nnn[nH]2)ccc1O,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,10.333782196044922
Cc1cc(-c2ccccc2-c2nnn[nH]2)cc([N+](=O)[O-])c1C,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4691358024691358,10.335570335388184
COc1ccc(Cl)c(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,10.337221145629883
OCCCSc1ccc(-c2ccccc2-c2nnn[nH]2)cc1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49333333333333335,10.337777137756348
Nc1ccc(-c2nnn[nH]2)c(-c2ccc(O)cc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5138888888888888,10.338687896728516
Oc1ccc(Cl)c(-c2nnn[nH]2)c1-c1ccccc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,10.349603652954102
COc1ccc(-c2c(C)cccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4520547945205479,10.355751037597656
