SMILES,Input_SMILES,Tanimoto,NLL
OC/C=C/c1nc2c(nc1O)CCN2,c1ncc2c(n1)NCC2,0.1694915254237288,7.763716697692871
N#Cc1nc2c(nc1O)CCN2CCCCO,c1ncc2c(n1)NCC2,0.14754098360655737,7.764801025390625
CCOCC1Cc2nc(N)c3nc(N)c(OC)nc3c2N1,c1ncc2c(n1)NCC2,0.2708333333333333,7.7708916664123535
CC1(C)CNc2nc(N)c(O)nc2C1,c1ncc2c(n1)NCC2,0.125,7.770951747894287
COc1nc(N)c2c(n1)CCN2,c1ncc2c(n1)NCC2,0.23636363636363636,7.772465229034424
COc1nc2c(nc1OC)N(CCCCO)CC2,c1ncc2c(n1)NCC2,0.14705882352941177,7.785516738891602
CCOC(=O)C1Cc2nc(C)c(C)nc2N1,c1ncc2c(n1)NCC2,0.23636363636363636,7.785780906677246
N#Cc1nc2c(nc1O)CCN2CCCO,c1ncc2c(n1)NCC2,0.11290322580645161,7.791719436645508
CCc1nc2c(nc1OC)CCN2C(C)=O,c1ncc2c(n1)NCC2,,7.794640064239502
CC1(C)CNc2nccnc2CCN1,c1ncc2c(n1)NCC2,0.16129032258064516,7.795055866241455
NC(=O)c1nc2c(nc1O)CCN2,c1ncc2c(n1)NCC2,0.4,7.797408103942871
O=[N+]([O-])c1cnc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.1,7.800721168518066
O=[N+]([O-])c1nc2c(nc1O)CCN2,c1ncc2c(n1)NCC2,0.23404255319148937,7.802137851715088
Nc1nc2c(nc1I)CCN2C(=O)CCl,c1ncc2c(n1)NCC2,,7.8047027587890625
NC(=O)c1nc2c(nc1N)CCN2,c1ncc2c(n1)NCC2,0.109375,7.81791353225708
CNS(=O)(=O)c1nc2c(nc1O)CCN2,c1ncc2c(n1)NCC2,0.125,7.822076320648193
COc1nc2c(nc1OC)N(C=O)CC2,c1ncc2c(n1)NCC2,0.22641509433962265,7.822665214538574
FCC1CNc2nccnc2CN1,c1ncc2c(n1)NCC2,0.19230769230769232,7.822807312011719
COCC1Cc2nc(N)c3ncc(N)nc3c2N1,c1ncc2c(n1)NCC2,0.3111111111111111,7.822954177856445
CCN1CCc2nc(N)c3nc(OC)c(O)nc3c21,c1ncc2c(n1)NCC2,0.24528301886792453,7.82801628112793
CCOC(=O)C1Cc2ncc(C(N)=O)nc2N1,c1ncc2c(n1)NCC2,0.4,7.830924034118652
CNc1nc2c(nc1C#N)CCN2CCO,c1ncc2c(n1)NCC2,0.5135135135135135,7.833101749420166
CCNc1nc2c(nc1OC)CCN2CC,c1ncc2c(n1)NCC2,0.2549019607843137,7.850369453430176
COc1nc2c(nc1N)CCNC2,c1ncc2c(n1)NCC2,0.18867924528301888,7.855019569396973
CCOC(=O)C1Cc2ncnc(N)c2N1,c1ncc2c(n1)NCC2,0.19607843137254902,7.864158630371094
FCC1CNc2nccnc2CCN1,c1ncc2c(n1)NCC2,0.2037037037037037,7.877560615539551
CCN1CCc2nc(N)c3ncc(O)nc3c21,c1ncc2c(n1)NCC2,,7.878718376159668
CCOC(=O)CC1CNc2nccnc2CCN1,c1ncc2c(n1)NCC2,0.109375,7.880113124847412
CCOC(=O)C1Cc2ncc(C)nc2N1,c1ncc2c(n1)NCC2,0.11864406779661017,7.881763935089111
CCNc1nc2c(nc1OC)CCN2C(C)=O,c1ncc2c(n1)NCC2,0.1,7.882863521575928
Cc1nc2c(nc1N)NCC2,c1ncc2c(n1)NCC2,0.21739130434782608,7.882981777191162
NC(=O)c1nc2c(nc1Cl)NCC2,c1ncc2c(n1)NCC2,,7.8830766677856445
CNC(=O)c1nc2c(nc1N)CCN2C,c1ncc2c(n1)NCC2,,7.8896331787109375
Nc1nc2c(nc1Cl)OCCN2,c1ncc2c(n1)NCC2,0.4,7.895648002624512
CCN1CCc2nccc(n2)N1,c1ncc2c(n1)NCC2,,7.917780876159668
c1cnc2c(c1)CCN2,c1ncc2c(n1)NCC2,,7.919436931610107
CC1Cc2nc(O)cnc2N1,c1ncc2c(n1)NCC2,,7.919906139373779
CNc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.19230769230769232,7.921457290649414
O=CN1CCc2nccnc21,c1ncc2c(n1)NCC2,0.3488372093023256,7.925259590148926
CCNc1ncc2c(n1)CCN2C(N)=O,c1ncc2c(n1)NCC2,0.24074074074074073,7.930846691131592
CC(=O)N1CCc2nc(Cl)c(C)nc21,c1ncc2c(n1)NCC2,0.13043478260869565,7.931596755981445
COc1nc2c(nc1OC)N(C=N)CC2,c1ncc2c(n1)NCC2,0.15789473684210525,7.936078071594238
CNc1nc2c(nc1Cl)CCN2C(N)=O,c1ncc2c(n1)NCC2,0.24074074074074073,7.938120365142822
CS(=O)(=O)c1nc2c(nc1O)CCN2,c1ncc2c(n1)NCC2,0.10294117647058823,7.94481897354126
CCC(=O)N1CCc2nc(C)c(NC)nc21,c1ncc2c(n1)NCC2,0.075,7.959301948547363
CNc1ncc2c(n1)CCN2C(C)=O,c1ncc2c(n1)NCC2,0.16071428571428573,7.969959735870361
COC1CNc2nccc(n2)N1,c1ncc2c(n1)NCC2,0.22,7.984126567840576
COC(=O)c1nc2c(nc1N)CCN2C,c1ncc2c(n1)NCC2,,7.986035346984863
CC(=O)Nc1nc2c(nc1C)NCC2,c1ncc2c(n1)NCC2,0.09859154929577464,7.9947381019592285
CNc1nc2c(nc1C)CCN2C(=O)CCl,c1ncc2c(n1)NCC2,0.109375,7.994913101196289
CNc1nc2c(nc1C)CCN2C(=O)C(F)(F)F,c1ncc2c(n1)NCC2,0.1076923076923077,8.007898330688477
CCNc1ncc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.109375,8.013724327087402
CCOCC1Cc2nccnc2N1,c1ncc2c(n1)NCC2,0.2641509433962264,8.01394271850586
CCN1CCc2nc(O)c3nc(N)c(OC)nc3c21,c1ncc2c(n1)NCC2,0.26,8.029657363891602
CC(=O)Nc1nc2c(nc1O)CCN2C,c1ncc2c(n1)NCC2,0.35555555555555557,8.034843444824219
CCOC1Cc2nc(N)c(O)nc2N1,c1ncc2c(n1)NCC2,0.26,8.040589332580566
Cc1nc2c(nc1C)N(C(=O)CN)CC2,c1ncc2c(n1)NCC2,0.11475409836065574,8.04256820678711
Cc1c(N)nc2c(c1C)CCN2C,c1ncc2c(n1)NCC2,0.26,8.04941177368164
Cc1nc2c(nc1C)N(C(=O)C(F)(F)F)CC2,c1ncc2c(n1)NCC2,0.23636363636363636,8.050599098205566
CCOC(=O)C1CNc2ncc(N)nc21,c1ncc2c(n1)NCC2,0.11290322580645161,8.052461624145508
Cc1nc2c(nc1C)N(C)CC2,c1ncc2c(n1)NCC2,0.22641509433962265,8.055070877075195
CN1NCCc2nccnc21,c1ncc2c(n1)NCC2,0.13043478260869565,8.056352615356445
Cc1nc(N)c2c(n1)NCC2,c1ncc2c(n1)NCC2,0.0958904109589041,8.059014320373535
CN1CCc2nc(N)c3ncc(N(C)C)nc3c2C1,c1ncc2c(n1)NCC2,0.15625,8.06279468536377
Clc1ncc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.1076923076923077,8.070135116577148
CN(C)c1cnc2c(n1)CCN2,c1ncc2c(n1)NCC2,,8.070672988891602
CCNc1ncc2c(n1)CCN2CC,c1ncc2c(n1)NCC2,0.1076923076923077,8.07491683959961
CN1NCCc2nc(Cl)cnc21,c1ncc2c(n1)NCC2,0.16363636363636364,8.077408790588379
CN1CCc2nc(N)cc(n2)C1,c1ncc2c(n1)NCC2,0.15,8.077655792236328
CCOC(=O)C1Cc2nc(N)c(C(N)=O)nc2N1,c1ncc2c(n1)NCC2,0.25925925925925924,8.082565307617188
CC1(C)CNc2nc(N)c(O)nc2CN1,c1ncc2c(n1)NCC2,0.15384615384615385,8.082968711853027
Cc1cc2c(nc1Cl)NCCN2,c1ncc2c(n1)NCC2,0.2153846153846154,8.093963623046875
CCN1CCc2ncc(C)nc21,c1ncc2c(n1)NCC2,,8.097189903259277
CC1CNc2ncncc2CN1,c1ncc2c(n1)NCC2,0.1694915254237288,8.098729133605957
CCC1CNc2nc(N)cnc2CN1,c1ncc2c(n1)NCC2,0.1044776119402985,8.101051330566406
CCOC1CNc2nccnc2N1,c1ncc2c(n1)NCC2,0.28888888888888886,8.102483749389648
COCC1Cc2nc(N)c(O)nc2N1,c1ncc2c(n1)NCC2,0.26,8.1028413772583
CCc1nc2c(nc1O)CCN2C,c1ncc2c(n1)NCC2,0.11475409836065574,8.104767799377441
CN(C)c1nc2c(nc1C#N)CCN2,c1ncc2c(n1)NCC2,0.22,8.117440223693848
CCN1CCc2ncc(C(N)=O)nc21,c1ncc2c(n1)NCC2,,8.11760139465332
Cc1nc2c(nc1O)CN(C)CC2,c1ncc2c(n1)NCC2,0.21568627450980393,8.118429183959961
CN1CCc2ncnc(N)c21,c1ncc2c(n1)NCC2,0.5,8.119051933288574
CNc1nc2c(nc1Cl)CCN2C(C)=O,c1ncc2c(n1)NCC2,0.20833333333333334,8.120137214660645
CN(C)C(=O)c1nc2c(nc1N)CCN2C,c1ncc2c(n1)NCC2,,8.121833801269531
COC(=O)c1nc2c(nc1N)CCN2,c1ncc2c(n1)NCC2,0.475,8.122316360473633
CCOCC1Cc2nc(N)c3nc(N)c(O)nc3c2N1,c1ncc2c(n1)NCC2,0.20408163265306123,8.123571395874023
CCOCCN1CCc2nc(N)c3ncc(O)nc3c21,c1ncc2c(n1)NCC2,0.1694915254237288,8.125304222106934
CN1CCC2=C(C1)c1nc(cnc1N)C=N2,c1ncc2c(n1)NCC2,0.1206896551724138,8.125849723815918
CNc1nc2c(nc1N)CCN2,c1ncc2c(n1)NCC2,0.11290322580645161,8.126044273376465
CCN(C)C(=O)c1nc2c(nc1N)CCN2C,c1ncc2c(n1)NCC2,0.11475409836065574,8.129143714904785
CCN1CCc2nc(C)cnc21,c1ncc2c(n1)NCC2,0.25,8.130719184875488
Clc1nc2c(nc1Br)CCN2,c1ncc2c(n1)NCC2,0.28888888888888886,8.1360445022583
CNc1nc2c(nc1C#N)CCN2C=N,c1ncc2c(n1)NCC2,0.109375,8.143142700195312
CNc1nc2c(nc1OC)N(C)CC2,c1ncc2c(n1)NCC2,,8.146292686462402
Cc1nc2c(nc1C)N(C(=O)CCl)CC2,c1ncc2c(n1)NCC2,,8.153481483459473
Nc1nc2c(nc1N)NCC2,c1ncc2c(n1)NCC2,0.17857142857142858,8.154600143432617
Cc1nc2c(nc1Cl)N(C)CC2,c1ncc2c(n1)NCC2,0.19230769230769232,8.156582832336426
N#Cc1nc2c(nc1Cl)CCN2CCO,c1ncc2c(n1)NCC2,0.11475409836065574,8.159165382385254
CC(=O)c1nc2c(nc1C)CCN2,c1ncc2c(n1)NCC2,,8.16341495513916
CC(=O)CC1Cc2nc(C)c(C)nc2N1,c1ncc2c(n1)NCC2,,8.163928031921387
CC(=O)Nc1nc2c(nc1O)CCN2,c1ncc2c(n1)NCC2,0.24528301886792453,8.164402961730957
CCN1CCc2nc(O)c(NC)nc21,c1ncc2c(n1)NCC2,0.109375,8.17422866821289
CNc1nc2c(nc1C)CNCC2,c1ncc2c(n1)NCC2,,8.18310832977295
CC1=Nc2cncc1n2,c1ncc2c(n1)NCC2,0.10294117647058823,8.185731887817383
N#Cc1nc2c(nc1O)CNCC2,c1ncc2c(n1)NCC2,,8.18713665008545
Cc1nc2c(nc1Br)CCN2C(=O)CN,c1ncc2c(n1)NCC2,0.2916666666666667,8.188857078552246
COc1nc2c(nc1C)CCN2C(C)=O,c1ncc2c(n1)NCC2,0.18181818181818182,8.192201614379883
CCNc1nc2c(nc1N)CCN2CC,c1ncc2c(n1)NCC2,0.0958904109589041,8.194966316223145
CCOC(=O)CC1Cc2nc(N)c(O)nc2N1,c1ncc2c(n1)NCC2,0.11475409836065574,8.19868278503418
CC1CNc2ncncc2CCN1,c1ncc2c(n1)NCC2,,8.201254844665527
COCC1CNc2nccnc2CN1,c1ncc2c(n1)NCC2,,8.20129680633545
CCC1Cc2nc(N)c3ncc(N)nc3c2N1,c1ncc2c(n1)NCC2,0.11864406779661017,8.201741218566895
CCC1Cc2nc(N)cnc2N1,c1ncc2c(n1)NCC2,0.11475409836065574,8.20208740234375
CCOC(=O)C1Cc2nc(N)c(nc2O)N1,c1ncc2c(n1)NCC2,,8.205130577087402
COC(=O)CC1Cc2nc(N)c(O)nc2N1,c1ncc2c(n1)NCC2,0.10714285714285714,8.20534610748291
CC(=O)Nc1nc2c(nc1N)CCN2C,c1ncc2c(n1)NCC2,0.1076923076923077,8.207371711730957
Nc1cnc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.1896551724137931,8.208704948425293
Cc1nc2c(nc1C)N(C(N)=O)CC2,c1ncc2c(n1)NCC2,0.1320754716981132,8.209352493286133
CNc1nc2c(nc1OC)CCN2C(C)=O,c1ncc2c(n1)NCC2,0.2553191489361702,8.215563774108887
COc1nc2c(nc1N)CCN(C)C2,c1ncc2c(n1)NCC2,0.28888888888888886,8.231801986694336
OCCNc1nc2c(nc1Cl)NC(CO)C2,c1ncc2c(n1)NCC2,0.14285714285714285,8.241328239440918
CCOCCN1CCc2nccnc21,c1ncc2c(n1)NCC2,0.3333333333333333,8.24425983428955
OCCN1CCc2nc(Cl)c(O)nc21,c1ncc2c(n1)NCC2,0.35555555555555557,8.244754791259766
N#Cc1nc2c(nc1Cl)CCN2C(=N)N,c1ncc2c(n1)NCC2,,8.248160362243652
CN(C)C(=O)c1nc2c(nc1Cl)CCN2,c1ncc2c(n1)NCC2,0.17543859649122806,8.255778312683105
CCN1CCc2ncc(CO)nc21,c1ncc2c(n1)NCC2,,8.281801223754883
COCCNc1nc2c(nc1C)CCN2C,c1ncc2c(n1)NCC2,0.24489795918367346,8.284369468688965
CNc1nc2c(nc1OC)OCCN2C,c1ncc2c(n1)NCC2,0.1509433962264151,8.284585952758789
CCOC(=O)C1Cc2cnc(N)c(n2)N1,c1ncc2c(n1)NCC2,0.10144927536231885,8.287152290344238
Nc1nc2c(nc1Cl)CCN2CCO,c1ncc2c(n1)NCC2,0.15254237288135594,8.28767204284668
CCOC(=O)CC1CNc2nccnc2CN1,c1ncc2c(n1)NCC2,,8.289923667907715
NC(=O)c1cnc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.22,8.291030883789062
CCNc1nc2c(nc1OC)OCCN2C,c1ncc2c(n1)NCC2,0.19607843137254902,8.292207717895508
Clc1nc2c(nc1I)CCN2,c1ncc2c(n1)NCC2,0.5121951219512195,8.295425415039062
CC1CNc2nc(N)c(CO)nc2C1,c1ncc2c(n1)NCC2,0.21818181818181817,8.297152519226074
Cc1nc2c(nc1Cl)CCN2,c1ncc2c(n1)NCC2,0.2037037037037037,8.298969268798828
CCNc1nc2c(nc1C)CCN2C(=O)CC,c1ncc2c(n1)NCC2,0.11864406779661017,8.299422264099121
CCOC(=O)c1nc2c(nc1O)CCN2,c1ncc2c(n1)NCC2,0.125,8.304410934448242
CN1CCc2nc(N)c3nc(N)c(nc3c2C#N)C1,c1ncc2c(n1)NCC2,,8.307356834411621
OCCN1CCc2ncc3nc(Cl)c(O)nc3c21,c1ncc2c(n1)NCC2,0.24528301886792453,8.32106876373291
CNC(=O)c1nc2c(nc1OC)CCN2C,c1ncc2c(n1)NCC2,0.17857142857142858,8.32319164276123
CCCN1CCc2nc(N)c3nc(N)c(OC)nc3c21,c1ncc2c(n1)NCC2,,8.336450576782227
CCOC(=O)c1nc2c(nc1N)CCN2C,c1ncc2c(n1)NCC2,0.125,8.337681770324707
CCNC(=O)c1nc2c(nc1N)CCN2C,c1ncc2c(n1)NCC2,0.20833333333333334,8.350401878356934
CCOC(=O)C(=O)N1CCc2nc(N)c(O)nc21,c1ncc2c(n1)NCC2,0.11475409836065574,8.355273246765137
CCOC(=O)C1CNc2ncc(N)nc2C1,c1ncc2c(n1)NCC2,0.1111111111111111,8.392145156860352
CC1Cc2nc(N)c3nc(N)c(N)nc3c2N1,c1ncc2c(n1)NCC2,0.24528301886792453,8.39459228515625
CCN(C)C(=O)c1nc2c(nc1O)CCN2C,c1ncc2c(n1)NCC2,0.07792207792207792,8.401375770568848
C/N=C(\N)c1nc2c(nc1Cl)CCN2,c1ncc2c(n1)NCC2,0.13513513513513514,8.411154747009277
CNc1nc2c(nc1Cl)CCN2C(=O)C(F)(F)F,c1ncc2c(n1)NCC2,0.1774193548387097,8.412726402282715
CCCNS(=O)(=O)c1nc2c(nc1O)CCN2,c1ncc2c(n1)NCC2,0.2708333333333333,8.418478965759277
CCN1CCc2ncc3nc(C)c(O)nc3c21,c1ncc2c(n1)NCC2,0.10606060606060606,8.422704696655273
CCC(=O)N1CCc2nc(Cl)c(NC)nc21,c1ncc2c(n1)NCC2,0.19607843137254902,8.501890182495117
CC(=O)N1CCc2nc(N)c3ncc(N)nc3c2C1,c1ncc2c(n1)NCC2,,8.518813133239746
CCOCCN1CCc2nc(N)c3ncc(N)nc3c21,c1ncc2c(n1)NCC2,0.28888888888888886,8.523165702819824
CCOC(=O)C1CNc2nc(N)c(O)nc2CCN1,c1ncc2c(n1)NCC2,0.11290322580645161,8.60562801361084
CN1CCc2ncc3nc(N)c(C(N)=O)nc3c2C1,c1ncc2c(n1)NCC2,0.11864406779661017,8.719673156738281
CCOC(=O)C(=O)Nc1nc2c(nc1C)CCN2,c1ncc2c(n1)NCC2,0.11475409836065574,8.722338676452637
CN1CCc2ncc3nc(N)c(C(N)=O)nc3c21,c1ncc2c(n1)NCC2,0.28888888888888886,8.798725128173828
CC(=O)N1CCc2nc(N)c3ncc(O)nc3c21,c1ncc2c(n1)NCC2,0.1320754716981132,9.124974250793457
CC(=O)N1CCc2nc(C)c3nc(N)c(C#N)nc3c21,c1ncc2c(n1)NCC2,,9.457599639892578
