SMILES,Input_SMILES,Tanimoto,NLL
FC(F)(F)c1ncc2c(n1)CNC(C(F)(F)F)C2,c1ncc2c(n1)NCC2,0.22,7.457281112670898
CCC1CNc2nc(N)nc(N)c21,c1ncc2c(n1)NCC2,0.171875,7.457645893096924
CSc1nc2c(N)ncnc2[nH]1,c1ncc2c(n1)NCC2,0.14545454545454545,7.466484069824219
Brc1ncnc2[nH]ccc12,c1ncc2c(n1)NCC2,0.1509433962264151,7.472070217132568
c1cc2c(cn1)CCN2,c1ncc2c(n1)NCC2,0.19148936170212766,7.4733500480651855
O=[N+]([O-])c1cc2cc[nH]c2cn1,c1ncc2c(n1)NCC2,0.4594594594594595,7.480060577392578
CC1CNc2ncnc(N)c2C1,c1ncc2c(n1)NCC2,0.1509433962264151,7.490654945373535
CN1CCc2ncc(Br)nc21,c1ncc2c(n1)NCC2,0.2708333333333333,7.491049766540527
CN1CCc2cc(O)ncc21,c1ncc2c(n1)NCC2,0.20833333333333334,7.4932403564453125
Cc1ncc2c(n1)CCN2C,c1ncc2c(n1)NCC2,0.23404255319148937,7.49627685546875
Clc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.20833333333333334,7.500382900238037
Clc1ccc2nc[nH]c2c1,c1ncc2c(n1)NCC2,0.4358974358974359,7.501555919647217
c1cc2[nH]ccc2cn1,c1ncc2c(n1)NCC2,0.14285714285714285,7.506094932556152
CCN1CCc2cc(C)nc(N)c21,c1ncc2c(n1)NCC2,0.17391304347826086,7.5125732421875
OCCN(CCO)c1ncnc2c1N(CCO)CC2,c1ncc2c(n1)NCC2,0.14545454545454545,7.5152668952941895
FC(F)(F)c1ncc2c(n1)CN[C@@H](C(F)(F)F)C2,c1ncc2c(n1)NCC2,0.14084507042253522,7.517078399658203
Cc1nc2cccnc2s1,c1ncc2c(n1)NCC2,0.171875,7.523515701293945
OCc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.14285714285714285,7.524816989898682
Cc1cc2ncnc(N)c2[nH]1,c1ncc2c(n1)NCC2,0.40476190476190477,7.535665512084961
NC1=Nc2ccc(Cl)cc2CN1,c1ncc2c(n1)NCC2,0.1836734693877551,7.537379264831543
Brc1ncnc2[nH]cnc12,c1ncc2c(n1)NCC2,0.17307692307692307,7.53782844543457
Cc1nc2ccc(Cl)nc2[nH]1,c1ncc2c(n1)NCC2,0.19148936170212766,7.540284633636475
c1cnc2c(c1)NCC2,c1ncc2c(n1)NCC2,0.13725490196078433,7.54513692855835
Brc1cnc2c(c1)CNCC2,c1ncc2c(n1)NCC2,0.3170731707317073,7.547583103179932
CSc1ncnc2[nH]cnc12,c1ncc2c(n1)NCC2,0.2826086956521739,7.5543317794799805
Nc1nc2cccnc2s1,c1ncc2c(n1)NCC2,0.18,7.559905052185059
CCCN1CCc2nc(N)sc21,c1ncc2c(n1)NCC2,0.14285714285714285,7.568005561828613
CCN1c2ccccc2CC1C,c1ncc2c(n1)NCC2,0.10909090909090909,7.569411754608154
CCc1nc2cccnc2[nH]1,c1ncc2c(n1)NCC2,0.10909090909090909,7.574230670928955
Cc1cnc2c(n1)CCNC2,c1ncc2c(n1)NCC2,0.1568627450980392,7.580735683441162
Cc1cnc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.2553191489361702,7.587739944458008
CC1NCc2cncnc2N1,c1ncc2c(n1)NCC2,0.4,7.591776371002197
Cc1nc2cc(Cl)cnc2[nH]1,c1ncc2c(n1)NCC2,0.43902439024390244,7.597006797790527
Cc1nc(N)c2ncn(C)c2n1,c1ncc2c(n1)NCC2,0.1836734693877551,7.597632884979248
Cc1cc2c(cn1)C(C)CN2,c1ncc2c(n1)NCC2,0.1111111111111111,7.600137710571289
OCc1ncnc2[nH]cnc12,c1ncc2c(n1)NCC2,0.20833333333333334,7.6076579093933105
C[C@H]1Cc2cnc(N)nc2N1,c1ncc2c(n1)NCC2,0.18,7.6081929206848145
CCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.23404255319148937,7.609310626983643
Cc1nc(N)c2cc[nH]c2n1,c1ncc2c(n1)NCC2,0.37777777777777777,7.610250949859619
COc1nc(N)c2c(n1)CCN2,c1ncc2c(n1)NCC2,0.13725490196078433,7.6157684326171875
c1cnc2[nH]ncc2c1,c1ncc2c(n1)NCC2,0.22,7.621401309967041
Nc1nc(N)c2ccsc2n1,c1ncc2c(n1)NCC2,0.2,7.622566223144531
Cc1ncc2cncnc2n1,c1ncc2c(n1)NCC2,0.11538461538461539,7.62555456161499
OCCN1CCc2cc(Br)cnc21,c1ncc2c(n1)NCC2,0.2553191489361702,7.627854824066162
OCCCNc1ncnc2[nH]ccc12,c1ncc2c(n1)NCC2,0.20754716981132076,7.631748199462891
CC1Cc2nc(N)ncc2N1,c1ncc2c(n1)NCC2,0.15254237288135594,7.631880760192871
CCCCNc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.1836734693877551,7.634966850280762
Brc1nccc2c1CNC2,c1ncc2c(n1)NCC2,0.3877551020408163,7.6368937492370605
CC(C)c1nc2c(N)ncnc2[nH]1,c1ncc2c(n1)NCC2,0.21739130434782608,7.637884140014648
COc1nc(N)c2c(n1)N(C)CC2,c1ncc2c(n1)NCC2,0.14545454545454545,7.640043258666992
Cc1nc2ccc(Cl)cc2nc1C,c1ncc2c(n1)NCC2,0.125,7.640133857727051
Cc1nc(N)c2c(n1)CN(C)CC2,c1ncc2c(n1)NCC2,0.10526315789473684,7.645163536071777
O=[N+]([O-])c1ccc2c(n1)CNC(CCO)N2,c1ncc2c(n1)NCC2,0.125,7.6604695320129395
O=[N+]([O-])c1ccc2c(n1)C(CO)CN2,c1ncc2c(n1)NCC2,,7.668705463409424
NC1CCc2nccnc21,c1ncc2c(n1)NCC2,0.1076923076923077,7.673303604125977
COc1ncnc2c1CNC2,c1ncc2c(n1)NCC2,0.4594594594594595,7.6796650886535645
Oc1ncnc2c1CNC2,c1ncc2c(n1)NCC2,0.13793103448275862,7.682161808013916
Nc1ncnc2c1C(N)CC2,c1ncc2c(n1)NCC2,0.21739130434782608,7.685315132141113
Cc1cc2c(cn1)CNCC2,c1ncc2c(n1)NCC2,0.20408163265306123,7.688859462738037
FC(F)(F)c1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.21739130434782608,7.68894624710083
Nc1nc2ccc(Cl)cc2s1,c1ncc2c(n1)NCC2,0.20833333333333334,7.692631721496582
Nc1nccc2cnccc12,c1ncc2c(n1)NCC2,0.3111111111111111,7.697643280029297
O=[N+]([O-])c1ccc2[nH]cnc2n1,c1ncc2c(n1)NCC2,0.4318181818181818,7.698568820953369
NC(=O)c1cc2ccccc2s1,c1ncc2c(n1)NCC2,0.09433962264150944,7.699743270874023
Clc1nc(Cl)c2c(n1)NCC2,c1ncc2c(n1)NCC2,0.18,7.705160140991211
C[C@@H]1Cc2nc(N)ncc2N1,c1ncc2c(n1)NCC2,0.1509433962264151,7.705713748931885
COc1ccc2[nH]ccc2n1,c1ncc2c(n1)NCC2,0.07017543859649122,7.711382865905762
Brc1ccc2nc[nH]c2c1,c1ncc2c(n1)NCC2,0.28888888888888886,7.713360786437988
Nc1cc2ccccc2s1,c1ncc2c(n1)NCC2,0.1836734693877551,7.720008850097656
OCCCNc1ncnc2c1NCC2,c1ncc2c(n1)NCC2,0.11320754716981132,7.721640110015869
Nc1cc2cnccc2s1,c1ncc2c(n1)NCC2,0.14285714285714285,7.726799488067627
Nc1ccc2[nH]ccc2n1,c1ncc2c(n1)NCC2,0.07692307692307693,7.735110759735107
Nc1nc2c(s1)CCNC2,c1ncc2c(n1)NCC2,0.25925925925925924,7.735929489135742
NC(=O)c1ncnc2c1CNCC2,c1ncc2c(n1)NCC2,0.14285714285714285,7.743319511413574
Cc1nc2c(N)nccc2s1,c1ncc2c(n1)NCC2,0.12,7.744252681732178
CN1CCc2cc(O)nc(N)c21,c1ncc2c(n1)NCC2,0.16666666666666666,7.746028423309326
Cc1ncc2cnccc2n1,c1ncc2c(n1)NCC2,0.23076923076923078,7.75385046005249
c1cc2cncnc2cn1,c1ncc2c(n1)NCC2,0.13725490196078433,7.755690097808838
Cc1nc2ccc(Cl)cc2s1,c1ncc2c(n1)NCC2,0.15384615384615385,7.75629997253418
CC(C)Oc1ncnc2c1CNCC2,c1ncc2c(n1)NCC2,0.18,7.7572431564331055
Nc1ncc2cnccc2n1,c1ncc2c(n1)NCC2,0.26666666666666666,7.75795841217041
CCCNc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.26666666666666666,7.762012958526611
NC(=O)c1ncnc2c1NCC2,c1ncc2c(n1)NCC2,0.09433962264150944,7.762680530548096
CC(C)c1nc2c(C(F)(F)F)ncnc2[nH]1,c1ncc2c(n1)NCC2,0.21818181818181817,7.764584541320801
Cc1nc2ccncc2s1,c1ncc2c(n1)NCC2,0.18,7.77206563949585
CNc1ncnc2[nH]ccc12,c1ncc2c(n1)NCC2,0.41304347826086957,7.77244758605957
CCCCc1nc2c(nc1C)CNCC2,c1ncc2c(n1)NCC2,0.2978723404255319,7.772881507873535
Cc1nccc2cncnc12,c1ncc2c(n1)NCC2,0.12903225806451613,7.773098468780518
Ic1ccc2[nH]ccc2n1,c1ncc2c(n1)NCC2,0.16666666666666666,7.773336410522461
Cc1nc2cncnc2[nH]1,c1ncc2c(n1)NCC2,0.18,7.7750563621521
Cc1cnc2ccnc(N)c2n1,c1ncc2c(n1)NCC2,0.14754098360655737,7.775157451629639
CN(C)c1ncnc2c1NCC2,c1ncc2c(n1)NCC2,0.2553191489361702,7.776018142700195
CCN1CCc2ncnc(N)c21,c1ncc2c(n1)NCC2,0.12,7.776042461395264
CCCn1cnc2c(N)ncnc21,c1ncc2c(n1)NCC2,0.3023255813953488,7.77764892578125
Cc1nc2cc(Cl)nc(Cl)c2[nH]1,c1ncc2c(n1)NCC2,0.1509433962264151,7.7779693603515625
Clc1cccc2cncnc12,c1ncc2c(n1)NCC2,0.2978723404255319,7.779562473297119
Cc1cc2ccccc2[nH]1,c1ncc2c(n1)NCC2,0.19607843137254902,7.781302452087402
C[C@@H]1CNc2ncnc(N)c21,c1ncc2c(n1)NCC2,0.14285714285714285,7.783435344696045
O=[N+]([O-])c1cc2c(cn1)SCC2,c1ncc2c(n1)NCC2,0.1111111111111111,7.78477144241333
CCN1CCc2cc(O)nc(N)c21,c1ncc2c(n1)NCC2,0.2553191489361702,7.8043975830078125
Nc1nc(F)c2c(n1)NCC2,c1ncc2c(n1)NCC2,0.09803921568627451,7.805903434753418
Cc1cc(C)c2nc(C)[nH]c2n1,c1ncc2c(n1)NCC2,0.2608695652173913,7.8093342781066895
c1cnc2c(c1)CNCC2,c1ncc2c(n1)NCC2,0.22,7.810011863708496
CN(C)c1ncnc2c1CNCC2,c1ncc2c(n1)NCC2,0.4594594594594595,7.815036773681641
Nc1ncc2ccncc2n1,c1ncc2c(n1)NCC2,0.14545454545454545,7.822713375091553
c1ncc2[nH]ncc2n1,c1ncc2c(n1)NCC2,0.28888888888888886,7.823053359985352
O=[N+]([O-])c1cc2c(cn1)NCC2,c1ncc2c(n1)NCC2,0.1111111111111111,7.8246750831604
CC1(C)Nc2ncnc(N)c2S1,c1ncc2c(n1)NCC2,0.26666666666666666,7.8260040283203125
FC(F)(F)C1Cc2nccnc2N1,c1ncc2c(n1)NCC2,0.23076923076923078,7.827381134033203
CC1Cc2c[nH]c([N+](=O)[O-])c2CN1,c1ncc2c(n1)NCC2,0.18,7.828179359436035
NC1CCc2nccnc2C1,c1ncc2c(n1)NCC2,0.3170731707317073,7.831844329833984
Cc1ncnc2c1NCC2,c1ncc2c(n1)NCC2,0.35555555555555557,7.832888126373291
C1=Nc2ccccc2CN1,c1ncc2c(n1)NCC2,0.2,7.834516525268555
CC(C)Oc1nccc2c1CNC2,c1ncc2c(n1)NCC2,0.18867924528301888,7.836819648742676
NC1CCNc2nccnc21,c1ncc2c(n1)NCC2,0.125,7.8380303382873535
CCCCn1cnc2c(N)nccc21,c1ncc2c(n1)NCC2,0.20408163265306123,7.842016220092773
CC1Nc2ccccc2S1,c1ncc2c(n1)NCC2,0.3333333333333333,7.842478275299072
CSc1nccc2cc[nH]c12,c1ncc2c(n1)NCC2,0.16326530612244897,7.844581127166748
Cc1nc2ccncc2[nH]1,c1ncc2c(n1)NCC2,0.18518518518518517,7.8539958000183105
O=[N+]([O-])c1ccc2ncnc(NCCO)c2c1,c1ncc2c(n1)NCC2,0.3111111111111111,7.85758638381958
c1cnc2ncccc2c1,c1ncc2c(n1)NCC2,0.11666666666666667,7.865260601043701
CCN1CCc2cc(C)nc(Cl)c21,c1ncc2c(n1)NCC2,0.09803921568627451,7.865449905395508
FC(F)(F)C1Cc2nccnc2CN1,c1ncc2c(n1)NCC2,0.1346153846153846,7.875967502593994
CC1Cc2ncnc(N)c2N1,c1ncc2c(n1)NCC2,0.19148936170212766,7.8765788078308105
OCCCN1CCc2nccnc21,c1ncc2c(n1)NCC2,0.11940298507462686,7.879754543304443
Nc1nc2cccnc2[nH]1,c1ncc2c(n1)NCC2,0.14,7.880005836486816
Clc1cc2c(cn1)OCC2,c1ncc2c(n1)NCC2,0.14545454545454545,7.881360054016113
OCc1nccc2cc[nH]c12,c1ncc2c(n1)NCC2,0.17857142857142858,7.883335113525391
O=[N+]([O-])c1ccc2cnc(Cl)nc2c1,c1ncc2c(n1)NCC2,0.1836734693877551,7.884426116943359
Cc1cnc2nc(N)nc(N)c2n1,c1ncc2c(n1)NCC2,0.18181818181818182,7.888232231140137
Cn1cnc2c(Cl)nc(Cl)cc21,c1ncc2c(n1)NCC2,0.16666666666666666,7.890532970428467
Cc1nc(N)c2nc(C(F)(F)F)[nH]c2n1,c1ncc2c(n1)NCC2,0.24444444444444444,7.891325950622559
COc1ncnc2[nH]cnc12,c1ncc2c(n1)NCC2,0.1346153846153846,7.897343635559082
Clc1ccc2[nH]ccc2n1,c1ncc2c(n1)NCC2,0.13793103448275862,7.902320861816406
CCC1Cc2nc(N)nc(N)c2CN1,c1ncc2c(n1)NCC2,0.125,7.904188632965088
CN(C)c1ncnc2[nH]cnc12,c1ncc2c(n1)NCC2,0.1320754716981132,7.90996789932251
Brc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.08064516129032258,7.914159297943115
CCN1c2cncnc2CC1C,c1ncc2c(n1)NCC2,0.18,7.915126800537109
CC(=O)N1CCc2nccnc21,c1ncc2c(n1)NCC2,0.12,7.9184064865112305
O=[N+]([O-])c1cnc2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.11864406779661017,7.922426223754883
CC1Nc2nccnc2C1N,c1ncc2c(n1)NCC2,0.17307692307692307,7.922526836395264
COc1cc2c(cn1)C(C)CN2,c1ncc2c(n1)NCC2,0.4358974358974359,7.925483226776123
CC(=O)c1nccc2c1CNCC2,c1ncc2c(n1)NCC2,0.2708333333333333,7.925554275512695
Cc1nc2c(N)nc(Cl)nc2[nH]1,c1ncc2c(n1)NCC2,0.19607843137254902,7.933459758758545
FC(F)(F)c1ncc2c(n1)OCC2,c1ncc2c(n1)NCC2,0.23076923076923078,7.93367862701416
FC(F)(F)c1ncc2cc[nH]c2n1,c1ncc2c(n1)NCC2,0.1836734693877551,7.93634557723999
COc1nc(N)c2c(n1)CCN2C,c1ncc2c(n1)NCC2,,7.937938690185547
OCCN1CCc2ccccc21,c1ncc2c(n1)NCC2,0.19607843137254902,7.93991231918335
Nc1nc(N)c2[nH]cnc2n1,c1ncc2c(n1)NCC2,0.2549019607843137,7.941646099090576
Clc1nc(Cl)c2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.09090909090909091,7.94187068939209
Nc1nc2ccccc2[nH]1,c1ncc2c(n1)NCC2,0.21153846153846154,7.942370414733887
Oc1ncnc2[nH]cnc12,c1ncc2c(n1)NCC2,0.16666666666666666,7.942935943603516
c1cnc2[nH]ccc2c1,c1ncc2c(n1)NCC2,0.125,7.943740367889404
CCOc1ncnc2c1NCC2,c1ncc2c(n1)NCC2,0.14814814814814814,7.947231292724609
CN(C)c1nc(N)c2c(n1)CCC2,c1ncc2c(n1)NCC2,0.13725490196078433,7.951051712036133
COc1cc2c(cn1)CCN2,c1ncc2c(n1)NCC2,0.17307692307692307,7.955868244171143
c1cnc2[nH]cnc2c1,c1ncc2c(n1)NCC2,0.12,7.957072734832764
Cn1cnc2ccc(Cl)nc21,c1ncc2c(n1)NCC2,0.19148936170212766,7.958248615264893
Cc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.14893617021276595,7.9595417976379395
CCN1c2ccc([N+](=O)[O-])cc2CC1C,c1ncc2c(n1)NCC2,0.2916666666666667,7.9606614112854
FC(F)(F)c1nccc2c1CCN2,c1ncc2c(n1)NCC2,0.125,7.962716102600098
Cc1ncc2ncnc(N)c2n1,c1ncc2c(n1)NCC2,0.37209302325581395,7.9658637046813965
Brc1ncnc2c1CNC2,c1ncc2c(n1)NCC2,0.17391304347826086,7.966245174407959
CCC1(C)Cc2c(N)ncnc2N1,c1ncc2c(n1)NCC2,0.13725490196078433,7.966758728027344
CCNc1ncnc2[nH]cnc12,c1ncc2c(n1)NCC2,0.4358974358974359,7.966853618621826
Nc1nccc2c1CNCC2,c1ncc2c(n1)NCC2,0.0967741935483871,7.971340656280518
Brc1cnc2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.26,7.971635341644287
FC(F)(F)c1ccc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.17307692307692307,7.971813201904297
Clc1cccc2cc[nH]c12,c1ncc2c(n1)NCC2,0.21739130434782608,7.972006320953369
Ic1ncc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.21153846153846154,7.974950790405273
CCOC(=O)C1CNc2nccnc2C1,c1ncc2c(n1)NCC2,0.16981132075471697,7.981348514556885
CC1(C)Cc2nccnc2N1,c1ncc2c(n1)NCC2,0.2826086956521739,7.99706506729126
Cc1ccc2cncnc2n1,c1ncc2c(n1)NCC2,0.2553191489361702,7.997509479522705
Cc1nc2c(C)cnc(N)c2[nH]1,c1ncc2c(n1)NCC2,0.3404255319148936,7.998031139373779
Cc1nc2ccnc(N)c2s1,c1ncc2c(n1)NCC2,0.09803921568627451,7.998929977416992
O=[N+]([O-])c1ccc2ncnc(O)c2c1,c1ncc2c(n1)NCC2,0.3333333333333333,7.999716281890869
ClC(Cl)(Cl)c1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.20689655172413793,8.005648612976074
CNc1nc(N)c2c(n1)CCN2,c1ncc2c(n1)NCC2,,8.01526927947998
CC1(C)Nc2ncncc2S1,c1ncc2c(n1)NCC2,0.20833333333333334,8.02039623260498
OCCN1CCc2nc(O)nc(O)c21,c1ncc2c(n1)NCC2,0.2553191489361702,8.030028343200684
CCc1nc(N)c2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.15384615384615385,8.030896186828613
CCN1CCc2nc(N)sc21,c1ncc2c(n1)NCC2,0.13725490196078433,8.037591934204102
CCOc1ncnc2c1CNC2,c1ncc2c(n1)NCC2,0.13793103448275862,8.050548553466797
FC(F)(F)c1cc2c(cn1)CNC(C(F)(F)F)N2,c1ncc2c(n1)NCC2,,8.052292823791504
Nc1nc(O)c2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.4318181818181818,8.054112434387207
NC(=O)c1cc2ccccc2cn1,c1ncc2c(n1)NCC2,0.22,8.055364608764648
Cc1nc(Br)c2c(n1)NCC2,c1ncc2c(n1)NCC2,0.3488372093023256,8.056053161621094
CC(C)C1Cc2nccnc2N1,c1ncc2c(n1)NCC2,0.11864406779661017,8.058634757995605
CCOc1nc(N)c2c(n1)CCN2,c1ncc2c(n1)NCC2,0.16363636363636364,8.070114135742188
CCCCCCCc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.11538461538461539,8.070528030395508
CCc1nc(N)c2c(n1)C(C)CN2,c1ncc2c(n1)NCC2,0.19230769230769232,8.089485168457031
Cc1ncc2c(N)nccc2n1,c1ncc2c(n1)NCC2,0.15384615384615385,8.091552734375
Cc1nc(N)c2c(n1)NC(C)C2,c1ncc2c(n1)NCC2,0.17307692307692307,8.09667682647705
CCN1CCc2cc(O)ncc21,c1ncc2c(n1)NCC2,0.12280701754385964,8.097299575805664
Cc1cnc2c(n1)CCN2C,c1ncc2c(n1)NCC2,0.28888888888888886,8.106559753417969
CCCCOc1nc(N)c2c(n1)NCC2,c1ncc2c(n1)NCC2,0.19607843137254902,8.10996150970459
ClC(Cl)(Cl)c1ccc2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.20754716981132076,8.113554954528809
CCCC1CNc2nc(N)nc(N)c21,c1ncc2c(n1)NCC2,0.34545454545454546,8.118210792541504
COCCN1CCc2nc(N)nc(N)c21,c1ncc2c(n1)NCC2,0.125,8.118955612182617
NC(=O)c1cc2c(cn1)OCC2,c1ncc2c(n1)NCC2,0.1509433962264151,8.119303703308105
CCCCc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.1320754716981132,8.119742393493652
CCc1nc(N)c2c(n1)CCN2C,c1ncc2c(n1)NCC2,0.22,8.126930236816406
Cc1nc2cc(Cl)nc(Cl)c2s1,c1ncc2c(n1)NCC2,0.20833333333333334,8.127618789672852
Nc1nc(O)c2c(n1)CCN2,c1ncc2c(n1)NCC2,0.22807017543859648,8.12974739074707
CC(C)c1nc2c(C(F)(F)F)nc(N)nc2[nH]1,c1ncc2c(n1)NCC2,0.2222222222222222,8.131564140319824
CC1(C)CNc2nccnc21,c1ncc2c(n1)NCC2,0.13793103448275862,8.1321382522583
CC(=O)c1ncnc2c1CNCC2,c1ncc2c(n1)NCC2,0.11290322580645161,8.133594512939453
O=[N+]([O-])c1ccc2c(n1)CNC(CF)C2,c1ncc2c(n1)NCC2,0.22,8.13615608215332
CNc1nc(Cl)c2c(n1)NCC2,c1ncc2c(n1)NCC2,0.41304347826086957,8.136273384094238
Nc1nc(N)c2c(n1)CC(O)C2,c1ncc2c(n1)NCC2,0.125,8.141483306884766
CC(=O)N1CCc2ncnc(N)c21,c1ncc2c(n1)NCC2,0.09090909090909091,8.147725105285645
CC(=O)N1CCc2nc(O)nc(N)c21,c1ncc2c(n1)NCC2,0.23404255319148937,8.153149604797363
FC(F)(F)c1ccc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.07462686567164178,8.153982162475586
CC1Cc2ncc([N+](=O)[O-])cc2CN1,c1ncc2c(n1)NCC2,0.23404255319148937,8.163886070251465
O=[N+]([O-])c1ccc2c(n1)CNC(C(F)F)N2,c1ncc2c(n1)NCC2,0.23076923076923078,8.197996139526367
O=[N+]([O-])c1ccc2c(c1)CNC(CF)C2,c1ncc2c(n1)NCC2,0.15,8.209033966064453
O=[N+]([O-])c1ccc2c(c1)CN(CCO)CC2,c1ncc2c(n1)NCC2,0.2708333333333333,8.272058486938477
O=[N+]([O-])c1ccc2c(c1)CNC(CCO)N2,c1ncc2c(n1)NCC2,0.1111111111111111,8.362845420837402
FC(F)C1NCc2nc(C(F)(F)F)ccc2N1,c1ncc2c(n1)NCC2,0.18867924528301888,8.383113861083984
OC1CNc2cnc(C(F)(F)F)nc21,c1ncc2c(n1)NCC2,0.1206896551724138,8.385004043579102
CC(C)c1nc2c(C(F)(F)F)ccnc2[nH]1,c1ncc2c(n1)NCC2,0.23529411764705882,8.473126411437988
CC(C)c1nc2c(nc1C(F)(F)F)CNC2,c1ncc2c(n1)NCC2,0.2,8.546874046325684
FC(F)C1Cc2cnc(C(F)(F)F)nc2CN1,c1ncc2c(n1)NCC2,0.109375,8.60873031616211
