SMILES,Input_SMILES,Tanimoto,NLL
c1ccc(-c2nnnn2C2CCNCC2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4594594594594595,7.918163299560547
COC(=O)c1ccc(-c2ccccc2-c2nnnn2C)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.43283582089552236,7.918649196624756
Cc1nnc(-c2ccccc2-c2cccc(Cl)c2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6212121212121212,7.920384883880615
Cc1[nH]nnc1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5588235294117647,7.921994209289551
Nc1nnc(-c2ccccc2-c2ccccc2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6268656716417911,7.9266557693481445
Cc1nc(-c2ccccc2-c2ccccc2)n(CC(=O)O)n1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3076923076923077,7.9498090744018555
N#Cc1ccc(-c2ccccc2-c2nnnn2CC(=O)O)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3902439024390244,7.953139305114746
O=C(O)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.41333333333333333,7.954462051391602
Oc1ccc(F)cc1-c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,7.969451904296875
Nc1ccccc1-c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6,7.970029830932617
Cc1ccc(-c2ccccc2-c2nnn[nH]2)c(C)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,7.983892917633057
N#Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3764705882352941,7.98519229888916
CC(C)(C)c1nnc(-c2ccccc2-c2ccccc2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6268656716417911,7.9933695793151855
Cc1nc(-c2ccccc2-c2ccc(O)cc2)no1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5588235294117647,7.997439384460449
Cc1nnc(-c2ccccc2-c2ccc(F)cc2)n1C,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,8.000115394592285
Cc1cccc(-c2nnnn2-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,8.001461029052734
N#Cc1ccc(C2CCCCC2c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,8.00471305847168
Cc1ccc(-c2cc(Cl)ccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5588235294117647,8.009438514709473
Clc1ccc(Cl)c(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.44594594594594594,8.048561096191406
Cc1nc(-c2ccccc2-c2ccccc2)c(C)n1C,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5416666666666666,8.049033164978027
Nc1nn[nH]c1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.37662337662337664,8.054166793823242
Cc1cc(-c2ccccc2-c2nnn[nH]2)ccc1O,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.38461538461538464,8.056543350219727
c1ccc(C2CCCNC2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4246575342465753,8.05982494354248
Brc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.2441860465116279,8.063299179077148
N#Cc1ccc(Cl)c(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4722222222222222,8.086618423461914
COC(=O)CCCc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5362318840579711,8.099251747131348
Fc1ccc(-c2ccccc2-c2nnn[nH]2)cc1C(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5211267605633803,8.119688987731934
COc1ccc(-c2cc(C(F)(F)F)ccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,8.122674942016602
FC(F)(F)c1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6060606060606061,8.12881851196289
Fc1ccc(F)c(-c2nnnn2-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3972602739726027,8.131097793579102
Cc1cccc(C)c1-c1nnnn1-c1ccccc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,8.134514808654785
FC(F)c1cc(-c2ccccc2-c2nnn[nH]2)ccc1OC(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5352112676056338,8.178162574768066
Cc1nnc(-c2ccc(Cl)cc2-c2ccccc2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5316455696202531,8.179207801818848
Fc1ccc(C2CCCCC2c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5633802816901409,8.191758155822754
CCCc1nnn(-c2ccccc2-c2ccccc2)n1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4146341463414634,8.195170402526855
Cc1ccc(-c2cc(C(F)(F)F)ccc2-c2nnn(C)n2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6323529411764706,8.206870079040527
Cc1cccc(-c2nnn[nH]2)c1-c1cccc(C(F)(F)F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.358974358974359,8.207886695861816
CCOC(=O)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.30120481927710846,8.211552619934082
Clc1cccc(-c2ccccc2)c1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,8.212007522583008
Fc1ccc(-c2ccccc2-c2nnn[nH]2)cc1C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49382716049382713,8.216344833374023
Cc1cc(-c2ccccc2-c2nnn[nH]2)ccc1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.41333333333333333,8.219246864318848
Cc1nnc(-c2ccccc2-c2ccccc2)n1CCCN,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.25301204819277107,8.22007942199707
Cc1nnc(-c2ccccc2-c2ccccc2)n1C(C)C,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5068493150684932,8.221631050109863
CC(=O)Oc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.25,8.230425834655762
c1ccc(-c2nn[nH]n2)c(-c2ccncc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.44871794871794873,8.23389720916748
Cc1cccc(-c2ccccc2-c2nnnn2C)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5753424657534246,8.237635612487793
Oc1ccc(Cl)cc1-c1ccccc1-c1nn[nH]n1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,8.242273330688477
Cc1nc(-c2ccccc2-c2ccc(F)cc2)no1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.547945205479452,8.248887062072754
Fc1ccc(-c2cc(Br)ccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6060606060606061,8.26892375946045
N#Cc1cc(Br)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5131578947368421,8.27107048034668
Cc1ccc(-c2cc(F)ccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5416666666666666,8.274860382080078
Nc1nnn(-c2cc(Cl)ccc2-c2ccccc2)n1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,8.293551445007324
FC(F)c1ccccc1-c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6,8.294182777404785
CN(C)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4782608695652174,8.299184799194336
FC(F)(F)Oc1cccc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4520547945205479,8.314363479614258
c1ccc(-c2nnnn2C2CCCCC2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.37662337662337664,8.315835952758789
CCc1nnc(-c2cccc(C)c2-c2ccccc2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,8.31613540649414
OCc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.37662337662337664,8.31843090057373
Clc1cccc(-c2nn[nH]n2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4722222222222222,8.327901840209961
Cc1nc(-c2ccccc2-c2cccc(N)c2)no1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5352112676056338,8.341778755187988
COc1cccc(-c2ccccc2-c2nnn[nH]2)c1O,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4722222222222222,8.348276138305664
Oc1ccc(Br)cc1-c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.41333333333333333,8.348416328430176
Fc1ccc(-c2c(F)cccc2-c2nnn[nH]2)cc1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6515151515151515,8.352206230163574
COc1ccc(-c2cc(Cl)ccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6268656716417911,8.363940238952637
O=C(O)CCCc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6056338028169014,8.379742622375488
CC(C)(C)c1ccc(-c2ccccc2-c2nnnn2CCO)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.2911392405063291,8.385557174682617
Nc1nnnn1-c1c(Cl)cccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3974358974358974,8.386109352111816
COc1cccc(-c2nnnn2C)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6461538461538462,8.390504837036133
CC(=O)Nc1ccc(-c2ccccc2-c2nnnn2C)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4857142857142857,8.394169807434082
COc1ccc(-c2ccccc2-c2nnnn2C)cc1O,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.39473684210526316,8.401841163635254
Cc1onnc1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5571428571428572,8.409449577331543
CCCCc1nnc(-c2ccccc2-c2ccccc2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5588235294117647,8.420857429504395
Oc1ccc(I)cc1-c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.42105263157894735,8.424509048461914
NC(=O)c1cccc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4533333333333333,8.430122375488281
CCc1nnn(-c2ccccc2-c2ccccc2)n1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,8.447888374328613
Fc1ccc(F)c(-c2nnn[nH]2)c1-c1ccccn1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5526315789473685,8.460512161254883
N#Cc1cccc(-c2ccccc2-c2nn[nH]n2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.367816091954023,8.483504295349121
FC(F)(F)c1cc(-c2ccncc2)c(-c2nnn[nH]2)cc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4722222222222222,8.485075950622559
Fc1c(-c2ccccc2)cccc1-c1nn[nH]n1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4342105263157895,8.487930297851562
FC(F)(F)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3902439024390244,8.50318431854248
Fc1cc(F)c(-c2ccccc2-c2nnn[nH]2)cc1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.37037037037037035,8.506962776184082
N#Cc1ccc(I)cc1-c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6,8.50805377960205
Fc1ccc(F)c(-c2[nH]nnc2-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.527027027027027,8.511322021484375
COc1cccc(-c2ccccc2-c2nnnn2C)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5588235294117647,8.51427173614502
OCCn1nnnc1-c1ccccc1-c1ccc(Cl)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6515151515151515,8.51485824584961
Nc1onnc1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5285714285714286,8.516666412353516
Fc1cc(-c2nnn[nH]2)c(-c2ccccc2)cc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.37662337662337664,8.530301094055176
Fc1ccc(-c2ccccc2-c2nn[nH]n2)cc1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4657534246575342,8.530787467956543
Cc1nc(-c2ccccc2-c2ccccc2)c(C(=O)O)s1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3614457831325301,8.539410591125488
Fc1ccc(-c2cnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5522388059701493,8.543920516967773
FC(F)(F)c1cc(-c2ccccc2)c(-c2nnn[nH]2)cc1Cl,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.547945205479452,8.557795524597168
N#Cc1cc(-c2ccccc2-c2nnn[nH]2)cc(C(F)(F)F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4794520547945205,8.559576988220215
OCc1ccccc1-c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5352112676056338,8.56777286529541
Ic1cccc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.43243243243243246,8.576512336730957
CCCCCc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4342105263157895,8.583431243896484
CCCc1nnc(-c2ccccc2-c2ccccc2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4,8.583534240722656
Fc1cc(-c2ccccc2)c(-c2nnn[nH]2)cc1Br,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6,8.584373474121094
CCOC(=O)COc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.582089552238806,8.586583137512207
FC(F)(F)c1nnc(-c2ccccc2-c2ccccc2)s1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.41333333333333333,8.603877067565918
Cc1nc(-c2ccccc2-c2ccc([N+](=O)[O-])cc2)no1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,8.605618476867676
CCCCc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4857142857142857,8.609244346618652
Fc1ccc(F)c(-c2nn[nH]n2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.527027027027027,8.622357368469238
Fc1ccc(-c2c(F)cccc2-c2nnn[nH]2)c(F)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,8.625532150268555
Cc1ccc(-c2ccc(C(F)(F)F)cc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.48717948717948717,8.62912368774414
CC(C)(C)c1ccc(-c2ccccc2-c2nn[nH]n2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.671875,8.629511833190918
Cc1nnc(-c2ccccc2-c2cccc([N+](=O)[O-])c2)[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,8.6331148147583
OCCn1nnnc1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5675675675675675,8.636163711547852
Cc1ccccc1-c1ccccc1-c1nnnn1C,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5492957746478874,8.636366844177246
Oc1ccc(-c2ccccc2-c2nn[nH]n2)cc1C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.582089552238806,8.640604972839355
CCOC(=O)CCc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5316455696202531,8.650795936584473
N#Cc1cccc(-c2ccccc2-c2nnnn2CC(=O)O)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7,8.653878211975098
Cc1nnc(-c2ccccc2-c2ccccc2)n1CCCCO,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5416666666666666,8.657013893127441
COc1ccc(-c2ccccc2-c2nnno2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.35365853658536583,8.692495346069336
Fc1cc(F)c(-c2ccccc2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5915492957746479,8.695477485656738
Cc1nc(-c2ccccc2-c2ccc(N)cc2)no1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,8.723719596862793
Cc1cccc(-c2nnn[nH]2)c1-c1cccc(N)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.39473684210526316,8.725921630859375
c1ccc(C2CCNCC2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.42105263157894735,8.72940444946289
CN(C)CCOc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.43037974683544306,8.729585647583008
Fc1cc(-c2nnn[nH]2)c(-c2ccccc2)c(F)c1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4230769230769231,8.730158805847168
CCc1nnc(-c2ccccc2-c2ccccc2)[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.44155844155844154,8.733657836914062
Fc1ccc([C@H]2CCCC[C@H]2c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5942028985507246,8.734366416931152
Fc1ccc(C(F)(F)F)c(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4520547945205479,8.748760223388672
CC(=O)N(C)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.42105263157894735,8.749902725219727
COc1ccc(-c2ccccc2-c2nnn[nH]2)cc1O,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3780487804878049,8.751754760742188
O=[N+]([O-])c1cccc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5316455696202531,8.761332511901855
N#Cc1ccc(-c2ccccc2-c2nnn(CC(=O)O)n2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.39285714285714285,8.761931419372559
Fc1cc(-c2ccccc2-c2nnn[nH]2)cc(F)c1F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4936708860759494,8.770801544189453
FC(F)(F)c1nnc(-c2ccccc2-c2ccc(Cl)cc2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,8.786858558654785
Cc1nnc(-c2ccccc2-c2ccc(Cl)cc2)n1C,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4266666666666667,8.793416023254395
Fc1c(Cl)cc(Cl)c(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5362318840579711,8.794008255004883
c1ccc(-c2ccccc2-c2cnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7,8.800712585449219
FC(F)Oc1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.37662337662337664,8.808154106140137
CCCCc1nnc(-c2ccccc2-c2ccccc2)[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49295774647887325,8.81006908416748
Oc1cccc(-c2ccccc2-c2nn[nH]n2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3972602739726027,8.811972618103027
Cc1nc(-c2ccc(Cl)cc2-c2ccccc2)no1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5526315789473685,8.81335735321045
CC(=O)N(C(C)=O)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,8.824016571044922
FC(F)(F)Oc1ccc(-c2ccccc2-c2nnn[nH]2)cc1C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6461538461538462,8.830504417419434
COc1ccc(-c2ccccc2-c2nnn(C)n2)cc1O,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.25301204819277107,8.83218002319336
Cc1nc(-c2ccccc2-c2cccc(C(=O)O)c2)no1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4868421052631579,8.83433723449707
Cc1nnc(-c2ccccc2-c2ccccc2)n1CCC#N,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5833333333333334,8.834837913513184
Cc1nnc(-c2ccccc2-c2ccccc2)n1CCN,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5797101449275363,8.835225105285645
Cc1nc(-c2ccccc2-c2ccccc2)n(O)n1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6515151515151515,8.851197242736816
Fc1ccc(C2=NCCN2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.36046511627906974,8.851849555969238
Fc1ccc(-c2ccncc2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5211267605633803,8.861841201782227
[O-][n+]1nnn(-c2ccccc2-c2ccccc2)c1C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3614457831325301,8.86284065246582
Oc1onnc1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.38461538461538464,8.87906551361084
Cc1nnc(-c2ccccc2-c2ccccc2)n1CCC(=O)O,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4594594594594595,8.882558822631836
FC(F)(F)Oc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6721311475409836,8.884355545043945
COc1ccc(-c2ccccc2-c2nnnn2C)cc1OC,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4461538461538462,8.885708808898926
Cc1cccc(-c2ccccc2-c2nnn[nH]2)n1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5915492957746479,8.893260955810547
O=C(O)Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4857142857142857,8.898185729980469
OCCCc1nnn(-c2ccccc2-c2ccccc2)n1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.39473684210526316,8.900733947753906
Cc1nnc(-c2ccccc2-c2ccc(F)cc2)[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5454545454545454,8.90329360961914
CC(C)(C)c1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4819277108433735,8.905113220214844
N#Cc1ccc(F)c(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.35365853658536583,8.906901359558105
Cc1ncc(-c2ccccc2-c2ccccc2)[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.37037037037037035,8.913426399230957
N#Cc1cc(-c2ccccc2-c2nnn[nH]2)ccc1O,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5131578947368421,8.920317649841309
CCOC(=O)c1nnc(-c2ccccc2-c2ccccc2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5342465753424658,8.923182487487793
Clc1ccc(-c2cnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5588235294117647,8.924586296081543
CSc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.32894736842105265,8.927140235900879
CCCCCCOc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4857142857142857,8.932287216186523
Cc1nc(-c2ccccc2-c2cccc(C(F)(F)F)c2)no1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.44871794871794873,8.934056282043457
CS(=O)(=O)Nc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6,8.949976921081543
C(=C\c1ccccc1-c1nnn[nH]1)\c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,8.954057693481445
Cc1cccc(C)c1-c1nnnn1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4074074074074074,8.959466934204102
c1ccc([C@H]2CCCC[C@H]2c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.35714285714285715,8.974455833435059
N#Cc1ccc(I)c(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6,8.980440139770508
CCCCCc1nnc(-c2ccccc2-c2ccccc2)o1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6,8.98633098602295
c1ccc(-c2nnn[nH]2)c(-c2ccnnc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4868421052631579,8.999865531921387
Fc1c(Cl)ccc(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4520547945205479,9.007153511047363
CN(C)CCCOc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6323529411764706,9.012105941772461
c1ccc(-c2ccncc2-c2nnn[nH]2)nc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5352112676056338,9.013609886169434
Nc1ccc(-c2cc(C(F)(F)F)ccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5757575757575758,9.018549919128418
