SMILES,Input_SMILES,Tanimoto,NLL
Nc1cc(C2(C(F)(F)F)CCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.38181818181818183,7.772531509399414
Cc1ccc(N)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5102040816326531,7.783117294311523
CS(=O)(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,7.788120746612549
CSc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,7.7911810874938965
Nc1cc(C2(F)CCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,7.791483402252197
Nc1cc(SCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.41509433962264153,7.803269386291504
Nc1cc(C(F)F)c(Br)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.39215686274509803,7.80954647064209
Nc1ccc(C(F)(F)F)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,7.823065757751465
Nc1cc(C(F)(F)F)csc1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3877551020408163,7.829792499542236
CCN(CC)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45454545454545453,7.831971168518066
CCOc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45652173913043476,7.83423376083374
Nc1cc(C(F)CF)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34782608695652173,7.838534832000732
CC(F)(F)c1c[nH]c(=O)c(Br)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,7.866063117980957
Nc1cc(C2(F)CCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.39622641509433965,7.8721818923950195
N#Cc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45454545454545453,7.883606910705566
O=c1[nH]cc(C(F)(F)F)cc1-c1nnn[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34782608695652173,7.8910932540893555
Nc1cc(CCl)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4375,7.8982977867126465
Nc1cc(CI)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5102040816326531,7.901394844055176
Nc1cc(Cl)cc(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,7.92530632019043
CC(C)(C)CCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,7.93496561050415
Nc1cc(=O)[nH]cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4807692307692308,7.958078861236572
Nc1cc(C(F)(F)F)nc(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.47619047619047616,7.96309757232666
Nc1ccnc(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.509090909090909,7.976273536682129
Nc1cc(C(F)(F)F)c(CCO)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7105263157894737,7.9782609939575195
Nc1cc(C2(F)CCCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,7.981088161468506
CCOCCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,7.984240531921387
Nc1cc(CCCl)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,7.985405921936035
CS(=O)(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.27906976744186046,7.986474514007568
Nc1cc(C(O)(C(F)(F)F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5319148936170213,7.992271423339844
Nc1[nH]c(=O)c(Br)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,7.992832660675049
Nc1cc(NC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.37254901960784315,7.995637893676758
CCCn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,8.00627613067627
CC(C)Sc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3191489361702128,8.010226249694824
Nc1cc(-n2cc(C(F)(F)F)cn2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.47619047619047616,8.014056205749512
Nc1cc(C(F)(F)F)c(=O)[nH]c1I,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,8.015104293823242
COCCOc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,8.01572322845459
CCCCCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42857142857142855,8.040109634399414
CC(C)(C)CSc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.46511627906976744,8.046324729919434
Nc1c(F)c(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,8.047374725341797
Nc1cc(CC2CCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.47619047619047616,8.052742004394531
CCCCC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.40425531914893614,8.058087348937988
Nc1cc(C(F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,8.070783615112305
Nc1ccc(C(F)(F)F)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,8.080676078796387
Nc1cc(C(CO)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,8.087889671325684
Nc1cc(F)[nH]c(=O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,8.089790344238281
Nc1cc(C(F)(F)F)nc(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,8.105905532836914
CCOCC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,8.115488052368164
Nc1csc(=O)c(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,8.122737884521484
CCCCOCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4090909090909091,8.12280559539795
Nc1cc(C(Cl)(Cl)Cl)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4716981132075472,8.127198219299316
CCCCC(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,8.129195213317871
COC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4090909090909091,8.133254051208496
CCCC(C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3333333333333333,8.134223937988281
N=c1[nH]cc(C(F)(F)F)cc1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42857142857142855,8.138578414916992
Nc1cc(C2(C(F)(F)F)CCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.35185185185185186,8.155232429504395
Nc1cc(C2(C(F)(F)F)CCCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45454545454545453,8.188425064086914
CCSc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,8.202646255493164
O=c1[nH]cc(C(F)(F)F)cc1NC1CCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5681818181818182,8.203181266784668
CCCCCCCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,8.204209327697754
Nc1cc(Cc2ccccc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5833333333333334,8.206947326660156
CC(C)(C)COc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4222222222222222,8.207630157470703
Nc1cc(C(F)(F)F)cn(C2CC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,8.216900825500488
CCC(C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,8.239764213562012
COC(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,8.2416353225708
Nc1cc(Cl)c(Cl)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5714285714285714,8.244747161865234
CCCOc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45454545454545453,8.245384216308594
CC(C)(C)C#Cc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.38181818181818183,8.24801254272461
CCCCOc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.47619047619047616,8.248717308044434
Nc1cc(F)cc(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3673469387755102,8.251679420471191
Nc1csc(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45454545454545453,8.253362655639648
Nc1cc(C(F)(F)F)c(CCCO)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,8.257959365844727
CC(C)COc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3877551020408163,8.261116981506348
CC(C)(C)Oc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,8.2636079788208
CCOCCCc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.33962264150943394,8.272214889526367
Nc1cc(F)c(C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5777777777777777,8.278178215026855
Nc1cc(Cl)[nH]c(=O)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,8.279666900634766
CCOC(=O)/N=c1\[nH]cc(C(F)(F)F)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4418604651162791,8.284881591796875
Nc1coc(=O)c(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,8.285162925720215
N=c1[nH]cc(C(F)(F)F)cc1I,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,8.290170669555664
CCCCCCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.27906976744186046,8.291862487792969
Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3018867924528302,8.296257972717285
N=c1[nH]cc(C(F)(F)F)cc1F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.46296296296296297,8.328143119812012
CCSc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4090909090909091,8.329678535461426
CCCCCOc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.43103448275862066,8.334846496582031
Nc1cc(I)c(C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,8.334911346435547
O=c1[nH]cc(C(F)(F)F)cc1NCC(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.35294117647058826,8.33558177947998
CC(C)CCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5116279069767442,8.339960098266602
Nc1cc(CC(F)(F)F)[nH]c(=O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.49019607843137253,8.345071792602539
Nc1cc(C(F)(F)F)cnc1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,8.347487449645996
C=CCOc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5238095238095238,8.351300239562988
Nc1cc(-c2nnn[nH]2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4807692307692308,8.358062744140625
Nc1cc(C(F)(F)F)c(C2CC2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,8.359063148498535
Nc1cc(Br)cc(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45454545454545453,8.360003471374512
Nc1cc(C(F)(F)F)c(CCCC(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,8.369905471801758
CCOCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,8.374629020690918
Nc1cc(C(F)(F)F)[nH]c(=O)c1F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42857142857142855,8.378503799438477
N=c1[nH]cc(C(F)(F)F)cc1Br,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5102040816326531,8.38055419921875
CCC(C)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,8.394021034240723
CS(=O)(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4098360655737705,8.397026062011719
Nc1cc(-c2cc(C(F)(F)F)c[nH]c2=O)[nH]n1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.32142857142857145,8.399271011352539
Nc1cc(CC(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3877551020408163,8.40147590637207
CC(C)(C)C(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,8.41203498840332
C[C@@]1(O)CCCN1c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,8.41802978515625
CNc1cc(C(C)(C)C)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,8.430902481079102
Nc1cc(C(F)(F)Cl)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.29545454545454547,8.431622505187988
Nc1cc(C(F)(F)F)c(C(=O)O)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.40384615384615385,8.43295669555664
CCOCCc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,8.442922592163086
Nc1cc(Cc2cccc(C(F)(F)F)c2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5102040816326531,8.46094036102295
CC(F)(F)c1c[nH]c(=O)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4090909090909091,8.464134216308594
Nc1cscc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.35714285714285715,8.473621368408203
Nc1cccc(C(F)(F)F)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.40384615384615385,8.47388744354248
CC(F)(F)c1c[nH]c(=O)c(C#N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,8.48261833190918
N=c1[nH]cc(C(F)(F)F)cc1[N+](=O)[O-],Nc1cc(C(F)(F)F)c[nH]c1=O,0.3888888888888889,8.49321174621582
Nc1cc(C(O)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.41304347826086957,8.498597145080566
CC(C)Cn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3620689655172414,8.499651908874512
CCCCOCCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,8.50653076171875
O=c1[nH]cc(C(F)(F)F)cc1NCc1ccccc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45454545454545453,8.507729530334473
Nc1cc(OCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.52,8.511072158813477
CCC(CC)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4090909090909091,8.513381958007812
Nc1cc(C(F)(F)F)cc(C(F)(F)F)n1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,8.519721984863281
CC(O)(c1c[nH]c(=O)c(N)c1)C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.43103448275862066,8.520599365234375
Nc1cc(N)cc(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.39215686274509803,8.525495529174805
CCC(C)(C)C#Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,8.529476165771484
Nc1cc(C(CO)(C(F)(F)F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,8.532718658447266
C=Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,8.538008689880371
Nc1cc(NCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3620689655172414,8.542132377624512
Nc1cc(N)c(C(F)(F)F)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,8.566329956054688
O=c1[nH]cc(C(F)(F)F)cc1Nc1ccccc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,8.568412780761719
Nc1cc(CC2CCCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,8.570074081420898
Nc1cc(C(F)(F)F)c(NCC(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3829787234042553,8.571949005126953
Nc1cc(CC2CCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.47619047619047616,8.576739311218262
CCOCCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,8.57909107208252
Nc1cc(N)c(C(F)(F)F)cn1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,8.600905418395996
Nc1cc(C(F)(F)F)c(-c2ccco2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,8.610063552856445
CCC(C)(C)Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42857142857142855,8.612797737121582
CC(F)(F)c1c[nH]c(=O)c(N)n1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4090909090909091,8.628952026367188
Nc1cc(CCCCCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,8.631828308105469
CC(C)OCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3559322033898305,8.634574890136719
CC(F)(F)c1c[nH]c(=O)c(F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3673469387755102,8.649803161621094
Nc1cc(C(F)(F)F)c(C#CCO)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45454545454545453,8.652514457702637
CCCC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,8.652843475341797
CCCCOC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.49019607843137253,8.658575057983398
Nc1cc(C(F)(F)F)cn(CCF)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4090909090909091,8.663174629211426
O=c1[nH]cc(C(F)(F)F)cc1NC1CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.54,8.66629409790039
Nc1cc(C(F)(F)F)c[nH]c1=S,Nc1cc(C(F)(F)F)c[nH]c1=O,0.46511627906976744,8.669156074523926
Nc1c(Cl)c(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,8.674396514892578
O=c1[nH]cc(Br)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6046511627906976,8.682860374450684
Nc1cc(C#CCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.46296296296296297,8.689738273620605
CC(N)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.32653061224489793,8.69670581817627
CC(F)(F)c1c[nH]c(=O)c(NC(=O)C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,8.696723937988281
COc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4375,8.69921875
CC(C)(C)COC(=O)c1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.38181818181818183,8.699621200561523
CCOC(=O)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,8.702800750732422
CCCOC(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.509090909090909,8.715768814086914
CC(C)(C)OC(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4418604651162791,8.717348098754883
CC(C)(C)NC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.35714285714285715,8.733695030212402
Nc1cc(C(F)(F)C(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34782608695652173,8.733784675598145
CC(F)(F)c1c[nH]c(=O)c(NC2CC2)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4444444444444444,8.734941482543945
Cn1c(N)cc(C(F)(F)F)cc1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5116279069767442,8.737651824951172
Nc1cc(C(F)F)[nH]c(=O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,8.738548278808594
Nc1cc(C(F)(F)F)cn(CCO)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4888888888888889,8.7398042678833
Nc1cc(C(F)F)n[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,8.743306159973145
Nc1cc(F)c(F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,8.746362686157227
Nc1cc(C(F)F)cnc1O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.44,8.749454498291016
Nc1cc(O)nc(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3673469387755102,8.754376411437988
Nc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4098360655737705,8.767369270324707
CC(C)(CO)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.423728813559322,8.769440650939941
CC(C)Oc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,8.774262428283691
C#Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.46296296296296297,8.789430618286133
Nc1cc(C(F)(F)F)cc(Cl)n1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.35294117647058826,8.791839599609375
Nc1cc(-c2cccc(C(F)(F)F)c2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6829268292682927,8.792540550231934
Nc1cc(C2CCCCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4090909090909091,8.798813819885254
CSCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36538461538461536,8.80156135559082
CCn1cc(C(F)(F)F)ccc1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,8.80393123626709
COCCc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,8.80864429473877
Nc1cc(C(CF)CF)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5490196078431373,8.809558868408203
O=c1[nH]cc(C(F)(F)F)cc1NCC1CCCCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,,8.81210708618164
Nc1cc(CSCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,8.827263832092285
Nc1cc(O)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,8.83051872253418
Nc1cc(C#CCO)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,8.832512855529785
CCCCSc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,8.84179973602295
Nc1[nH]c(=O)c(C(F)(F)F)cc1Br,Nc1cc(C(F)(F)F)c[nH]c1=O,,8.850351333618164
O=c1ccc(C(F)(F)F)c[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45454545454545453,8.852814674377441
Nc1cc(-c2cc(C(F)(F)F)c[nH]c2=O)ccc1F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.44642857142857145,8.857638359069824
Nc1ccc(C(F)(F)F)cc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.32142857142857145,8.858041763305664
O=c1[nH]cc(C(F)(F)F)cc1NCC1CCCO1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,8.863486289978027
NC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,8.868579864501953
Nc1cc(C(F)F)[nH]c(=O)c1I,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3673469387755102,8.87265396118164
CSc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,8.874771118164062
CC(F)(F)c1c[nH]c(=O)c(NC2CCCCC2)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34615384615384615,8.878251075744629
Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,8.885236740112305
Nc1cc(Cc2ccccc2C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.37777777777777777,8.89103889465332
CC(C)(C)CC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,8.898157119750977
CC(C)OC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3953488372093023,8.900701522827148
Nc1cc([N+](=O)[O-])c(C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3877551020408163,8.903818130493164
CC(C)COC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3877551020408163,8.90560531616211
O=c1[nH]cc(C(F)(F)F)cc1-c1ccccc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4090909090909091,8.905704498291016
