SMILES,Input_SMILES,Tanimoto,NLL
O=[N+]([O-])c1ccc(-c2ccccc2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5161290322580645,8.04641056060791
N#CCn1nnnc1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.47058823529411764,8.052441596984863
O=S(=O)(NO)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5833333333333334,8.061356544494629
c1ccc(-c2ccccc2-c2cnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.647887323943662,8.078383445739746
c1ccc(-c2cccc(-c3nnn[nH]3)c2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5692307692307692,8.084587097167969
c1ccc(-c2ccccc2-c2ncco2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.581081081081081,8.09077262878418
CN(C)CCCCOc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.43243243243243246,8.094977378845215
Fc1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.48484848484848486,8.115272521972656
Brc1cccc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.647887323943662,8.121341705322266
c1ccc(-c2nn[nH]c2-c2ccccc2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.59375,8.127744674682617
CCS(=O)(=O)Nc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5087719298245614,8.135744094848633
CN(C)CCCOc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4507042253521127,8.136717796325684
c1cc(-c2ccccc2-c2nnn[nH]2)cc(C2CCCNC2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5079365079365079,8.13949966430664
OCC#Cc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6901408450704225,8.14382553100586
c1ccc(-c2ccccc2OC(c2ccccc2)c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6323529411764706,8.14510726928711
c1ccc(-c2ccccc2-c2nnco2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6086956521739131,8.1516752243042
c1ccc(-c2ccccc2-n2ccnn2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.48484848484848486,8.211647033691406
CC(C)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6515151515151515,8.255718231201172
c1cc(CC2CCC2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5942028985507246,8.29090404510498
O=S(=O)(Cc1ccccc1-c1ccccc1-c1nnn[nH]1)C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.47761194029850745,8.2987060546875
COc1cccc(-c2nnn[nH]2)c1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5161290322580645,8.315138816833496
COC(=O)CCc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6721311475409836,8.321391105651855
Nc1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6451612903225806,8.348042488098145
CS(=O)(=O)c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5692307692307692,8.352989196777344
O=C(NO)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4155844155844156,8.373197555541992
CSc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5087719298245614,8.373490333557129
OCc1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,8.374528884887695
c1ccc(C2CC(c3ccccc3-c3nnn[nH]3)=NO2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5454545454545454,8.425454139709473
c1ccc(-c2ccccc2-c2ncon2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.45714285714285713,8.430645942687988
c1ccc(Oc2ccccc2-c2ccccc2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.43243243243243246,8.440531730651855
c1ccc(CCn2nnnc2-c2ccccc2-c2ccccc2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5584415584415584,8.475740432739258
c1ccc(-c2ccccc2-c2nnnn2C2CCOCC2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.48484848484848486,8.496975898742676
c1cc(-c2ccco2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5180722891566265,8.508212089538574
c1ccc(-c2ccccc2-c2nnnn2C2CCNCC2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6027397260273972,8.520243644714355
COC(=O)Cn1nnnc1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.647887323943662,8.520255088806152
Nc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,8.529988288879395
O=S(=O)(Cc1ccccc1-c1ccccc1)c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,8.533074378967285
c1ccc(-c2ccccc2-c2c[nH]nn2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6268656716417911,8.536240577697754
Cn1nnc(-c2ccccc2-c2ccccc2)n1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.589041095890411,8.56293773651123
CC(C)(C)c1ccccc1-c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5512820512820513,8.571298599243164
FC(F)(F)Oc1cccc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6461538461538462,8.578831672668457
c1ccc(-c2ccccc2-c2ncno2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4507042253521127,8.596579551696777
c1ccc(C2=NOC(c3ccccc3)C2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,8.609610557556152
COC(=O)COc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6086956521739131,8.625358581542969
c1ccc(-c2ccccc2N2CCCC2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49230769230769234,8.632987976074219
c1ccc(-c2ccccc2N2CCNCC2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6461538461538462,8.633749961853027
c1ccc(-c2ccccc2N2CCSCC2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.18333333333333332,8.643050193786621
c1cc(OCC2CCCO2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7,8.6497163772583
c1ccc(-c2ccccc2-c2nnn[nH]2)c(OCC2CCCO2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.647887323943662,8.664571762084961
Nn1nnc(-c2ccccc2-c2ccccc2)n1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.59375,8.668512344360352
C1=CC(c2ccccc2-c2ccccc2-c2nnn[nH]2)=CCO1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.44,8.67066764831543
Fc1cccc(-c2ccccc2)c1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4823529411764706,8.681375503540039
NOC(=O)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.59375,8.68237018585205
CS(=O)(=O)Nc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5189873417721519,8.683162689208984
c1ccc(-c2ccc(-c3ccccc3-c3nnn[nH]3)cc2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.647887323943662,8.69182014465332
C1=C(c2ccccc2-c2ccccc2-c2nnn[nH]2)CCOC1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5384615384615384,8.692286491394043
c1cc(OCC2CCC2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5540540540540541,8.707807540893555
c1ccc(-c2ccccc2C2CCCC2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,8.726279258728027
c1ccc(-c2ccccc2-c2nnn[nH]2)c(-c2nn[nH]n2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,8.736586570739746
c1ccc(-c2ccccc2-c2nnnn2Cc2cccnc2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,8.736859321594238
c1ccc(-c2ccccc2-c2nnn(CC3CC3)n2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6231884057971014,8.751409530639648
CCCCOc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6721311475409836,8.75216293334961
CCOC(=O)Cn1nnnc1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.625,8.757147789001465
c1ccc(-c2ccccc2-c2nnn[nH]2)c(C2=NCCN2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6323529411764706,8.758938789367676
CN(C)CCCCNC(=O)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6056338028169014,8.785928726196289
Cc1ccc(-c2ccccc2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.59375,8.795268058776855
Ic1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.671875,8.797891616821289
CN(C)CCCNC(=O)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4166666666666667,8.798322677612305
CC(C)Oc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4507042253521127,8.798371315002441
FC(F)(F)Sc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.45714285714285713,8.800628662109375
FC(F)(F)Oc1cccc(-c2ccccc2)c1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4583333333333333,8.810563087463379
Brc1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4383561643835616,8.810867309570312
CCOc1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5375,8.816707611083984
N/C(=N/O)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5375,8.816761016845703
C#CCOc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.625,8.821436882019043
Cn1nncc1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5789473684210527,8.841201782226562
c1ccc(-c2ccc(-c3nnn[nH]3)cc2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5454545454545454,8.858538627624512
c1ccc(-c2ccccc2Sc2ncc[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,8.869104385375977
c1ccc(-c2ccccc2C2=NCCS2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49230769230769234,8.871118545532227
c1ccc(-c2nnn[nH]2)c(OC2CCCC2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5833333333333334,8.874772071838379
CCOC(=O)COc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7391304347826086,8.877406120300293
COC(=O)c1ccc(-c2ccccc2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5789473684210527,8.878335952758789
c1ccc(-c2nnn[nH]2)c(OCC2CCC2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5657894736842105,8.878467559814453
c1ccc(-c2ccccc2-c2nnn[nH]2)c(-c2ccoc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.581081081081081,8.896894454956055
c1cncc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.581081081081081,8.902886390686035
c1cc(CC2CCCC2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,8.913873672485352
c1ccc(-c2ccccc2-c2nonc2C2CC2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.547945205479452,8.917990684509277
c1cc(-c2ccc(C3CC3)nc2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.463768115942029,8.924391746520996
c1ccc(-c2ccccc2OCc2nnc[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5324675324675324,8.948309898376465
c1cc(-c2nnn[nH]2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.581081081081081,8.951576232910156
C=CCOc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3902439024390244,8.959200859069824
c1ccc(-c2ccccc2Oc2ncn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,8.963249206542969
c1ccc(-c2ccccc2Oc2ncc[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5614035087719298,8.9667329788208
c1ccc(-c2nnn[nH]2)c(-c2cncnc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4050632911392405,8.970319747924805
CCOc1ccccc1-c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49230769230769234,8.971695899963379
c1ccc(-c2ccccc2-c2nnn[nH]2)c(OCCN2CCOCC2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.47761194029850745,8.973165512084961
c1ccc(-c2nnoc2-c2ccccc2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5833333333333334,8.979610443115234
OCCc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5087719298245614,8.98132038116455
NC(=O)CCc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6417910447761194,8.982980728149414
O=S(=O)(c1ccccc1-c1ccccc1)C1CC1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49230769230769234,8.999876022338867
COn1nnnc1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.48484848484848486,9.004886627197266
c1cncc(-c2cccc(-c3ccccc3-c3nnn[nH]3)c2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5757575757575758,9.018808364868164
OC(c1ccccc1-c1ccccc1)C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,9.020395278930664
c1ccc(-c2ccccc2OCC2CC2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6190476190476191,9.032135963439941
COc1cccc(-c2ccccc2)c1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,9.042398452758789
NC(=S)Nc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5692307692307692,9.044920921325684
CSc1ccccc1-c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.049909591674805
c1ccc(-c2ccccc2OCn2ccnc2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.3972602739726027,9.067445755004883
CCS(=O)(=O)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.43243243243243246,9.081274032592773
c1ccc(C2CCC2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6231884057971014,9.095813751220703
c1ccc(Nc2ccccc2-c2ccccc2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4027777777777778,9.120965003967285
c1cc(OCC2CCCCC2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.131102561950684
C1=C(c2cccc(-c3ccccc3-c3nnn[nH]3)c2)CCCC1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.647887323943662,9.142277717590332
c1cc(-c2ncc[nH]2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7,9.148148536682129
c1cc(-c2ccc(-c3nnn[nH]3)cc2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5584415584415584,9.155014038085938
On1nnnc1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5277777777777778,9.15622615814209
OCCSc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5421686746987951,9.157344818115234
O=S(=O)(CO)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.59375,9.166339874267578
c1cc(-c2nccs2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5211267605633803,9.176994323730469
CCc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6027397260273972,9.19917106628418
O=C(O)CCCc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.48484848484848486,9.206360816955566
O=C(NCCO)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5441176470588235,9.218878746032715
C1=C(c2ccccc2-c2ccccc2-c2nnn[nH]2)CCCC1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,9.220014572143555
Cc1ccc(C(=O)O)c(-c2ccccc2-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.59375,9.229247093200684
c1cc(-c2nc3ccccc3[nH]2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5223880597014925,9.234468460083008
COc1ccc(-c2ccccc2C(=O)O)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6417910447761194,9.246634483337402
COc1ccc(C(=O)O)c(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,9.278376579284668
c1ccc(-c2ccccc2Oc2ncco2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.283156394958496
c1ccc(-c2cccc(-c3nnn[nH]3)c2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4782608695652174,9.283686637878418
c1ccc(-c2ccccc2-n2nccn2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5079365079365079,9.288040161132812
c1ccc(-c2ccccc2C2CCCNC2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.47058823529411764,9.288064956665039
O=S(=O)(c1ccccc1-c1ccccc1)C(F)(F)F,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.45714285714285713,9.2925386428833
O/N=C(/O)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6212121212121212,9.29275894165039
c1ccc(-c2ccccc2-n2nnnc2-c2ccccc2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6216216216216216,9.308345794677734
c1ccc(-c2ccccc2-n2nnnn2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.463768115942029,9.309712409973145
C(#CC1CC1)c1cccc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.463768115942029,9.31838321685791
CO/N=C(\N)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6461538461538462,9.319491386413574
CCOC(=O)CCc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49230769230769234,9.325714111328125
c1ccc(-c2ccccc2-c2nnn[nH]2)c(CC2CCCO2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7,9.336896896362305
Clc1cccc(-c2ccccc2)c1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.671875,9.34152889251709
c1ccc(-c2ccccc2C2OCCS2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7049180327868853,9.342367172241211
c1ccc(-c2ccccc2-c2ncco2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.44,9.347795486450195
c1ccc(-c2ccc(-c3nnn[nH]3)c(-c3ccccc3)c2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.47761194029850745,9.357841491699219
c1cc(-c2ccccc2-c2nnn[nH]2)cc(C2CCCCN2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4393939393939394,9.359488487243652
O=[N+]([O-])c1cccc(-c2ccccc2)c1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.365822792053223
c1cc(-c2ncco2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.44,9.368837356567383
c1ccc(-c2ccccc2-c2nnn[nH]2)c(-c2cncnc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5180722891566265,9.380170822143555
Ic1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6,9.381501197814941
FC(F)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.625,9.40743350982666
CS(=O)(=O)c1ccccc1-c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,9.434368133544922
FC(F)(F)Oc1ccc(-c2nnn[nH]2)c(-c2ccccc2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6507936507936508,9.434514045715332
c1ccc(Nc2ccccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.48484848484848486,9.4364652633667
OCCCOc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.47761194029850745,9.438237190246582
Fc1ccc(Cn2nnnc2-c2ccccc2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.625,9.458285331726074
CN(C)Cc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5333333333333333,9.465587615966797
Cc1onnc1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4507042253521127,9.478413581848145
Brc1ccccc1-c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4507042253521127,9.481395721435547
c1ccc(-c2ccccc2OCCn2cncn2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,,9.484039306640625
O=C(O)c1ccc(-c2ccccc2)c(-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5789473684210527,9.485157012939453
c1ccc(-c2cc(-c3nnn[nH]3)ccc2-c2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5849056603773585,9.485184669494629
OCCC#Cc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.46153846153846156,9.487360954284668
O=S(=O)(Cc1ccccc1-c1ccccc1)C1CC1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6125,9.487991333007812
N#CCSc1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.46153846153846156,9.506529808044434
CC(C)(O)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,9.507291793823242
c1cc(-c2ccncc2)cc(-c2ccccc2-c2nnn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4788732394366197,9.51227855682373
c1ccc(-c2ccccc2-c2nnn[nH]2)c(-c2ccn[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.625,9.519771575927734
c1ccc(-c2nnn[nH]2)c(OCC2CCCC2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5,9.537054061889648
COc1ccc(Cn2nnnc2-c2ccccc2-c2ccccc2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5584415584415584,9.539199829101562
c1ccc(-c2nnn[nH]2)c(-c2cnc[nH]2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4507042253521127,9.540919303894043
O=S(=O)(Cc1ccccc1-c1ccccc1)N1CCCC1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.49230769230769234,9.541841506958008
CCOc1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.4634146341463415,9.546542167663574
CC(C)c1ccccc1-c1ccccc1-c1nnn[nH]1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5454545454545454,9.55210018157959
O=S(=O)(NCC1CC1)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.589041095890411,9.553865432739258
c1ccc(-c2ccccc2CNc2nnn[nH]2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.47058823529411764,9.564870834350586
O=c1[nH]c(-c2ccccc2-c2ccccc2)no1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.43243243243243246,9.56577205657959
O=C(O)Cn1nnnc1-c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.5584415584415584,9.571480751037598
c1ccc(CCn2nnnc2-c2ccccc2)cc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6774193548387096,9.576067924499512
O=C(NS(=O)(=O)C1CC1)c1ccccc1-c1ccccc1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.581081081081081,9.577934265136719
c1ccc(-c2ccccc2-c2nnn[nH]2)c(OCCN2CCCC2)c1,c1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.6027397260273972,9.579146385192871
