SMILES,Input_SMILES,Tanimoto,NLL
Cc1ccsc1Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,8.38814926147461
Nc1cc(C(F)(F)F)c(C#CCCO)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3673469387755102,8.426753997802734
O=c1[nH]cc(C(F)(F)F)cc1NCC(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34375,8.437841415405273
Nc1cc(C(F)(F)F)c(CSCC(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,8.453495979309082
O=c1[nH]cc(C(F)(F)F)cc1OCc1ccccc1,Nc1cc(C(F)(F)F)c[nH]c1=O,,8.455953598022461
Nc1cc(C(F)CF)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,8.467198371887207
Nc1cc(C(F)(F)F)cn(Cc2cnc[nH]2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.40384615384615385,8.476943016052246
C=CCn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,8.490710258483887
Nc1cc(C(F)(F)F)cn(CN2CCCC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,8.492965698242188
COc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.38181818181818183,8.499869346618652
C=Cc1cn(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,8.503332138061523
Nc1cc(-c2ccco2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,8.503462791442871
CCc1cn(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,8.51482105255127
Nc1cc(C(F)(F)F)c(-c2cnco2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5909090909090909,8.516252517700195
Nc1cc(C(F)(F)F)cn(CCCF)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,8.540696144104004
O=c1[nH]cc(C(F)(F)F)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.37777777777777777,8.568099021911621
Nc1cc(C(F)(F)F)cn(-c2ncc[nH]2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45454545454545453,8.57119369506836
N#CCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,8.575429916381836
Nc1cc(C(F)=C(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5238095238095238,8.579939842224121
Nc1cc(C(F)(F)F)c(C(=O)O)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.38181818181818183,8.580745697021484
COCC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,8.586834907531738
NCC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3559322033898305,8.599780082702637
Nc1cc(C(F)(F)F)cn1C1CCCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.423728813559322,8.603224754333496
Nc1cc(C(F)(F)F)c(Sc2ccccc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.46511627906976744,8.625001907348633
O=c1[nH]cc(C(F)(F)F)cc1N1CCCCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42857142857142855,8.64889144897461
NC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,8.655309677124023
Nc1cc(C(F)(F)F)c(CN2CCCC2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,8.67330265045166
Nc1cc(C(F)(F)F)cn(-c2ncccn2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,8.688946723937988
Nc1cc(CO)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34,8.720681190490723
C[C@H](Nc1cc(C(F)(F)F)c[nH]c1=O)C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,8.74994945526123
Nc1cc(C(F)(F)F)c(CF)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,8.750691413879395
Nc1cc(CF)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34,8.768671035766602
Cc1ccc(-c2c[nH]c(=O)c(N)c2)s1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,8.793632507324219
O=c1[nH]cc(C(F)(F)F)cc1OCC1CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.43137254901960786,8.808196067810059
Nc1cc(C(F)(F)F)c(-c2ncc[nH]2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5681818181818182,8.812088012695312
Nc1cc(C(F)(F)F)c(Cn2cccc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4528301886792453,8.815199851989746
Cc1cccc(Nc2cc(C(F)(F)F)c[nH]c2=O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,8.816797256469727
COCCCc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4772727272727273,8.81739616394043
COC(=O)c1cn(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4375,8.826107025146484
Cc1ccccc1-c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6190476190476191,8.83574390411377
Nc1cc(C(F)(F)F)cn(-c2cncnc2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6666666666666666,8.858855247497559
CCCn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3090909090909091,8.871838569641113
Nc1cc(C(F)(F)F)c(Cc2cccs2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4864864864864865,8.874505996704102
Cc1cc(C)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36065573770491804,8.903667449951172
O=c1[nH]cc(C(F)(F)F)cc1NCC1CCCCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4716981132075472,8.911967277526855
Cc1cnc(Nc2cc(C(F)(F)F)c[nH]c2=O)s1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5909090909090909,8.912775993347168
Nc1cc(C(F)(F)F)c(C#Cc2ccccn2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3559322033898305,8.921687126159668
O=c1[nH]cc(C(F)(F)F)cc1NC1CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,8.92375659942627
Cc1ccc(-c2c[nH]c(=O)c(N)c2)o1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,8.929677963256836
Nc1cc(C(F)(F)F)c(C#Cc2ccsc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4807692307692308,8.946074485778809
CC(C)(C)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45652173913043476,8.967167854309082
N=c1ccc(C(F)(F)F)c[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.48717948717948717,8.976996421813965
Nc1nc[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34615384615384615,9.004201889038086
CC(C)C(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5102040816326531,9.008788108825684
NCCc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42592592592592593,9.012449264526367
CCCC(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,9.013274192810059
C#CCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.43103448275862066,9.020411491394043
CC(C)Cc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.38181818181818183,9.039647102355957
Nc1cc(C(F)(F)F)c(C2CCCC2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3090909090909091,9.053468704223633
Nc1cc([N+](=O)[O-])c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.32727272727272727,9.05519962310791
Nc1cc(C(F)(F)F)cn(-c2ncco2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,9.063032150268555
NCCn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,9.071515083312988
Cc1ccc(Nc2cc(C(F)(F)F)c[nH]c2=O)s1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,9.07887077331543
Nc1c(Cl)c(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,9.089542388916016
Nc1cc(Cn2cncn2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,9.093633651733398
Nc1cc(C(F)(F)F)cn(Cc2cccs2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3617021276595745,9.119857788085938
Nc1cc(C(F)(F)F)cn1Cc1ccccc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.423728813559322,9.12054443359375
Nc1cc(C(F)(F)F)c(-c2ncco2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45454545454545453,9.121066093444824
CCOC(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34375,9.14952278137207
Nc1cc(C(F)(F)F)c(C#Cc2cncs2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,9.16164779663086
Nc1cc(C(F)(F)F)cn(CCCn2ccnc2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34615384615384615,9.162858963012695
C=CCc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36065573770491804,9.166559219360352
Nc1cc(C(F)(F)F)cn(CCCCCl)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,9.16813850402832
CCc1c(C(F)(F)F)c[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,9.168688774108887
Nc1cc(C(F)(F)F)c(-c2nccs2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42857142857142855,9.185102462768555
Nc1cc(C(F)(F)F)cn(Cc2ncc[nH]2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,9.185735702514648
Nc1cc(-c2nnn[nH]2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.25,9.187165260314941
CCCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3829787234042553,9.224759101867676
CCCCc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6190476190476191,9.235346794128418
Nc1[nH]cnc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,9.240097999572754
Nc1c(Br)c(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,9.2612886428833
C[C@@H](N)Cc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,9.263450622558594
Nc1cc(C(F)(F)F)c(-c2ccoc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,9.27074909210205
Cc1cccc(-c2[nH]c(=O)c(N)cc2C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4117647058823529,9.275713920593262
CC(C)Cc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,9.296440124511719
CCC(C)c1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42857142857142855,9.29695987701416
Nc1cc(C#CCCO)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,9.304301261901855
Nc1cc(C(F)(F)F)c(CCl)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,9.30948543548584
CCC(C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45454545454545453,9.310776710510254
Nc1cc(C(F)(F)F)c(C#Cc2cnco2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,9.315080642700195
COc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.33962264150943394,9.322178840637207
C[C@@H](Nc1cc(C(F)(F)F)c[nH]c1=O)C(C)(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,,9.336816787719727
COCCC(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,9.351266860961914
Nc1cc(C(F)(F)F)c(-c2cnc[nH]2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3,9.3601713180542
Nc1cc(C(F)(F)F)cn(-c2cccnc2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,9.361144065856934
Nc1cc(C(F)(F)F)cn(CCC#CCO)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,9.363815307617188
O=c1[nH]cc(C(F)(F)F)cc1NCC1CCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36065573770491804,9.363960266113281
CSc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34375,9.368827819824219
Cc1cnsc1Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,9.374358177185059
Nc1cc(C(F)(F)F)c(O)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4074074074074074,9.38050651550293
Nc1cc(Cn2cnnn2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45652173913043476,9.382662773132324
Nc1cc(C(F)(F)F)cn1CCC(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,9.407917976379395
O=c1[nH]cc(C(F)(F)F)cc1NCc1ccccn1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42857142857142855,9.410537719726562
O=C(Nc1cc(C(F)(F)F)c[nH]c1=O)C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,9.427006721496582
CC(C)c1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,9.432662963867188
Nc1cc(C(F)(F)F)c(SCC(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,9.439045906066895
N#Cc1cn(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5102040816326531,9.450594902038574
C#Cc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,9.45928955078125
Cc1ccccc1-c1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.40384615384615385,9.471837043762207
Nc1cc(C#CC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.35714285714285715,9.490697860717773
CC(C)(C)Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,9.490829467773438
O=c1[nH]cc(C(F)(F)F)cc1Nc1ccccc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5909090909090909,9.496660232543945
C/C=C/c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,9.505444526672363
C[C@H](N)Cc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36666666666666664,9.515021324157715
Nc1cc(C(F)(F)F)cn(C2CCNCC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,9.527814865112305
NC(=O)Cn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4117647058823529,9.532167434692383
CCN(CC)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4117647058823529,9.532624244689941
Cc1ccc(Nc2cc(C(F)(F)F)c[nH]c2=O)o1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3673469387755102,9.5462064743042
Nc1cc(C(F)(F)F)cn(Cc2nnco2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45652173913043476,9.546899795532227
Nc1cc(C(F)(F)F)cn(CCCN2CCCCC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,9.553812026977539
O=c1[nH]cc(C(F)(F)F)cc1OCC1CCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,,9.558016777038574
Nc1cc(C(F)(F)F)cn(CO)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36065573770491804,9.558611869812012
Nc1cc(C(O)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,9.586458206176758
Nc1cc(C(F)(F)F)cn1CC1CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4807692307692308,9.595902442932129
O=c1[nH]cc(C(F)(F)F)cc1SCC(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.35294117647058826,9.61067008972168
Nc1cc(C(F)(F)F)c(C#Cc2ccoc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42592592592592593,9.615251541137695
Nc1cc(C(F)(F)F)c(C#Cc2nccs2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,9.622896194458008
Nc1cc(-n2ccnc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.38596491228070173,9.631921768188477
Nc1cc(C(F)c2ccccc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4807692307692308,9.633286476135254
COCCn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45652173913043476,9.636713981628418
CC(C)=Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,9.6420259475708
CCCC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45454545454545453,9.652424812316895
Nc1cc(Cc2ccccc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,9.674314498901367
Nc1cc(C(F)(F)F)c(Cn2cccn2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.33962264150943394,9.683626174926758
COCCc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3090909090909091,9.693751335144043
Nc1cc(C(F)(F)F)c(C#CCCCl)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.423728813559322,9.712574005126953
Cc1cc(C(F)(F)F)c2c(N)c(=O)[nH]cc2c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4807692307692308,9.726348876953125
O=c1[nH]cc(C(F)(F)F)cc1NCC1CCCOC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4375,9.73144245147705
Nc1cc(C(F)(F)F)cn(CCC(=O)O)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,9.73157024383545
O=c1[nH]cc(C(F)(F)F)cc1I,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,9.735982894897461
O=c1[nH]cc(C(F)(F)F)cc1NC1CCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,,9.73770523071289
Nc1cc(C(F)(F)F)cn(C=C2CCCC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34,9.755132675170898
Nc1cc(C(F)(F)F)cn(Cc2ncco2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,9.755512237548828
C=Cc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45652173913043476,9.757652282714844
O=c1[nH]cc(C(F)(F)F)cc1NCc1cccnc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36666666666666664,9.763930320739746
CCSc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,9.767374992370605
Nc1cc(C(F)(F)F)cn(COCC(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,9.797160148620605
Nc1cc(C(F)(F)F)c(-n2ccnc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,9.836337089538574
Nc1ncc(C(F)(F)F)cc1O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.41304347826086957,9.840679168701172
Cc1csc(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.44642857142857145,9.851397514343262
Nc1cc(C(F)(F)F)cn(COCC2CC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,9.863755226135254
CCSc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5909090909090909,9.86579418182373
N#Cc1c(C(F)(F)F)c[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,,9.87050724029541
Nc1cc(C(=O)O)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.40476190476190477,9.886038780212402
Nc1[nH]cc(C(F)(F)F)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.40350877192982454,9.892436027526855
Cc1cccc(Nc2cc(C(F)(F)F)c[nH]c2=O)n1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.44,9.91614055633545
O=c1[nH]cc(C(F)(F)F)cc1NCc1cccs1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,9.924121856689453
O=c1[nH]cc(C(F)(F)F)cc1OCC1CCCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45454545454545453,9.929736137390137
Cc1ccc(Nc2cc(C(F)(F)F)c[nH]c2=O)nc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,9.933241844177246
Nc1cc(C(F)(F)F)cn(CN2CCOCC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3283582089552239,9.933248519897461
Nc1cc(C(F)(F)F)cn(Cc2n[nH]c(=O)[nH]2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4807692307692308,9.941119194030762
O=c1[nH]cc(C(F)(F)F)cc1NCc1nnn[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4888888888888889,9.947367668151855
Nc1cc(C(F)(F)F)cn(CCCN(CCO)C(=O)O)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4634146341463415,9.951967239379883
CC(C)Oc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3333333333333333,9.954745292663574
CC(C)Cn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,9.9622802734375
C=CCc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,9.972000122070312
Cc1cnc(-c2c[nH]c(=O)c(N)c2)s1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36065573770491804,9.975142478942871
N#Cc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36065573770491804,9.975146293640137
Nc1cc(C#CCO)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,9.977298736572266
Nc1cc(C(F)(F)F)cn(Cc2cncnc2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3333333333333333,9.983600616455078
Nc1cc(C(F)(F)F)c(N2CCOCC2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.43137254901960786,9.984493255615234
Nc1cc(C(F)(F)F)c(/C=C/C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,9.992396354675293
Nc1cc(C(F)(F)F)cn(CCCN2CCOCC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,10.014677047729492
C/C=C/c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6190476190476191,10.01685619354248
Nc1cc(C(F)(F)F)cnc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,,10.019947052001953
COC(=O)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,10.023174285888672
C#Cc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.32142857142857145,10.030840873718262
COCCC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,10.042010307312012
Nc1cc(C(F)(F)CF)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45652173913043476,10.042421340942383
C=C(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.40384615384615385,10.048843383789062
Nc1cc(C(F)(F)F)cn(CC2CCNCC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.38181818181818183,10.055039405822754
Cc1cc[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4339622641509434,10.067143440246582
Nc1cc(C(F)(F)F)cn(Cc2cnccn2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.423728813559322,10.078389167785645
Nc1cc(C(F)(F)F)c(SC2CCCC2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.41509433962264153,10.080488204956055
Nc1cc(C(F)(F)F)cn(CC(Cl)(Cl)Cl)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,10.088812828063965
O=c1[nH]cc(C(F)(F)F)cc1NCC1CCCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5102040816326531,10.100250244140625
O=C(Nc1cc(C(F)(F)F)c[nH]c1=O)C1CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,10.101404190063477
Nc1cc(C(F)(F)F)cn(CCn2ccnc2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,10.113500595092773
CNCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45652173913043476,10.122779846191406
CC(C)(CN)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.423728813559322,10.123862266540527
Cc1ccc(-c2cc(C(F)(F)F)c[nH]c2=O)o1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,10.12623405456543
Nc1cc(C(F)(F)F)c(SCc2ccccc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.39285714285714285,10.127309799194336
