SMILES,Input_SMILES,Tanimoto,NLL
C=CCc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5116279069767442,13.977306365966797
N=c1[nH]cc(C(F)(F)F)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,13.979252815246582
Nc1c(C(F)(F)F)c[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,,13.989424705505371
FC(F)(F)c1c[nH]c(=S)c(Cl)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45454545454545453,13.997955322265625
Nc1cc(O)cc(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,14.007746696472168
Cc1cc(C(F)(F)F)c[nH]/c1=N\C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,14.036140441894531
O=c1[nH]cc(C(F)(F)F)cc1-c1c[nH]c(=O)c(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,1.0,14.046113967895508
Nc1cc(C(F)(F)C(F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,14.060867309570312
O=c1[nH]cc([CH]Nc2cc(C(F)(F)F)c[nH]c2=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,14.119515419006348
CCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,14.136746406555176
C/C=C\c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5957446808510638,14.150209426879883
Nc1cc(CO)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,14.160791397094727
Nc1cc(CF)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5957446808510638,14.188675880432129
Cc1cc(C(F)(F)F)[nH]c(=O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5116279069767442,14.207038879394531
O=c1[nH]cc(C(F)(F)F)cc1[18F],Nc1cc(C(F)(F)F)c[nH]c1=O,,14.208223342895508
CNCc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5909090909090909,14.23019790649414
Nc1cc(C(F)(F)[C@@H](O)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,14.232499122619629
Cc1ccc(N)c(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,14.234066009521484
O=c1[nH]cc(C(F)(F)F)cc1/C=C/NO,Nc1cc(C(F)(F)F)c[nH]c1=O,,14.235322952270508
Nc1cc(S(=O)(=O)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4634146341463415,14.248703002929688
N=c1scc(C(F)(F)F)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,14.25117015838623
NCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4634146341463415,14.279784202575684
Nc1cc(C(F)(F)F)c(C(=O)O)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5098039215686274,14.287723541259766
CCSc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.675,14.297636985778809
CC(F)(F)C(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,14.325839042663574
CC(C)(C1=CNC1=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,14.328424453735352
C#CC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6829268292682927,14.330310821533203
O=c1[nH]cc(C(F)(F)F)cc1SCCO,Nc1cc(C(F)(F)F)c[nH]c1=O,,14.37499713897705
N=c1[nH]cc(C(F)(F)F)cc1C(N)=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,14.397443771362305
Nc1cc(C(F)(F)F)c[nH]/c1=N\C1CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,,14.401970863342285
Cn1cc(C(F)(F)F)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45454545454545453,14.425920486450195
Nc1cc(C#CC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,14.429219245910645
O=c1[nH]cc(C(F)(F)F)cc1NBr,Nc1cc(C(F)(F)F)c[nH]c1=O,,14.441717147827148
O=c1[nH]cc(-c2cc(C(F)(F)F)c[nH]c2=O)cc1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,14.49877643585205
Nc1cc(C(F)(CF)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,1.0,14.503649711608887
O=c1[nH]cc(Nc2cc(C(F)(F)F)c[nH]c2=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,14.516213417053223
Cc1ccc(-c2cc(C(F)(F)F)c[nH]c2=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,14.521466255187988
O=c1[nH]cc(C(F)(F)F)cc1SC(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.631578947368421,14.532567977905273
CN(C)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,14.53302001953125
O=C1NC=C1C(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,14.541241645812988
Cc1c(C(F)(F)F)c[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6666666666666666,14.541728973388672
Nc1cc(C(F)(C(F)F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,14.553389549255371
Nc1cc(C(F)(F)CCl)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,14.561944961547852
N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,14.562910079956055
Nc1cc(C(=O)OC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5319148936170213,14.563400268554688
O=c1[nH]cc(C(F)(F)F)cc1CI,Nc1cc(C(F)(F)F)c[nH]c1=O,,14.579402923583984
O=c1[nH]cc(C(F)(F)F)cc1[O-],Nc1cc(C(F)(F)F)c[nH]c1=O,,14.583330154418945
C=C(N)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5319148936170213,14.592763900756836
Nc1cc(C(F)(F)F)c(C2=CNC2=O)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,14.60073471069336
C[N+]c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,14.642035484313965
O=c1[nH]cc(C(F)(F)F)cc1NCF,Nc1cc(C(F)(F)F)c[nH]c1=O,,14.651857376098633
N[C](C1=CNC1=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,14.666854858398438
Nc1c[nH]c(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,14.669320106506348
O=c1[nH]cc(NC(F)(F)F)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,14.674957275390625
Nc1cc(C(F)(F)F)cc(=O)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,14.682621002197266
Cc1cc(C(F)(F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,14.725109100341797
Nc1cc(C([O-])(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,14.76667308807373
O=c1[nH]cc(C(F)(F)F)cc1NF,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,14.777091979980469
Cc1cc(C(F)(F)F)c[nH]/c1=N\C(N)=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,14.779898643493652
