SMILES,Input_SMILES,Tanimoto,NLL
CN1CCc2cnc(Cl)nc21,c1ncc2c(n1)NCC2,0.3541666666666667,8.07450008392334
NCC1CCNc2ncncc21,c1ncc2c(n1)NCC2,0.35294117647058826,8.082756996154785
O=C1NCCc2cncnc2N1,c1ncc2c(n1)NCC2,0.3877551020408163,8.083017349243164
Cc1ncnc2c1CNCC2,c1ncc2c(n1)NCC2,0.40476190476190477,8.085247993469238
O=[N+]([O-])c1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.29545454545454547,8.087249755859375
CC1(C)NCCc2cncnc21,c1ncc2c(n1)NCC2,0.475,8.091593742370605
FC(F)(F)[C@H]1CNc2cncnc2N1,c1ncc2c(n1)NCC2,0.3541666666666667,8.100935935974121
CC1CCCc2cncnc2N1,c1ncc2c(n1)NCC2,0.35714285714285715,8.10381031036377
OCCN1CCc2cncnc2C1,c1ncc2c(n1)NCC2,0.40476190476190477,8.111907958984375
Cc1nc2cncnc2c2c1CCN2,c1ncc2c(n1)NCC2,0.4594594594594595,8.123615264892578
c1cnc2c(c1)CNCC2,c1ncc2c(n1)NCC2,0.2553191489361702,8.125008583068848
OC[C@@H]1CNc2cncnc21,c1ncc2c(n1)NCC2,0.3409090909090909,8.125792503356934
c1ncc2c(n1)COCC2,c1ncc2c(n1)NCC2,0.4,8.129217147827148
Fc1ccc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.4,8.130162239074707
Nc1cnc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.4772727272727273,8.130254745483398
C[C@@H]1COc2ncncc2N1,c1ncc2c(n1)NCC2,0.40476190476190477,8.130614280700684
Brc1cnc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.2857142857142857,8.144559860229492
C[C@H]1CNc2cncnc2C1,c1ncc2c(n1)NCC2,0.37777777777777777,8.151444435119629
CCC1CCNc2nccnc21,c1ncc2c(n1)NCC2,0.3695652173913043,8.157486915588379
c1ccc(CCNc2ncnc3c2CCN3)cc1,c1ncc2c(n1)NCC2,0.2857142857142857,8.158758163452148
O=C1CCCCN1c1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.40476190476190477,8.159070014953613
S=c1[nH]c2ncncc2c2c1CCN2,c1ncc2c(n1)NCC2,0.23404255319148937,8.162312507629395
CC1CCCNc2ncncc21,c1ncc2c(n1)NCC2,0.47619047619047616,8.165874481201172
FC(F)(F)C(F)(F)CN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.6756756756756757,8.16995906829834
O=C(N1CCCC1)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.2553191489361702,8.17025089263916
O=[N+]([O-])c1cnc2c(n1)NCCC2,c1ncc2c(n1)NCC2,0.38636363636363635,8.17093276977539
c1cnc2c(c1)NCCC2,c1ncc2c(n1)NCC2,0.4878048780487805,8.190425872802734
OCC1NCCc2cncnc21,c1ncc2c(n1)NCC2,0.3469387755102041,8.193632125854492
FC(F)(F)c1cnc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5121951219512195,8.198933601379395
C=C(C)CN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3541666666666667,8.20309066772461
O=C1NCc2cncnc21,c1ncc2c(n1)NCC2,0.3877551020408163,8.204657554626465
Oc1cnc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.26666666666666666,8.205541610717773
c1cc2[nH]cnc2cn1,c1ncc2c(n1)NCC2,0.3409090909090909,8.211724281311035
c1cncc(N2CCc3cncnc32)c1,c1ncc2c(n1)NCC2,0.425,8.221494674682617
Brc1ccc2c(n1)NCC2,c1ncc2c(n1)NCC2,,8.229022979736328
O=C1CCCCNc2ncncc21,c1ncc2c(n1)NCC2,0.2727272727272727,8.241019248962402
c1cc2c(nn1)NCCC2,c1ncc2c(n1)NCC2,0.4,8.241700172424316
Clc1nc2c(nc1Cl)NCC2,c1ncc2c(n1)NCC2,0.3111111111111111,8.250191688537598
CS(=O)(=O)N1CCc2cncnc2C1,c1ncc2c(n1)NCC2,0.4117647058823529,8.250584602355957
NCc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.5135135135135135,8.25949478149414
N#CC1CCc2cncnc2N1,c1ncc2c(n1)NCC2,0.4,8.277435302734375
c1ncc2c(n1)NCC(C1CC1)N2,c1ncc2c(n1)NCC2,0.37209302325581395,8.286795616149902
O=[N+]([O-])c1cc2cncnc2cn1,c1ncc2c(n1)NCC2,0.2916666666666667,8.290255546569824
OC[C@H]1CNc2ncncc21,c1ncc2c(n1)NCC2,0.2857142857142857,8.296329498291016
Brc1ncc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.2982456140350877,8.29825496673584
N#Cc1ccc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.3877551020408163,8.302939414978027
O[C@H]1CNc2ncncc2C1,c1ncc2c(n1)NCC2,0.47619047619047616,8.307805061340332
C[C@@H]1c2ncncc2N[C@@H]1C,c1ncc2c(n1)NCC2,0.30357142857142855,8.316451072692871
c1ncc2c(n1)SCCCC2,c1ncc2c(n1)NCC2,0.2982456140350877,8.316615104675293
OCC1CNc2ncncc2N1,c1ncc2c(n1)NCC2,0.30612244897959184,8.318785667419434
c1ccc2c(c1)CCNc1ncncc1-2,c1ncc2c(n1)NCC2,0.37777777777777777,8.320448875427246
CC1CNc2ncncc2CCN1,c1ncc2c(n1)NCC2,0.26666666666666666,8.324894905090332
OC[C@@H]1CNc2ncncc2N1,c1ncc2c(n1)NCC2,0.47619047619047616,8.324899673461914
OC[C@H]1CNc2ncncc2C1,c1ncc2c(n1)NCC2,0.3404255319148936,8.32872200012207
c1ncc2c(n1)NC1CCCC21,c1ncc2c(n1)NCC2,0.3617021276595745,8.335047721862793
OCc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.4358974358974359,8.336800575256348
C[C@@H]1CNc2cncnc2C1,c1ncc2c(n1)NCC2,0.4,8.338826179504395
Cc1cc2cncnc2c2c1CCN2,c1ncc2c(n1)NCC2,0.22727272727272727,8.348738670349121
c1ncc2c(n1)NC(C1CC1)C2,c1ncc2c(n1)NCC2,,8.354461669921875
Cn1cnc2c1CCN2,c1ncc2c(n1)NCC2,0.42105263157894735,8.354870796203613
c1nnc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.3090909090909091,8.355491638183594
Fc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.4,8.356588363647461
O=c1[nH]cnc2c1CCN2,c1ncc2c(n1)NCC2,0.4772727272727273,8.361345291137695
c1ccc(CNc2ncnc3c2CCN3)cc1,c1ncc2c(n1)NCC2,0.35714285714285715,8.371590614318848
CCC1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.28888888888888886,8.374615669250488
O=C(Nc1ccccc1)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3469387755102041,8.379242897033691
NCC1CNc2cncnc21,c1ncc2c(n1)NCC2,0.40476190476190477,8.380684852600098
O=[N+]([O-])c1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5526315789473685,8.408733367919922
c1ncc2c(n1)N1CCCC2C1,c1ncc2c(n1)NCC2,0.5121951219512195,8.418875694274902
FC(F)(F)C1CNc2ncncc2CCN1,c1ncc2c(n1)NCC2,0.3829787234042553,8.42133903503418
O=CN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.23076923076923078,8.423897743225098
C[C@@H]1CNc2nccnc21,c1ncc2c(n1)NCC2,0.40476190476190477,8.425545692443848
Clc1ncnc2c1CNCC2,c1ncc2c(n1)NCC2,0.3333333333333333,8.433707237243652
OCC1CNc2cncnc21,c1ncc2c(n1)NCC2,0.37209302325581395,8.435871124267578
FC(F)(F)c1ccc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5526315789473685,8.440621376037598
C[C@H]1CNc2ncncc2[C@@H]1C,c1ncc2c(n1)NCC2,0.28888888888888886,8.445394515991211
C[C@@H]1NCc2cncnc21,c1ncc2c(n1)NCC2,0.3953488372093023,8.44936752319336
c1ccc2c(N3CCNCC3)ncnc2c1,c1ncc2c(n1)NCC2,0.37777777777777777,8.453227996826172
NC1CCNc2ncncc21,c1ncc2c(n1)NCC2,0.5,8.459026336669922
c1ncc2c(n1)NC1CCCC2C1,c1ncc2c(n1)NCC2,0.4594594594594595,8.45964527130127
Cc1nc2nccnc2c2c1CCN2,c1ncc2c(n1)NCC2,,8.460383415222168
OC[C@H]1NCCc2ncncc2N1,c1ncc2c(n1)NCC2,0.625,8.46168041229248
O=C(NC1CCCC1)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.37777777777777777,8.462000846862793
OCCCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.5121951219512195,8.465703010559082
N#CCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3695652173913043,8.467994689941406
N#Cc1cnc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.40476190476190477,8.48619556427002
O=C(C1CCC1)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.37209302325581395,8.490174293518066
O=C(N1CCCCC1)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.29545454545454547,8.492518424987793
O=C1NCCc2cnccc21,c1ncc2c(n1)NCC2,,8.493266105651855
CC(C)C1CNc2ncncc2C1,c1ncc2c(n1)NCC2,0.3877551020408163,8.502419471740723
Cc1ccnc2c1CCN2,c1ncc2c(n1)NCC2,0.4418604651162791,8.514385223388672
O=C1CNc2ncncc2CCN1,c1ncc2c(n1)NCC2,0.358974358974359,8.51560115814209
Cc1cnc2ncncc2c1,c1ncc2c(n1)NCC2,0.4594594594594595,8.522665977478027
S=c1[nH]ncc2c1CCN2,c1ncc2c(n1)NCC2,0.5135135135135135,8.523089408874512
c1ccc(CCCN2CCc3cncnc32)cc1,c1ncc2c(n1)NCC2,0.3333333333333333,8.524739265441895
CCCC1CNc2nccnc2N1,c1ncc2c(n1)NCC2,0.3,8.528773307800293
c1ccc2c(c1)CCNC2,c1ncc2c(n1)NCC2,0.43902439024390244,8.535189628601074
O=C1CCCNc2cncnc21,c1ncc2c(n1)NCC2,0.2698412698412698,8.536148071289062
O=C(CC1CCCCC1)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3409090909090909,8.536457061767578
O=C1CNCc2cncnc21,c1ncc2c(n1)NCC2,0.42105263157894735,8.542101860046387
CC(C)C1CNc2ncncc21,c1ncc2c(n1)NCC2,0.35714285714285715,8.542810440063477
c1cc2cncnc2cn1,c1ncc2c(n1)NCC2,0.4523809523809524,8.546157836914062
Fc1cnc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.2857142857142857,8.554594993591309
OCCCN1CCc2cncnc2C1,c1ncc2c(n1)NCC2,0.5319148936170213,8.560151100158691
CC1CCc2ncncc2N1,c1ncc2c(n1)NCC2,0.40476190476190477,8.571621894836426
CC[C@H]1CNc2cncnc21,c1ncc2c(n1)NCC2,0.24444444444444444,8.573254585266113
O=C1CCNc2nccnc21,c1ncc2c(n1)NCC2,0.475,8.58114242553711
Oc1ncc2c(n1)NCCC2,c1ncc2c(n1)NCC2,0.2553191489361702,8.581926345825195
OC[C@H]1CCNc2ncncc21,c1ncc2c(n1)NCC2,0.3409090909090909,8.582006454467773
c1ncc2c(n1)CN2,c1ncc2c(n1)NCC2,0.3404255319148936,8.599149703979492
O[C@H]1CNc2cncnc21,c1ncc2c(n1)NCC2,0.38636363636363635,8.601421356201172
CC(=O)N1CCc2cncnc2C1,c1ncc2c(n1)NCC2,0.4,8.60409927368164
N[C@@H]1CNc2ncncc2C1,c1ncc2c(n1)NCC2,0.19047619047619047,8.606619834899902
c1ccc2c(c1)CNc1ncncc1C2,c1ncc2c(n1)NCC2,0.5128205128205128,8.608309745788574
c1cc2nc[nH]c2cn1,c1ncc2c(n1)NCC2,0.3469387755102041,8.610803604125977
Cc1nc2c(nc1C)NCC2,c1ncc2c(n1)NCC2,0.25925925925925924,8.615898132324219
CC1(C)Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.3541666666666667,8.620108604431152
c1csc(CN2CCc3cncnc32)c1,c1ncc2c(n1)NCC2,0.2833333333333333,8.626114845275879
O[C@H]1CCCNc2ncncc21,c1ncc2c(n1)NCC2,0.3333333333333333,8.626235961914062
NCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.37777777777777777,8.626708030700684
c1cc2c(cn1)CCCCN2,c1ncc2c(n1)NCC2,0.37209302325581395,8.629098892211914
Nc1ncnc2c1CNCC2,c1ncc2c(n1)NCC2,0.32075471698113206,8.629556655883789
CCc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.2833333333333333,8.634347915649414
Cc1cc2ncncc2cn1,c1ncc2c(n1)NCC2,0.40476190476190477,8.635597229003906
NC(=O)C1CNc2ncncc2CCN1,c1ncc2c(n1)NCC2,0.4883720930232558,8.639164924621582
O[C@H]1CCCc2cncnc21,c1ncc2c(n1)NCC2,0.36585365853658536,8.642905235290527
COc1nc2ncncc2c2c1CCN2,c1ncc2c(n1)NCC2,0.6666666666666666,8.64331340789795
O=C1COc2ncncc2N1,c1ncc2c(n1)NCC2,0.2553191489361702,8.650065422058105
CC(C)(C)C1CNc2ncncc2CN1,c1ncc2c(n1)NCC2,0.2727272727272727,8.650422096252441
c1ccc(C2CNc3ncncc32)cc1,c1ncc2c(n1)NCC2,0.265625,8.650660514831543
OCCC1CNc2ncncc21,c1ncc2c(n1)NCC2,0.2037037037037037,8.6517915725708
Ic1ncc2c(n1)NCCC2,c1ncc2c(n1)NCC2,0.2391304347826087,8.659449577331543
C[C@H]1NCc2cncnc21,c1ncc2c(n1)NCC2,0.4090909090909091,8.660477638244629
c1ccc2c(c1)CNc1nccnc1N2,c1ncc2c(n1)NCC2,0.2698412698412698,8.661883354187012
O=[N+]([O-])c1cnc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.40476190476190477,8.663847923278809
N#CCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.38636363636363635,8.66520881652832
Nc1ccc2ncncc2c1,c1ncc2c(n1)NCC2,0.26666666666666666,8.667576789855957
CC1(C)NCCc2ncncc2N1,c1ncc2c(n1)NCC2,0.4,8.672235488891602
F[C@H]1CNc2cncnc21,c1ncc2c(n1)NCC2,0.3333333333333333,8.680046081542969
OC[C@H]1CCc2cncnc2N1,c1ncc2c(n1)NCC2,,8.680153846740723
Fc1ccc(N2CCc3cncnc32)cc1,c1ncc2c(n1)NCC2,0.37209302325581395,8.681591987609863
O=C(O)C1CNc2ncncc2CCN1,c1ncc2c(n1)NCC2,0.3409090909090909,8.683045387268066
COc1ncc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.37209302325581395,8.692276000976562
OCCC1CNc2ncncc2N1,c1ncc2c(n1)NCC2,0.40476190476190477,8.692493438720703
Cc1ccc2ncnc(N)c2c1,c1ncc2c(n1)NCC2,0.47619047619047616,8.696710586547852
N[C@H]1CCNc2ncncc21,c1ncc2c(n1)NCC2,0.4166666666666667,8.70019817352295
CC1(C)CNc2ncncc2CN1,c1ncc2c(n1)NCC2,0.36585365853658536,8.71382999420166
OC[C@H]1CNc2cncnc2N1,c1ncc2c(n1)NCC2,0.3617021276595745,8.715463638305664
O=C(c1ccccc1)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.5526315789473685,8.71610164642334
Clc1ccc(-c2ncnc3c2CCN3)cn1,c1ncc2c(n1)NCC2,0.4117647058823529,8.720489501953125
CC(C)(C)OC(=O)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.22727272727272727,8.723267555236816
O=C(O)C1CCNc2ncncc21,c1ncc2c(n1)NCC2,0.28888888888888886,8.72582721710205
c1ncc2c(n1)NCC(C1CC1)O2,c1ncc2c(n1)NCC2,0.45,8.729413032531738
c1ncc2c(n1)NCCS2,c1ncc2c(n1)NCC2,0.3090909090909091,8.732598304748535
CSCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.47619047619047616,8.744863510131836
Fc1cccc(-c2ncnc3c2CCN3)c1,c1ncc2c(n1)NCC2,0.37777777777777777,8.747832298278809
C[C@@H]1CNc2ncncc2[C@@H]1C,c1ncc2c(n1)NCC2,0.3333333333333333,8.77218246459961
c1ncc2c(n1)NC1CCC2C1,c1ncc2c(n1)NCC2,0.2553191489361702,8.774687767028809
c1ncc2ncc3c(c2n1)CCCC3,c1ncc2c(n1)NCC2,0.40476190476190477,8.78404426574707
O=[N+]([O-])c1ccc(N2CCc3cncnc32)cc1,c1ncc2c(n1)NCC2,,8.787222862243652
FC(F)(F)CN1CCc2cncnc2C1,c1ncc2c(n1)NCC2,0.2553191489361702,8.790103912353516
O=C(N1CCOCC1)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.5555555555555556,8.793088912963867
NC(=O)C1CNc2ncncc2C1,c1ncc2c(n1)NCC2,0.40476190476190477,8.79710578918457
c1ncc2c(n1)NCC(C1CC1)C2,c1ncc2c(n1)NCC2,0.36538461538461536,8.804083824157715
Clc1ccc(CN2CCc3cncnc32)cc1,c1ncc2c(n1)NCC2,0.40476190476190477,8.811436653137207
c1ncc2ncc3c(c2n1)CCCN3,c1ncc2c(n1)NCC2,0.3111111111111111,8.817591667175293
Fc1cccc(CN2CCc3cncnc32)c1,c1ncc2c(n1)NCC2,0.4375,8.821889877319336
Fc1ccc(CN2CCc3cncnc3C2)cc1,c1ncc2c(n1)NCC2,0.3090909090909091,8.824475288391113
O=C(NC1CCCCC1)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.37777777777777777,8.829032897949219
c1ncc2c(n1)NC1CCCCC2C1,c1ncc2c(n1)NCC2,0.40476190476190477,8.838768005371094
c1ncc2ncc3c(c2n1)CCN3,c1ncc2c(n1)NCC2,0.4,8.855911254882812
c1ncc2c(n1)CCN2CC1CC1,c1ncc2c(n1)NCC2,0.2,8.878824234008789
c1ccc(C2CNc3ncncc3C2)cc1,c1ncc2c(n1)NCC2,0.35555555555555557,8.884172439575195
c1ccc2c(c1)CCc1nccnc1NC2,c1ncc2c(n1)NCC2,0.3541666666666667,8.92320442199707
O=C(C1CCCCC1)N1CCc2cncnc2C1,c1ncc2c(n1)NCC2,0.2553191489361702,8.923629760742188
Clc1ccc(-c2ncnc3c2CCN3)cc1,c1ncc2c(n1)NCC2,0.3617021276595745,8.942770004272461
Fc1ccc(-c2cnc3c(n2)NCC3)cc1,c1ncc2c(n1)NCC2,0.36585365853658536,8.946582794189453
c1ccc2c(c1)CCNc1ncncc1C2,c1ncc2c(n1)NCC2,0.5121951219512195,8.951300621032715
c1cncc(-c2ncc3c(n2)NCCC3)c1,c1ncc2c(n1)NCC2,0.2982456140350877,8.971529960632324
CCOC(=O)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.5555555555555556,8.974764823913574
c1ccc2c(c1)CCc1cncnc1N2,c1ncc2c(n1)NCC2,0.3111111111111111,8.980774879455566
O=[N+]([O-])c1ccc(-c2ncnc3c2CCN3)cc1,c1ncc2c(n1)NCC2,0.3541666666666667,9.236357688903809
CC(C)(C)OC(=O)N1CCc2cncnc2C1,c1ncc2c(n1)NCC2,0.1509433962264151,9.374274253845215
