,SMILES,Input_SMILES,Tanimoto
60,COc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.4047619047619047
61,Fc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.4358974358974359
62,OCC1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.4390243902439024
64,OCCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3541666666666667
65,CC[C@@H]1CNc2cncnc2N1,c1ncc2c(n1)NCC2,0.3777777777777777
66,CCOc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.3777777777777777
67,c1cncc(-c2ncnc3c2CCN3)c1,c1ncc2c(n1)NCC2,0.3846153846153846
68,CCCc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.3777777777777777
69,c1ncc2c(n1)NC[C@H]2C1CC1,c1ncc2c(n1)NCC2,0.4090909090909091
70,CC(C)[C@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.4186046511627907
72,Fc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5135135135135135
74,CCCCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3333333333333333
75,C#CCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3777777777777777
77,OC1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.4736842105263157
82,C=CCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3777777777777777
83,c1ccc(CN2CCc3cncnc32)cc1,c1ncc2c(n1)NCC2,0.293103448275862
86,c1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,1.0
91,COCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3541666666666667
92,CC(C)c1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.3863636363636363
93,CCCC1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.4090909090909091
95,O=[N+]([O-])c1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.4523809523809524
97,c1ncc2c(n1)NC(C1CC1)C2,c1ncc2c(n1)NCC2,0.4418604651162791
98,CC[C@H]1CNc2cncnc2N1,c1ncc2c(n1)NCC2,0.3777777777777777
101,c1coc(-c2ncnc3c2CCN3)c1,c1ncc2c(n1)NCC2,0.3529411764705882
102,c1ccc(C2Cc3cncnc3N2)cc1,c1ncc2c(n1)NCC2,0.3333333333333333
103,NC1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.4736842105263157
107,CC(C)CCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.34
108,c1ncc2c(n1)NC[C@@H]2C1CC1,c1ncc2c(n1)NCC2,0.4090909090909091
109,N[IH]c1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.4047619047619047
114,c1nc2c(c(N3CCCCC3)n1)CCN2,c1ncc2c(n1)NCC2,0.3090909090909091
117,CC(=O)Nc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.3617021276595745
118,c1cc(C2Cc3cncnc3N2)ccn1,c1ncc2c(n1)NCC2,0.3333333333333333
119,CC(=O)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3863636363636363
120,FC(F)(F)[C@@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.4
123,c1coc(-c2ncc3c(n2)NCC3)c1,c1ncc2c(n1)NCC2,0.4081632653061224
124,CC(C)(C)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3695652173913043
126,CC(C)C1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.4186046511627907
127,CC(N)CN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3617021276595745
128,CSc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.4047619047619047
129,CC(C)(C)[C@@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.4
130,C[IH]c1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.4047619047619047
131,c1ncc2c(n1)NC(C1CCCCC1)C2,c1ncc2c(n1)NCC2,0.3584905660377358
132,c1ncc2c(n1)N(CC1CCC1)CC2,c1ncc2c(n1)NCC2,0.3333333333333333
136,c1cncc(N2CCc3cncnc32)c1,c1ncc2c(n1)NCC2,0.3090909090909091
139,N#CC1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.4390243902439024
141,CCc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.3720930232558139
142,CC(C)Oc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.475
143,c1nc2c(c(N3CCCC3)n1)CCN2,c1ncc2c(n1)NCC2,
144,c1ncc2c(n1)N(CC1CCCCC1)CC2,c1ncc2c(n1)NCC2,0.3617021276595745
145,c1ncc2c(n1)NC(C1CCCC1)C2,c1ncc2c(n1)NCC2,0.3269230769230769
150,N[C@H]1CCc2cncnc21,c1ncc2c(n1)NCC2,0.25
151,CCSc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.36
153,N#CC[C@@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.3777777777777777
154,CCC1CNc2cncnc2N1,c1ncc2c(n1)NCC2,0.3541666666666667
158,O[C@H]1CNc2ncncc21,c1ncc2c(n1)NCC2,0.3777777777777777
160,CCC[C@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.4358974358974359
162,OC[C@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.4090909090909091
165,NC(=O)c1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.3478260869565217
168,c1cnc2c(c1)NCC2,c1ncc2c(n1)NCC2,0.3409090909090909
169,c1ncc2c(n1)NCC2C1CC1,c1ncc2c(n1)NCC2,0.2553191489361702
170,CCC(C)N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3170731707317073
173,FC(F)(F)[C@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.5476190476190477
174,c1ncc2c(n1)N(C1CCC1)CC2,c1ncc2c(n1)NCC2,0.3111111111111111
178,OC[C@@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.3777777777777777
179,c1ccc(N2CCc3cncnc32)cc1,c1ncc2c(n1)NCC2,0.2888888888888888
180,O[C@@H]1CNc2ncncc21,c1ncc2c(n1)NCC2,0.4390243902439024
181,CC(=O)N[C@@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.3090909090909091
182,c1ccc([C@H]2Cc3cncnc3N2)cc1,c1ncc2c(n1)NCC2,0.4358974358974359
183,c1c[nH]c(-c2ncc3c(n2)NCC3)c1,c1ncc2c(n1)NCC2,0.5428571428571428
185,OCC1CNc2cncnc2N1,c1ncc2c(n1)NCC2,0.3333333333333333
186,c1ccc([C@@H]2Cc3cncnc3N2)cc1,c1ncc2c(n1)NCC2,0.4081632653061224
187,c1ncc2c(n1)NC(C1CCC1)C2,c1ncc2c(n1)NCC2,0.3409090909090909
189,c1ncc2c(n1)N(C1CC1)CC2,c1ncc2c(n1)NCC2,0.3333333333333333
191,c1cnc2c(c1)CCN2,c1ncc2c(n1)NCC2,0.4
192,CCC[C@@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.3777777777777777
193,N#CCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3947368421052631
194,c1csc(CN2CCc3cncnc32)c1,c1ncc2c(n1)NCC2,0.5
195,c1ncc2c(n1)NC[C@H]2OCC1CC1,c1ncc2c(n1)NCC2,0.4090909090909091
197,CC(C)(C)CN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3090909090909091
200,CC(O)CN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.78125
204,FC(F)(F)C1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.24
206,c1c[nH]c(-c2ncnc3c2CCN3)c1,c1ncc2c(n1)NCC2,0.2653061224489796
208,c1ncc2c(n1)N[C@H](C1CCCCC1)C2,c1ncc2c(n1)NCC2,0.3478260869565217
209,CC(C)(O)CN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.4
210,CC(C)C[C@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.5121951219512195
211,OCCc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.3529411764705882
214,c1ncc2c(n1)N[C@@H](C1CCCCC1)C2,c1ncc2c(n1)NCC2,0.3469387755102041
217,OC[C@@H]1CNc2cncnc2N1,c1ncc2c(n1)NCC2,0.36
221,FCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3829787234042553
222,c1nc2c(c(N3CCOCC3)n1)CCN2,c1ncc2c(n1)NCC2,0.3777777777777777
223,N#Cc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.4
225,N#C[C@@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.3260869565217391
227,FC(F)(F)c1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.3090909090909091
228,CCOCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.475
229,CC(C)C1CNc2cncnc2N1,c1ncc2c(n1)NCC2,0.3265306122448979
230,NC(=O)c1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.4390243902439024
235,CCCNc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.4523809523809524
237,CCCCc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.2444444444444444
241,CNc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.3090909090909091
243,NS(=O)(=O)c1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.3541666666666667
244,Nc1nccnc1N1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3265306122448979
246,CC(=O)N[C@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.3260869565217391
250,CC(=O)c1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.2982456140350877
253,CC(C)Nc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.3478260869565217
254,CC#CCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.2222222222222222
260,NCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.22
261,c1nc2c(c(-c3ccsc3)n1)CCN2,c1ncc2c(n1)NCC2,0.3617021276595745
262,c1ncc2c(n1)N(CC1CCCC1)CC2,c1ncc2c(n1)NCC2,0.3541666666666667
263,CC(C)(C)C1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.4615384615384615
266,CC(=O)Nc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.2222222222222222
267,NCC1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.3720930232558139
269,C=CCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3529411764705882
272,CNc1nccnc1N1CC1,c1ncc2c(n1)NCC2,0.3333333333333333
275,CCCOc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,1.0
276,FCCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.4390243902439024
277,CC(F)(F)[C@@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.24
278,COc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.3541666666666667
281,OCc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.1836734693877551
282,CCCC[C@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.3478260869565217
291,CC(C)C[C@@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.3829787234042553
296,NCCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3658536585365853
298,CC(C)[C@@H]1CNc2cncnc2N1,c1ncc2c(n1)NCC2,0.24
299,N#CC[C@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.2
300,c1ncc2c(n1)N[C@@H](C1CCCC1)C2,c1ncc2c(n1)NCC2,0.391304347826087
306,CN(C)c1ncnc2c1CCN2,c1ncc2c(n1)NCC2,
308,c1ncc2c(n1)NC[C@H]2C1CCC1,c1ncc2c(n1)NCC2,0.2653061224489796
309,c1ncc2c(n1)N[C@@H](C1CC1)C2,c1ncc2c(n1)NCC2,0.3617021276595745
311,c1ccc(-c2ncnc3c2CCN3)nc1,c1ncc2c(n1)NCC2,0.38
313,c1ncc2c(n1)N[C@H](C1CCCC1)C2,c1ncc2c(n1)NCC2,0.3409090909090909
319,OC[C@H]1CNc2cncnc2N1,c1ncc2c(n1)NCC2,0.3829787234042553
320,C(=C/c1ncnc2c1CCN2)\c1ccccc1,c1ncc2c(n1)NCC2,0.4418604651162791
324,CCCSc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.38
325,CC(F)(F)CN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.2156862745098039
329,c1ncc2c(n1)NC[C@H]2CN1CCCC1,c1ncc2c(n1)NCC2,0.4444444444444444
330,O[C@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.3777777777777777
332,CC(C)=CCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3090909090909091
336,c1ncc2c(n1)NCC2CC1CC1,c1ncc2c(n1)NCC2,0.5135135135135135
343,COCCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3333333333333333
346,OCCNc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.4
350,FC(F)(F)CN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.625
353,c1ncc2c(n1)NCC2C1CCC1,c1ncc2c(n1)NCC2,0.2653061224489796
354,NCC1CNc2cncnc2N1,c1ncc2c(n1)NCC2,0.3333333333333333
355,c1ncc2c(n1)N[C@H](C1CC1)C2,c1ncc2c(n1)NCC2,0.3947368421052631
358,C[C@H](N)CN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3333333333333333
359,N/C(=N\O)c1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.4761904761904761
360,C=Cc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.2553191489361702
361,C[C@@H](N)CN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3541666666666667
366,CC(C)(C)c1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.3469387755102041
370,c1nc2c(c(NC3CCC3)n1)CCN2,c1ncc2c(n1)NCC2,0.3829787234042553
373,CC(F)(F)[C@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.4418604651162791
376,CC(C)(C)[C@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.3617021276595745
379,O=C(O)CN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3617021276595745
381,CCNc1nccnc1C1CCN1,c1ncc2c(n1)NCC2,0.2888888888888888
383,CC(F)CN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.2553191489361702
385,c1nc2c(c(NC3CC3)n1)CCN2,c1ncc2c(n1)NCC2,0.2553191489361702
387,c1ncc(-c2ncnc3c2CCN3)cn1,c1ncc2c(n1)NCC2,0.2307692307692307
388,O=C(O)C1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.3333333333333333
391,CCC(F)(F)CN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.4047619047619047
393,CCC(F)(F)[C@@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.2461538461538461
394,CC(=O)NC1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.3260869565217391
395,CCCCOc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.4
396,COC[C@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.2777777777777778
398,c1csc(N2CCc3cncnc32)c1,c1ncc2c(n1)NCC2,0.3617021276595745
399,COC[C@@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.3720930232558139
402,CCCc1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.3617021276595745
403,CCC(O)CN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.5526315789473685
404,F[C@@H]1CNc2ncncc21,c1ncc2c(n1)NCC2,0.3541666666666667
411,CCC[C@@H]1CNc2cncnc2N1,c1ncc2c(n1)NCC2,0.3269230769230769
415,N/C(=N/O)c1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.3333333333333333
418,CCCC[C@@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.3269230769230769
423,CCC(C)CN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.34
426,C(=CN1CCCC1)c1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,
430,Sc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.2711864406779661
432,CCC(F)(F)c1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.3541666666666667
435,OCC(O)CN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3777777777777777
438,C(=C/c1ncc2c(n1)NCC2)\c1ccccc1,c1ncc2c(n1)NCC2,0.2888888888888888
440,N[C@@H]1CCc2cncnc21,c1ncc2c(n1)NCC2,0.2321428571428571
441,CCNc1nccnc1N,c1ncc2c(n1)NCC2,0.2888888888888888
442,OCCCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,
444,CCC(N)CN1CCc2cncnc21,c1ncc2c(n1)NCC2,
449,N#C[C@H]1Cc2cncnc2N1,c1ncc2c(n1)NCC2,0.3478260869565217
451,CCCCCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3333333333333333
455,c1ncc2c(n1)NC[C@@H]2C1CCC1,c1ncc2c(n1)NCC2,0.3333333333333333
456,CCc1nc(N)nc2c1CCN2,c1ncc2c(n1)NCC2,0.3469387755102041
458,C#CCCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3111111111111111
463,c1ncc2c(n1)NCC2OCC1CC1,c1ncc2c(n1)NCC2,0.3448275862068966
464,CC(=O)c1ncc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.5555555555555556
469,c1cnc(-c2ncc3c(n2)NCC3)cn1,c1ncc2c(n1)NCC2,0.34
470,Clc1nc(N2CCc3cncnc32)cnc1N1CC1,c1ncc2c(n1)NCC2,0.5121951219512195
471,Clc1nc(N2CCc3cncnc32)cnc1N1CCC1,c1ncc2c(n1)NCC2,0.3720930232558139
0,Cc1nc2c(N)ncnc2[nH]1,c1ncc2c(n1)NCC2,0.16
1,Cc1nc(N)c2c(n1)NCC2,c1ncc2c(n1)NCC2,0.2888888888888888
3,OCCNc1ncnc2[nH]cnc12,c1ncc2c(n1)NCC2,0.1607142857142857
4,Brc1ccc2[nH]cnc2n1,c1ncc2c(n1)NCC2,0.1666666666666666
5,Nc1nc(N)c2c(n1)CCC2,c1ncc2c(n1)NCC2,0.1372549019607843
6,Clc1ccc2cncnc2c1,c1ncc2c(n1)NCC2,0.2553191489361702
7,Nc1nc(Cl)c2nc[nH]c2n1,c1ncc2c(n1)NCC2,0.1372549019607843
8,c1cnc2cccnc2c1,c1ncc2c(n1)NCC2,0.14
9,c1ncc2c(n1)CCNC2,c1ncc2c(n1)NCC2,0.5
11,O=[N+]([O-])c1ccc2[nH]cnc2c1,c1ncc2c(n1)NCC2,0.1296296296296296
12,Nc1nc(N)c2nc[nH]c2n1,c1ncc2c(n1)NCC2,0.1372549019607843
14,Cc1cc2c(N)ncnc2[nH]1,c1ncc2c(n1)NCC2,0.1836734693877551
16,NC1=Nc2ccccc2CN1,c1ncc2c(n1)NCC2,0.18
17,Clc1ccc2[nH]cnc2n1,c1ncc2c(n1)NCC2,0.1666666666666666
19,O=[N+]([O-])c1ccc2c(n1)CCN2,c1ncc2c(n1)NCC2,0.2448979591836734
20,Cc1nc2cccnc2[nH]1,c1ncc2c(n1)NCC2,0.1666666666666666
21,Cc1nc2ccccc2s1,c1ncc2c(n1)NCC2,0.0980392156862745
22,Brc1ccc2cncnc2c1,c1ncc2c(n1)NCC2,0.2553191489361702
24,Cc1nc(N)c2c(n1)N(C)CC2,c1ncc2c(n1)NCC2,0.1320754716981132
25,ClC(Cl)(Cl)c1nccc2cc[nH]c12,c1ncc2c(n1)NCC2,0.125
26,CC1Cc2nc(N)nc(N)c2CN1,c1ncc2c(n1)NCC2,0.125
29,Clc1ccc2[nH]cnc2c1,c1ncc2c(n1)NCC2,0.1428571428571428
31,Clc1ccc2cncnc2n1,c1ncc2c(n1)NCC2,0.2553191489361702
32,CC1(C)Cc2c(N)ncnc2N1,c1ncc2c(n1)NCC2,0.2244897959183673
34,c1cnc2cnccc2c1,c1ncc2c(n1)NCC2,0.1875
37,Nc1ncnc2[nH]ccc12,c1ncc2c(n1)NCC2,0.1914893617021276
38,Clc1cc2c(cn1)CNCC2,c1ncc2c(n1)NCC2,0.3111111111111111
39,Brc1cc2c(cn1)CNCC2,c1ncc2c(n1)NCC2,0.3111111111111111
40,Nc1cc2c(cn1)CNCC2,c1ncc2c(n1)NCC2,0.3111111111111111
41,CC(C)Oc1nc(N)c2c(n1)NCC2,c1ncc2c(n1)NCC2,0.2452830188679245
43,Nc1ncnc2c1CCN2,c1ncc2c(n1)NCC2,0.4358974358974359
44,c1cnc2cncnc2c1,c1ncc2c(n1)NCC2,0.2666666666666666
45,CN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.4358974358974359
46,c1cnc2ncncc2c1,c1ncc2c(n1)NCC2,0.2666666666666666
48,OCCCNc1ncnc2[nH]cnc12,c1ncc2c(n1)NCC2,0.2083333333333333
49,O=[N+]([O-])c1ccc2[nH]ncc2c1,c1ncc2c(n1)NCC2,0.1525423728813559
50,CC1=Nc2ccccc2CN1,c1ncc2c(n1)NCC2,0.1296296296296296
52,Nc1cc2ccccc2[nH]1,c1ncc2c(n1)NCC2,0.1186440677966101
53,Cc1nc(N)c2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.0980392156862745
54,O=[N+]([O-])c1ccc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.173076923076923
55,Nc1ncnc2[nH]cnc12,c1ncc2c(n1)NCC2,0.3555555555555555
56,Nc1ccc2[nH]cnc2n1,c1ncc2c(n1)NCC2,0.1914893617021276
57,c1cnc2ccncc2c1,c1ncc2c(n1)NCC2,0.1666666666666666
58,c1ccc2c(c1)CCN2,c1ncc2c(n1)NCC2,0.1875
59,Cc1nc(N)c2nc[nH]c2n1,c1ncc2c(n1)NCC2,0.3170731707317073
61,CN1CCc2cnc(N)nc21,c1ncc2c(n1)NCC2,0.3555555555555555
62,Nc1ncnc2c1CNC2,c1ncc2c(n1)NCC2,0.2340425531914893
63,c1cc2ncncc2cn1,c1ncc2c(n1)NCC2,0.217391304347826
64,c1ccc2nccnc2c1,c1ncc2c(n1)NCC2,0.2666666666666666
65,COc1nc(N)c2c(n1)NCC2,c1ncc2c(n1)NCC2,0.14
66,Nc1nc(Cl)c2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.2708333333333333
68,Nc1nc2ccccc2s1,c1ncc2c(n1)NCC2,0.2340425531914893
69,Brc1ccc2[nH]cnc2c1,c1ncc2c(n1)NCC2,0.0980392156862745
70,Clc1ccc2c(c1)CCN2,c1ncc2c(n1)NCC2,0.1428571428571428
71,Nc1nccc2cc[nH]c12,c1ncc2c(n1)NCC2,0.3023255813953488
74,CC1Cc2ncnc(N)c2CN1,c1ncc2c(n1)NCC2,0.2340425531914893
76,O=[N+]([O-])c1cc2c(cn1)CNCC2,c1ncc2c(n1)NCC2,0.26
77,C[C@@H]1Cc2cnc(N)nc2N1,c1ncc2c(n1)NCC2,0.28
81,Brc1ccc2cncnc2n1,c1ncc2c(n1)NCC2,0.2340425531914893
82,Brc1ccc2[nH]ncc2n1,c1ncc2c(n1)NCC2,0.2553191489361702
83,ClC(Cl)(Cl)c1ccc2c(n1)NCC2,c1ncc2c(n1)NCC2,0.1666666666666666
84,Nc1ncnc2c1CNCC2,c1ncc2c(n1)NCC2,0.3404255319148936
86,O=[N+]([O-])c1ccc2cncnc2c1,c1ncc2c(n1)NCC2,0.4210526315789473
87,OCCNc1ncnc2c1CNCC2,c1ncc2c(n1)NCC2,0.2307692307692307
88,Nc1nc(N)c2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.2142857142857142
89,Cc1nc2ccccc2[nH]1,c1ncc2c(n1)NCC2,0.173076923076923
92,Clc1nc(Cl)c2nc[nH]c2n1,c1ncc2c(n1)NCC2,0.2745098039215686
93,Cc1nc2ccccc2nc1C,c1ncc2c(n1)NCC2,0.1372549019607843
95,Brc1ccc2[nH]ncc2c1,c1ncc2c(n1)NCC2,0.15
96,CN1CCc2cccnc21,c1ncc2c(n1)NCC2,0.1428571428571428
97,c1ccc2ncccc2c1,c1ncc2c(n1)NCC2,0.217391304347826
98,Clc1ccc2[nH]ncc2c1,c1ncc2c(n1)NCC2,0.1176470588235294
99,c1cc2c(nn1)CCNC2,c1ncc2c(n1)NCC2,0.1428571428571428
101,c1ccc2ncncc2c1,c1ncc2c(n1)NCC2,0.16
104,Cc1ncnc2c1CNC2,c1ncc2c(n1)NCC2,0.1363636363636363
105,CCc1nc(N)c2c(n1)NCC2,c1ncc2c(n1)NCC2,0.217391304347826
106,Clc1ccc2c(c1)CNCC2,c1ncc2c(n1)NCC2,0.2708333333333333
107,Cc1cc2c(N)ncnc2s1,c1ncc2c(n1)NCC2,0.2291666666666666
108,c1ncc2cc[nH]c2n1,c1ncc2c(n1)NCC2,0.16
111,CC1Cc2nccnc2CN1,c1ncc2c(n1)NCC2,0.1111111111111111
112,Cc1ncnc2[nH]ccc12,c1ncc2c(n1)NCC2,0.2040816326530612
113,O=[N+]([O-])c1ccc2c(c1)CCN2,c1ncc2c(n1)NCC2,0.1914893617021276
115,CN1CCc2ccccc21,c1ncc2c(n1)NCC2,0.2745098039215686
116,FC(F)(F)c1ncc2c(n1)CCNC2,c1ncc2c(n1)NCC2,0.1666666666666666
118,Brc1ccc2c(c1)CNCC2,c1ncc2c(n1)NCC2,0.22
119,Nc1ncnc2[nH]ncc12,c1ncc2c(n1)NCC2,0.2291666666666666
120,Clc1ccc2ncncc2c1,c1ncc2c(n1)NCC2,0.217391304347826
122,Cc1ncc2c(n1)CCNC2,c1ncc2c(n1)NCC2,0.2083333333333333
123,c1cnc2nccnc2c1,c1ncc2c(n1)NCC2,0.2826086956521739
124,Clc1ncnc2[nH]cnc12,c1ncc2c(n1)NCC2,0.14
125,FC(F)(F)c1ncc2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.1914893617021276
126,Cc1nc2c(O)ncnc2[nH]1,c1ncc2c(n1)NCC2,0.2692307692307692
127,Cc1ncc2c(n1)N(C)CC2,c1ncc2c(n1)NCC2,0.16
129,CN1CCc2ncccc21,c1ncc2c(n1)NCC2,0.1320754716981132
130,Cc1cnc2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.1914893617021276
131,Cc1nccc2nc[nH]c12,c1ncc2c(n1)NCC2,0.2553191489361702
133,Brc1ncc2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.3125
134,CCN1CCc2cncnc21,c1ncc2c(n1)NCC2,0.3111111111111111
136,Cc1nc2c(N)ncnc2s1,c1ncc2c(n1)NCC2,0.28
139,Cc1nccc2cc[nH]c12,c1ncc2c(n1)NCC2,0.2553191489361702
140,CCN1CCc2cnc(N)nc21,c1ncc2c(n1)NCC2,0.1428571428571428
142,CCCCNc1ncnc2[nH]cnc12,c1ncc2c(n1)NCC2,0.2857142857142857
145,CCOc1nc(N)c2c(n1)NCC2,c1ncc2c(n1)NCC2,0.3333333333333333
148,Cc1ncc2c(n1)CNCC2,c1ncc2c(n1)NCC2,0.3333333333333333
149,Ic1ccc2[nH]cnc2n1,c1ncc2c(n1)NCC2,0.3111111111111111
150,CC1CNc2ncnc(N)c21,c1ncc2c(n1)NCC2,0.1666666666666666
152,Nc1ccc2cc[nH]c2n1,c1ncc2c(n1)NCC2,0.1206896551724138
153,c1ncc2[nH]cnc2n1,c1ncc2c(n1)NCC2,0.12
155,Nc1nc(N)c2cc[nH]c2n1,c1ncc2c(n1)NCC2,0.3170731707317073
156,Cc1ncnc2[nH]cnc12,c1ncc2c(n1)NCC2,0.1372549019607843
159,OCCN1CCc2cccnc21,c1ncc2c(n1)NCC2,0.2666666666666666
