,SMILES,Input_SMILES,Tanimoto,Name,Success,ID,Docking score
166,CCc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,MOL0166,False,MOL0166,-6.895504
167,O=c1[nH]cc(C(F)(F)F)cc1-c1ccccc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,MOL0167,False,MOL0167,-7.185489
168,Nc1cc(CC(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5681818181818182,MOL0168,False,MOL0168,-6.714933
169,O=c1[nH]cc(C(F)(F)F)cc1NCc1cccs1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,MOL0169,False,MOL0169,-7.217787
170,Nc1ccnc(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,MOL0170,False,MOL0170,-4.486526
171,O=c1[nH]cc(C(F)(F)F)cc1[N+](=O)[O-],Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,MOL0171,False,MOL0171,-7.556338
172,CC(C)(N)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0172,False,MOL0172,-6.146571
173,Nc1cc(C(F)F)c(Cl)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,MOL0173,False,MOL0173,-7.256481
174,CCN(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4629629629629629,MOL0174,False,MOL0174,-7.166835
175,Nc1cc(C(F)(F)F)cn(O)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,MOL0175,False,MOL0175,-4.968054
176,CCC(C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,MOL0176,False,MOL0176,-7.135326
177,Nc1cc(C(F)c2ccccc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4444444444444444,MOL0177,False,MOL0177,-5.853284
178,Nc1cc(-c2cccc(C(F)(F)F)c2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0178,False,MOL0178,-6.648698
179,Nc1cc(NC2CC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,MOL0179,False,MOL0179,-4.747839
180,CNC(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,MOL0180,False,MOL0180,-6.612578
181,CCC(C)(C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5531914893617021,MOL0181,False,MOL0181,-7.121625
182,CC(C)n1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,MOL0182,False,MOL0182,-5.676407
183,CCNC(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3396226415094339,MOL0183,False,MOL0183,-7.527437
184,Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0184,False,MOL0184,-5.374978
185,Nc1cc(C(F)(F)F)cn(S(=O)(=O)C(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0185,False,MOL0185,-6.073879
186,Nc1cc(-n2ccnc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4761904761904761,MOL0186,False,MOL0186,-5.639499
187,CC(C)CCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4565217391304347,MOL0187,False,MOL0187,-6.722085
188,Nc1cc(C(F)(F)F)c(SCC(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4716981132075472,MOL0188,False,MOL0188,-6.612119
189,CCC(C)(CC)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4651162790697674,MOL0189,False,MOL0189,-5.794166
190,C[C@H]1CN(c2cc(C(F)(F)F)c[nH]c2=O)C[C@@H]1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4464285714285714,MOL0190,False,MOL0190,-8.636896
191,CCOc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3333333333333333,MOL0191,False,MOL0191,-6.325531
192,Nc1cc(NCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,MOL0192,False,MOL0192,-5.074554
193,Nc1cc(OC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,MOL0193,False,MOL0193,-6.245435
194,CNc1c[nH]c(=O)c(N)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3191489361702128,MOL0194,False,MOL0194,-6.718839
195,Cc1ccc(N)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,MOL0195,False,MOL0195,-6.297926
196,C[C@H]1CN(c2c[nH]c(=O)c(N)c2)C(C(F)(F)F)O1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5238095238095238,MOL0196,False,MOL0196,-5.043343
197,Cc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,MOL0197,False,MOL0197,-6.904012
198,Nc1cc(Cc2c[nH]cn2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3333333333333333,MOL0198,False,MOL0198,-4.438142
199,Nc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5384615384615384,MOL0199,False,MOL0199,-5.911525
200,C[C@H]1CN(c2c[nH]c(=O)c(N)c2)C[C@@H]1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0200,False,MOL0200,-6.885581
201,CNc1cc(C(C)(C)C)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,MOL0201,False,MOL0201,-6.711933
202,CSCC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,MOL0202,False,MOL0202,-6.755049
203,CC1(C)CC(=O)N(c2cc(C(F)(F)F)c[nH]c2=O)C1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,MOL0203,False,MOL0203,-8.210600
204,Cc1cnc(N)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4680851063829787,MOL0204,False,MOL0204,-6.107473
205,C=CC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,MOL0205,False,MOL0205,-6.928995
206,CC1CN(c2c[nH]c(=O)c(N)c2)C1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3529411764705882,MOL0206,False,MOL0206,-6.858387
207,CCCc1c[nH]c(=O)c(N)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3928571428571428,MOL0207,False,MOL0207,-7.835527
208,CC(C)C(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,MOL0208,False,MOL0208,-6.489636
209,C[C@@H]1CC(C(F)(F)F)N(c2c[nH]c(=O)c(N)c2)C1,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0209,False,MOL0209,-5.857832
210,Nc1cc(-c2ccoc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4901960784313725,MOL0210,False,MOL0210,-7.177022
211,O=c1[nH]cc(C(F)(F)F)cc1C1CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,MOL0211,False,MOL0211,-7.555681
212,Nc1cc(OCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4782608695652174,MOL0212,False,MOL0212,-6.351205
213,Nc1cc(C(F)F)cnc1O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.490566037735849,MOL0213,False,MOL0213,-6.915267
214,Nc1cc(C(F)(F)F)c(C(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,MOL0214,False,MOL0214,-6.578196
215,Nc1cc(C2(N)CC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0215,False,MOL0215,-6.321121
216,CNc1cc(CC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,MOL0216,False,MOL0216,-6.765266
217,Nc1cc(C#CCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,MOL0217,False,MOL0217,-6.869706
218,Nc1c[nH]c(=O)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4565217391304347,MOL0218,False,MOL0218,-7.106574
219,N=c1[nH]cc(C(F)(F)F)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2790697674418604,MOL0219,False,MOL0219,-5.255996
220,Nc1cc(C(F)(F)F)cn(Cc2ccc(C(F)(F)F)cc2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4629629629629629,MOL0220,False,MOL0220,-6.543382
221,Nc1cc(-n2cccn2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,MOL0221,False,MOL0221,-5.842260
222,Nc1cc(-c2c[nH]c(C(F)(F)F)c2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3396226415094339,MOL0222,False,MOL0222,-8.215218
223,C[C@H](N)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4864864864864865,MOL0223,False,MOL0223,-6.521127
224,Nc1cc(C(F)(F)F)ccn1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4629629629629629,MOL0224,False,MOL0224,-5.748590
225,O=c1[nH]cc(C(F)(F)F)cc1NCC1CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3265306122448979,MOL0225,False,MOL0225,-6.924479
226,Cc1cc(=O)[nH]cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4782608695652174,MOL0226,False,MOL0226,-7.080744
227,CCNc1c[nH]c(=O)c(N)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0227,False,MOL0227,-7.708849
228,NC(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4464285714285714,MOL0228,False,MOL0228,-7.278579
229,Nc1cc(N2CCCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2222222222222222,MOL0229,False,MOL0229,-6.583691
230,CC(C)(C)n1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0230,False,MOL0230,-5.897877
231,O=C(Nc1cc(C(F)(F)F)c[nH]c1=O)C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,MOL0231,False,MOL0231,-7.483588
232,CC(C)COc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5116279069767442,MOL0232,False,MOL0232,-6.857155
233,COCC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,MOL0233,False,MOL0233,-6.570728
234,Nc1cc(C2OCCO2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0234,False,MOL0234,-6.396823
235,CCC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,MOL0235,False,MOL0235,-7.301187
236,Nc1cccnc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4888888888888889,MOL0236,False,MOL0236,-4.474221
237,Nc1cc(CCc2ccc(C(F)(F)F)cc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4629629629629629,MOL0237,False,MOL0237,-5.641281
238,COC(=O)c1c[nH]c(=O)c(N)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,MOL0238,False,MOL0238,-7.253392
239,Nc1c(F)c(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,MOL0239,False,MOL0239,-6.782732
240,Nc1c(C(F)(F)F)c[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,MOL0240,False,MOL0240,-6.359437
241,O=c1[nH]cc(C(F)(F)F)cc1N1CCCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2244897959183673,MOL0241,False,MOL0241,-7.574574
242,CNc1nc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4375,MOL0242,False,MOL0242,-6.377854
243,Nc1cc(CCO)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0243,False,MOL0243,-6.551043
244,O=c1[nH]cc(C(F)(F)F)cc1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,MOL0244,False,MOL0244,-6.715350
245,Nc1ccc(C(F)(F)F)nc1,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0245,False,MOL0245,-4.806841
246,Nc1c(Br)c[nH]c(=O)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,MOL0246,False,MOL0246,-6.204352
247,O=c1[nH]cc(C(F)(F)F)cc1Nc1ccccc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4166666666666667,MOL0247,False,MOL0247,-8.504547
248,C[C@H]1CN(c2c[nH]c(=O)c(N)c2)C[C@@H]1F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,MOL0248,False,MOL0248,-6.940653
249,Nc1cc(C2(O)CCCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,MOL0249,False,MOL0249,-5.841379
250,CCOC(=O)c1c[nH]c(=O)c(N)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,MOL0250,False,MOL0250,-7.132303
251,Nc1cc(N2CCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3142857142857143,MOL0251,False,MOL0251,-6.274847
252,Nc1cc(C(F)(F)F)coc1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0252,False,MOL0252,-4.781922
253,C[C@H]1CN(c2c[nH]c(=O)c(N)c2)C(F)(F)C1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,MOL0253,False,MOL0253,-6.531695
254,C[C@@H]1CN(c2cc(C(F)(F)F)c[nH]c2=O)C(=O)O1,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0254,False,MOL0254,-7.561828
255,Nc1cc(I)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5098039215686274,MOL0255,False,MOL0255,-6.779500
256,CSCC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0256,False,MOL0256,-6.287888
257,Nc1cc(C(F)(F)F)c(-n2cccn2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,MOL0257,False,MOL0257,-6.610084
258,CC(O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3953488372093023,MOL0258,False,MOL0258,-6.436056
259,CC(C)CSc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5102040816326531,MOL0259,False,MOL0259,-6.345887
260,Nc1cc(C(F)(F)F)c(C(F)(F)F)cn1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4418604651162791,MOL0260,False,MOL0260,-6.803239
261,O=c1[nH]cc(C(F)(F)F)cc1I,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0261,False,MOL0261,-6.914751
262,Nc1c(C(F)(F)F)c[nH]c(=O)c1I,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,MOL0262,False,MOL0262,-6.462398
263,C[C@H]1CN(c2c[nH]c(=O)c(N)c2)C(=O)O1,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0263,False,MOL0263,-6.295818
264,Nc1cc(CC2CCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0264,False,MOL0264,-7.199070
265,Nc1cc(C(F)(F)F)cn(CCO)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6341463414634146,MOL0265,False,MOL0265,-5.225214
266,N#CC1(c2c[nH]c(=O)c(N)c2)CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3396226415094339,MOL0266,False,MOL0266,-6.276872
267,Nc1cc(CCc2ccccc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4489795918367347,MOL0267,False,MOL0267,-5.292295
268,CCCC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4807692307692308,MOL0268,False,MOL0268,-6.657981
269,CC(C)OC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,MOL0269,False,MOL0269,-8.266784
270,C[C@H]1CN(c2c[nH]c(=O)c(N)c2C(F)(F)F)C[C@@H]1O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0270,False,MOL0270,-7.277351
271,Nc1c(C(F)(F)F)c[nH]c(=O)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4782608695652174,MOL0271,False,MOL0271,-6.357621
272,Cc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,MOL0272,False,MOL0272,-7.288005
273,COCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3333333333333333,MOL0273,False,MOL0273,-6.329236
274,C[C@H](N)Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4827586206896552,MOL0274,False,MOL0274,-6.563254
275,C[C@H]1CN(c2c[nH]c(=O)c(N)c2)C[C@@H]1O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4117647058823529,MOL0275,False,MOL0275,-7.445059
276,CC(C)(C)c1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,MOL0276,False,MOL0276,-6.864026
277,Nc1cc(-c2ccco2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,MOL0277,False,MOL0277,-6.356030
278,CCN(C)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,MOL0278,False,MOL0278,-6.656196
279,Nc1cc(C(F)(F)F)cn(C(=O)O)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4130434782608695,MOL0279,False,MOL0279,-5.498475
280,C[C@@H]1CCN(c2c[nH]c(=O)c(N)c2)C1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,MOL0280,False,MOL0280,-6.579840
281,O=c1[nH]cc(C(F)(F)F)cc1NCCC(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,MOL0281,False,MOL0281,-7.228003
282,Nc1cc(NC2CCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4680851063829787,MOL0282,False,MOL0282,-4.544765
283,Nc1cc(NC2CCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3043478260869565,MOL0283,False,MOL0283,-5.606805
284,CC(C)(CO)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,MOL0284,False,MOL0284,-6.239449
285,C=CCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4464285714285714,MOL0285,False,MOL0285,-7.197662
286,CNc1cc(C(F)(F)F)cn(C)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3584905660377358,MOL0286,False,MOL0286,-4.685829
287,Nc1cc(C2(C(F)(F)F)CCCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3272727272727272,MOL0287,False,MOL0287,-4.458074
288,CCN(CC)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3888888888888889,MOL0288,False,MOL0288,-6.681178
289,Nc1cc(C(F)(F)F)cn(CCF)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0289,False,MOL0289,-5.233085
290,CCC(C)(C)Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,MOL0290,False,MOL0290,-6.686036
291,CC1(Nc2cc(C(F)(F)F)c[nH]c2=O)CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,MOL0291,False,MOL0291,-7.348064
292,CC(C)OC(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3703703703703703,MOL0292,False,MOL0292,-6.602834
293,CCCOC(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4629629629629629,MOL0293,False,MOL0293,-6.730172
294,Nc1cc(C(F)(F)F)c(C(F)(F)C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4864864864864865,MOL0294,False,MOL0294,-6.253807
295,CC(C)(C)C#Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6190476190476191,MOL0295,False,MOL0295,-6.771249
296,CCOC(=O)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,1.0,MOL0296,False,MOL0296,-7.217470
297,CCCOC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,MOL0297,False,MOL0297,-7.452098
298,Nc1ncc(C(F)(F)F)cc1O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,MOL0298,False,MOL0298,-5.967862
299,C[C@H](CO)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,MOL0299,False,MOL0299,-6.859053
300,C[C@H](O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3018867924528302,MOL0300,False,MOL0300,-6.436056
301,C/N=c1\[nH]cc(C(F)(F)F)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,MOL0301,False,MOL0301,-5.257943
302,CC(C)SCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,MOL0302,False,MOL0302,-6.884857
303,Nc1cc(C2=CCCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3333333333333333,MOL0303,False,MOL0303,-7.321281
304,CC(C)COC(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3673469387755102,MOL0304,False,MOL0304,-6.880457
305,Nc1cc(Cc2c[nH]c(=O)c(C(F)(F)F)c2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0305,False,MOL0305,-5.486817
306,CCCCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,MOL0306,False,MOL0306,-6.785933
307,Nc1cc(C(F)(F)F)cc(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,MOL0307,False,MOL0307,-7.131697
308,CC(C)COC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3050847457627119,MOL0308,False,MOL0308,-7.630505
309,O=c1[nH]cc(C(F)(F)F)cc1NC1CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4782608695652174,MOL0309,False,MOL0309,-7.042617
310,CC(C)(C)CSc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4716981132075472,MOL0310,False,MOL0310,-6.358120
311,CC1(C)CN(c2c[nH]c(=O)c(N)c2)C1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.35,MOL0311,False,MOL0311,-6.647892
312,CC1(C)CC(Nc2cc(C(F)(F)F)c[nH]c2=O)C1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42,MOL0312,False,MOL0312,-7.886898
313,Nc1c(C(F)(F)F)c[nH]c(=O)c1Br,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0313,False,MOL0313,-6.533198
314,CC(C)Oc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,MOL0314,False,MOL0314,-6.612639
315,NCCn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,MOL0315,False,MOL0315,-5.521348
316,Nc1cc(C2(F)CC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,MOL0316,False,MOL0316,-6.752038
317,O=c1[nH]cc(C(F)(F)F)cc1N1CCCCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,MOL0317,False,MOL0317,-7.330974
318,C/C(=N\O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,MOL0318,False,MOL0318,-7.077588
319,CC(C)(C)Sc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3333333333333333,MOL0319,False,MOL0319,-5.696248
320,Nc1cc(C2(N)CCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42,MOL0320,False,MOL0320,-5.129407
321,CNc1cc(C)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,MOL0321,False,MOL0321,-6.478093
322,C[C@H]1CN(c2c[nH]c(=O)c(N)c2)C(C)(C)O1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,MOL0322,False,MOL0322,-6.560931
323,CC(C)[C@H]1CN(c2cc(C(F)(F)F)c[nH]c2=O)C(=O)O1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4680851063829787,MOL0323,False,MOL0323,-8.347677
324,C[C@H](N)C(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3461538461538461,MOL0324,False,MOL0324,-7.320553
325,CCNC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4716981132075472,MOL0325,False,MOL0325,-8.346415
326,CSCCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,MOL0326,False,MOL0326,-6.641060
327,Nc1c(F)c[nH]c(=O)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3673469387755102,MOL0327,False,MOL0327,-6.363883
328,Nc1cc(NC2CCCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3396226415094339,MOL0328,False,MOL0328,-4.869572
329,Nc1cc(-c2nnn[nH]2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,MOL0329,False,MOL0329,-6.750960
