,SMILES,Input_SMILES,Tanimoto,Prior
105,N=c1[nH]cc(C(F)(F)F)cc1[N+](=O)[O-],Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
105,COCC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3191489361702128,similarity
105,Nc1cc(C(=O)O)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5306122448979592,medium_similarity
105,CCCNc1cc(C)c(C)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2115384615384615,scaffold
105,Nc1cc(C(F)(F)F)c(Cc2ccccc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4716981132075472,mmp
105,Cc1cc(C(C)(C)C)c(=O)[nH]c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2765957446808511,scaffold_generic
106,Nc1cc(CCCF)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4565217391304347,similarity
106,Nc1cc(C(F)(F)F)n[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5897435897435898,medium_similarity
106,FC(F)(F)c1c[nH]c(=S)c(Br)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
106,Nc1cc(Cn2ccnc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,mmp
106,CCCNc1cc[nH]c(=O)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2641509433962264,scaffold
106,Cc1cc(N)c(=O)[nH]c1C(C)(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2765957446808511,scaffold_generic
107,Cc1cc(N)c(=O)n(C(C)C)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1851851851851851,scaffold_generic
107,CCC(C)(C)c1c[nH]c(=O)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2745098039215686,scaffold
107,CC(C)(C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,mmp
107,O=c1[nH]cc(F)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.631578947368421,high_similarity
107,CC(N)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5116279069767442,medium_similarity
107,Cn1cc(C(F)(F)F)ccc1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,similarity
108,CCCCc1cc(N)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2307692307692307,scaffold_generic
108,O=c1[nH]cc(C(F)(F)F)cc1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3272727272727272,mmp
108,O=c1[nH]cc(Br)cc1-c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,high_similarity
108,O=c1[nH]cc(C(F)(F)F)cc1NCC(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,medium_similarity
108,Cc1cn(C)c(=O)c(C(C)(C)C)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4565217391304347,scaffold
108,Nc1cc(C(F)(F)F)ccn1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4565217391304347,similarity
109,CC(C)(N)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,high_similarity
109,CC(C)(C)c1c[nH]c(=O)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,scaffold
109,Nc1cc(C(F)(F)F)cnc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
109,Nc1cc(C(F)(F)F)c(C#Cc2ccncc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.360655737704918,mmp
109,CCn1cc(C(F)(F)F)ccc1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.28,scaffold_generic
109,O=c1[nH]cc(C(F)(F)F)cc1NC1CCCCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,similarity
110,CCCCOc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,similarity
110,Cc1cc(C(C)(C)C)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2156862745098039,scaffold_generic
110,CCCNc1[nH]c(C)c(C)c(=O)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2452830188679245,scaffold
110,O=c1[nH]cc(C(F)(F)F)cc1F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3396226415094339,mmp
110,O=CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,high_similarity
110,CC(=O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5102040816326531,medium_similarity
111,O=c1[nH]cc(C(F)(F)F)cc1CF,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
111,Nc1cc(I)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4901960784313725,similarity
111,CCc1cc(C(C)CC)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1578947368421052,scaffold
111,Nc1cc(N2CCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
111,CC(C)c1nc(N)c(=O)[nH]c1C(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2452830188679245,scaffold_generic
111,Nc1cc(C(F)(F)F)cn(CCN2CCOCC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5319148936170213,mmp
112,Nc1cc(CCO)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,similarity
112,CC(C)(O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,high_similarity
112,CC1(C)CN(c2cc(C(F)(F)F)c[nH]c2=O)C(=O)N1,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
112,Nc1cc(C(F)(F)F)cn(CCC2CC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4864864864864865,mmp
112,CC(C)c1cc(N(C)C)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3265306122448979,scaffold_generic
112,O=c1[nH]cc(C(F)(F)F)cc1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,,scaffold
113,CCN(CC(F)(F)F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4375,medium_similarity
113,CCCCc1c(C)[nH]c(=O)c(C)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1851851851851851,scaffold_generic
113,C=Cc1c(C(F)(F)F)c[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,mmp
113,CCCCc1c[nH]c(=O)cc1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1851851851851851,scaffold
113,Cc1cc(C(F)(F)F)c[nH]/c1=N\O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4634146341463415,high_similarity
113,Cn1cc(N)cc(C(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,similarity
114,Nc1cc(C(F)(F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4545454545454545,medium_similarity
114,O=c1[nH]cc(Cl)cc1-c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,high_similarity
114,Nc1cc(Br)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4090909090909091,similarity
114,CCc1c[nH]c(=O)c(CC)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3,scaffold
114,Cc1cc(C)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1551724137931034,scaffold_generic
114,Nc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34375,mmp
115,Nc1cc(C(F)(F)F)c(-c2ccccc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5319148936170213,medium_similarity
115,CCC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,mmp
115,Nc1cc(C(F)(F)CO)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6341463414634146,high_similarity
115,CCc1c(C)c(C)n(C(C)C)c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2982456140350877,scaffold_generic
115,CC(C)c1c[nH]c(=O)c(N)c1C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4565217391304347,scaffold
115,CC(C)(O)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,similarity
116,Cc1ccc(-c2c[nH]c(=O)c(N)c2)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34375,mmp
116,NSc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,high_similarity
116,Cc1cc(NC(=O)CCl)c(=O)[nH]c1C(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1147540983606557,scaffold_generic
116,Nc1cc(Cn2ccnc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,medium_similarity
116,CCCC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4090909090909091,similarity
116,CCC(C)(C)c1cc(C)c(C)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1186440677966101,scaffold
117,Cc1cc(CN)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3617021276595745,scaffold_generic
117,CCCNc1c[nH]c(=O)c(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3191489361702128,scaffold
117,CC(C)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,similarity
117,Nc1cc(C(F)(F)F)cn(CC#CCO)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,mmp
117,Nc1cc(C(F)F)c(Br)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,medium_similarity
117,Nc1cc(C(F)(F)CC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5897435897435898,high_similarity
118,Nc1cc(CCCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
118,CC(C)c1cc(C(F)(F)F)c(N)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.0967741935483871,scaffold
118,C=CC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,similarity
118,NOc1cc(C(F)(F)F)c[nH]c1=S,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4545454545454545,high_similarity
118,Cc1cc(NCCN)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1129032258064516,scaffold_generic
118,CC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4074074074074074,mmp
119,CCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4565217391304347,mmp
119,Cc1ccn(C)c(=O)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,scaffold
119,COCCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6666666666666666,similarity
119,CC(C)c1nc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.140625,scaffold_generic
119,CC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,medium_similarity
119,Cc1cc(C(F)(F)F)c[nH]c1=N,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
120,CC(F)(F)c1c[nH]c(=O)c(I)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4901960784313725,similarity
120,Cc1cc(C(C)(C)C)c(=O)n(C)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2452830188679245,scaffold
120,O=c1[nH]cc(C(F)(F)F)cc1NCc1ccco1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,medium_similarity
120,CCCc1[nH]c(=O)c(N)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,mmp
120,CCc1c(C)[nH]c(=O)c(NC)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2,scaffold_generic
121,C/C=C/Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,high_similarity
121,COCn1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6666666666666666,mmp
121,Cc1cc(C)c(=O)[nH]c1CC#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1785714285714285,scaffold_generic
121,CC(C)c1c[nH]c(=O)c(C(C)(C)O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,scaffold
121,CC[C@@H](C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5,medium_similarity
121,Nc1cc(C(F)(F)F)c(CC(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4222222222222222,similarity
122,CCc1c(C)c(C(F)(F)F)[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3269230769230769,scaffold_generic
122,CN(C)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4642857142857143,mmp
122,O=c1[nH]cc(C(F)(F)F)cc1C1CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4864864864864865,high_similarity
122,CCc1c[nH]c(=O)c(C(C)(C)C)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2075471698113207,scaffold
122,Nc1cc(C(F)(F)F)c(O)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4761904761904761,medium_similarity
122,CCCCCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3478260869565217,similarity
123,O=c1[nH]cc(C(F)(F)F)cc1C(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
123,Nc1cc(C(F)(F)F)cn(C(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,medium_similarity
123,CCCc1c(C)c(C)n(C)c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1206896551724138,scaffold_generic
123,Nc1cc(C(F)(F)F)c(=O)[nH]c1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2708333333333333,scaffold
123,COCCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3953488372093023,similarity
123,O=c1[nH]cc(C(F)(F)F)cc1-c1ccccc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4074074074074074,mmp
124,O=c1[nH]cc(C(F)(F)F)cc1NC1CCCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4464285714285714,similarity
124,O=c1[nH]cc(C(F)(F)F)cc1NC1CCCCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,medium_similarity
124,CCc1cc(C)c(C)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.25,scaffold
124,Nc1ccc(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1666666666666666,scaffold_generic
124,Nc1cc(C(F)(F)C(F)(F)C2CC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,high_similarity
124,Nc1cc(C(F)(F)F)cn(Cc2cnco2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,mmp
125,Nc1cc(C(F)(F)F)c(Cc2ccco2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,mmp
125,Nc1cc(C(F)(F)SCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5238095238095238,high_similarity
125,Cc1cc(C)c(=O)[nH]c1CC(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3269230769230769,scaffold_generic
125,Nc1cc(NC(=O)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4464285714285714,medium_similarity
125,CC(C)(C)c1c[nH]c(=O)c(C(C)(C)O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.175438596491228,scaffold
125,NC(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3818181818181818,similarity
126,Nc1cc(C(F)(F)F)cn(Cc2ccccn2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,mmp
126,Nc1cc(SCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
126,Nc1[nH]cc(C(F)(F)F)c(=O)c1Br,Nc1cc(C(F)(F)F)c[nH]c1=O,0.42,scaffold
126,CCCCc1c(C)[nH]c(=O)c(N)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1166666666666666,scaffold_generic
126,CC[C@@H](C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4545454545454545,similarity
126,NNc1cc(C(F)(F)F)c[nH]c1=S,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6341463414634146,high_similarity
127,CCc1cn(C)c(=O)c(C(C)C)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.38,scaffold
127,CC(C)c1cc(C(C)C)c(=O)[nH]c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4418604651162791,scaffold_generic
127,CC(C)(CF)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,similarity
127,C=C(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
127,CCCCc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,mmp
127,CCC(N)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,high_similarity
128,CCC(C)(C)c1[nH]c(=O)ccc1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.14,scaffold
128,Cc1cc(N)c(=O)[nH]c1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1607142857142857,scaffold_generic
128,Nc1cncc(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,similarity
128,Nc1cc(C(F)(F)F)c(C2CC2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,mmp
128,O=c1[nH]cc(O)cc1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,high_similarity
128,CC(C)C(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5208333333333334,medium_similarity
129,Nc1cc(C(=O)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,high_similarity
129,Cc1cc(C(C)C)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1636363636363636,scaffold
129,CC(F)(F)c1c[nH]c(=O)c(Cl)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4545454545454545,similarity
129,Nc1cc(C(F)(F)F)c(N)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6829268292682927,medium_similarity
129,Nc1cc(C(F)(F)F)c(Cn2ccnc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5952380952380952,mmp
129,CCC(C)c1cc(C)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1525423728813559,scaffold_generic
130,C[C@@H](N)C(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.55,similarity
130,CC(C)c1cc(C(=O)O)c(=O)[nH]c1C(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1964285714285714,scaffold_generic
130,NCCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4716981132075472,mmp
130,CCCC(C)c1c[nH]c(=O)cc1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2641509433962264,scaffold
130,Nc1cc(C(Cl)(Cl)Cl)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6666666666666666,high_similarity
130,CC(C)Sc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,medium_similarity
131,CC(=O)Nc1cc(C(C)C)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2954545454545454,scaffold_generic
131,CC(C)(C)c1[nH]c(=O)ccc1C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2181818181818181,scaffold
131,C[C@H]1CN(c2cc(C(F)(F)F)c[nH]c2=O)C(=O)O1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3396226415094339,medium_similarity
131,Nc1cc(C(F)(F)F)cnc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4782608695652174,similarity
131,Nc1cc(C(F)(F)F)c(C#Cc2cccs2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,mmp
131,Nc1cc(C(F)Br)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6829268292682927,high_similarity
132,COCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.631578947368421,similarity
132,Nc1cc(C2(C(F)(F)F)CCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3191489361702128,medium_similarity
132,Nc1cc(C(F)(F)c2c[nH]c(=O)[nH]2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
132,CCC(C)(C)c1cc(C)c(N)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4545454545454545,scaffold
132,Nc1cc(C(F)(F)F)c([N+](=O)[O-])[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,mmp
132,CCc1c(C)c(N)c(=O)n(CC)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1607142857142857,scaffold_generic
133,Nc1cc(C(F)(F)C(F)Cl)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4634146341463415,high_similarity
133,Nc1cc(C(F)(F)F)c(C#Cc2cccnc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,mmp
133,Nc1cc[nH]c(=O)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,medium_similarity
133,Nc1nc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5116279069767442,similarity
133,Cc1cc(C(C)(C)O)c(=O)[nH]c1C(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1428571428571428,scaffold_generic
133,Cc1c(C(F)(F)F)c[nH]c(=O)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1764705882352941,scaffold
134,O=Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,high_similarity
134,Nc1cc(C2(F)CC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4807692307692308,similarity
134,CC[C@H](C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,medium_similarity
134,Cn1cc(C(C)(C)C)ccc1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2363636363636363,scaffold_generic
134,Nc1cc(C(F)(F)F)c(CBr)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.360655737704918,mmp
134,CCCNc1cc[nH]c(=O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3018867924528302,scaffold
135,Cc1cc(C)c(=O)oc1CCN,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1166666666666666,scaffold_generic
135,Nc1cc(C(F)(F)F)c(Cl)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.0,high_similarity
135,COCCCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4038461538461538,mmp
135,Nc1cc(C(F)(F)F)cs1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4464285714285714,medium_similarity
135,Cc1cc(C(F)(F)F)[nH]c(=O)c1C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4222222222222222,scaffold
135,CCC(CC)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4761904761904761,similarity
136,Nc1cc(C(F)(F)F)cn(CC(F)(F)C(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,medium_similarity
136,CSc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,mmp
136,CCCCCCCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3962264150943396,similarity
136,Nc1cc(C(O)(F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,high_similarity
136,Cc1cc(N(C)C)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1694915254237288,scaffold_generic
136,CCC(C)(C)c1ccc(=O)[nH]c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.0983606557377049,scaffold
137,CC(C)CCNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3461538461538461,similarity
137,Cc1cn(C)c(=O)c(C(F)(F)F)c1I,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1607142857142857,scaffold
137,Cc1cc(C(C)C)c(=O)[nH]c1C(C)(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1481481481481481,scaffold_generic
137,Nc1cc(C(F)(F)F)cn(Cc2cccnc2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,mmp
137,Nc1cc(C2(O)CCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,medium_similarity
137,Nc1cc(C(F)(F)F)[nH]c(=O)c1O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,high_similarity
138,CCC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4489795918367347,medium_similarity
